"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5456905053946,40.3058937018138,40.3064226921248,40.3067853631144,0,3,2,0,40.4940627085529,40.9597271135059,40.6537972381573,40.335614772522,40.3420567533476,40.3824517141805,40.3977549819823,40.4328345341779,40.9209726540908,40.9209216630829,41.0064590009386,41.0420094907789,40.9414830905137,40.4743726680465,40.5279664277162,40.692916706724,40.7862830279454,41.3662150965698
1200,40.4553622206398,40.3066256368973,40.3064200142625,40.306495744519,0,1,0,0,40.507117508785,40.7160261634382,40.6146444203636,40.383474035545,40.4036300735059,40.5007106719084,40.5282995634234,40.580905051659,40.5159703734926,40.5362142281255,40.5695151185927,40.6295167654243,40.6216906207917,40.7083115478189,40.7503313316525,40.759581261948,40.6776233213596,40.6399980274627
1500,40.4092897859066,40.3065016333893,40.3064383488344,40.3064708997092,0,0,1,2,40.3974588888237,40.3566963856021,40.3852980135951,40.4090279848784,40.418731689532,40.4282605957481,40.4308497519503,40.4263492063724,40.3873788950623,40.3699041460758,40.3599705018266,40.3419586676167,40.3633802109158,40.3781145725585,40.3941894303635,40.4243950979396,40.4310307824561,40.4156484341066
1800,40.3617056653429,40.3059884038351,40.3060965662795,40.3057920302916,0,0,1,2,40.3665179040094,40.335861499486,40.3280504058384,40.370822058068,40.3712247615993,40.3712716379558,40.3659246931286,40.369345260031,40.3240944301907,40.3291615795964,40.3216675338014,40.312045095117,40.307221065168,40.3279143766296,40.326164561844,40.3292487765921,40.3405183009137,40.3444986847364
2100,40.3305723241535,40.3065962099639,40.306591011356,40.3066068382686,0,0,1,2,40.3235152870326,40.3172866688722,40.3314825291859,40.327835913259,40.3292946636517,40.3300251588975,40.3310538492242,40.3311622371267,40.3136477398392,40.3125672296334,40.314661234471,40.3144695580908,40.3148756938989,40.3129372437229,40.3136185539648,40.3150629653901,40.320977043112,40.3239120986255
2400,40.3119839608911,40.3063191292064,40.3063341180042,40.3065483755808,0,0,1,2,40.3085123764694,40.3072148015219,40.3144509917202,40.3113488959439,40.3115475416233,40.3116650272907,40.312343370178,40.3129187977376,40.3068860354425,40.307134342716,40.3071171360267,40.3070523809986,40.3069589436502,40.3068699530137,40.3069627094184,40.3068617644212,40.3085657286022,40.3105331242976
2700,40.3060516912327,40.3065435325826,40.3065475968363,40.3065676011494,0,0,1,2,40.3054498387386,40.3050671210764,40.3074328347584,40.3074204031039,40.3071400357948,40.3071337261164,40.3069709894742,40.3071025876766,40.3070515874362,40.3072105277491,40.3070303608495,40.3067001329122,40.3051958870614,40.3058496550446,40.3058717140955,40.3059263022902,40.3054954543079,40.3055242929226
3000,40.3028791022275,40.3064184159411,40.3064183469087,40.3065108630413,0,0,1,2,40.3026238872794,40.3036896072351,40.3040654606217,40.3035958891525,40.3033173353764,40.3031796453606,40.303420297494,40.3035486941445,40.3030522721308,40.3030710835362,40.3029832034468,40.3031290468697,40.3038652044516,40.3050081995428,40.3047527556513,40.304455924899,40.3047795802767,40.3047823996644
