"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.7273691715689,40.3064337791945,40.3064378777712,40.3064306676184,0,1,3,0,40.4763286165783,40.3517963398706,47.3573970146373,40.8415040617602,41.8424734304566,42.8006710396236,43.9218111303437,44.7242465236179,41.8110840052329,42.6130134187069,43.389936349579,44.2986687490743,45.1134882554067,40.4397722254458,40.6543313502052,41.1007683432172,45.8827213157986,45.752235214374
900,42.8503893643848,40.3069999661615,40.3063678045077,40.307085363723,0,0,1,2,41.5664565512122,42.1009032777163,40.3323408457993,41.5799545655314,41.6255269360575,41.4205946900272,41.2005270116592,41.0448556403721,41.1742561805751,40.9638781612943,40.8605633421282,40.6919376011503,40.470443112462,40.891473505569,41.1199739889237,41.3287762142407,41.6425262706613,41.8986361513369
1200,41.2356532663299,40.3062371134983,40.3064453043684,40.3058693872795,0,1,3,0,40.3153640703056,40.5720350082064,41.1402250808611,40.4021938354438,40.5463661974454,40.6705179249946,40.7641677952172,40.8754457684036,40.561804060331,40.7414470292283,40.899133748346,41.1142937810448,41.1728269366222,40.3718883893555,40.370863704763,40.4526266465064,41.01775048386,41.1194575038773
1500,40.5719472438042,40.3063476155379,40.3066156781405,40.3065786088797,0,1,3,0,40.4485298578358,40.4366910385604,40.4193807183066,40.3084479479872,40.4295520411022,40.4675386688197,40.4411734693154,40.4287231871495,40.4455191295797,40.4406532578842,40.4382582329959,40.4300945301517,40.420256708522,40.3593285098073,40.3800543849538,40.4046021574928,40.4170992387586,40.4115014462086
1800,40.4103565402003,40.3062541746245,40.306524924777,40.3064694441627,0,1,3,0,40.3945666352253,40.366867370326,40.3773529425698,40.3247574004881,40.3999365150562,40.3932318883155,40.3911044975835,40.3875850150715,40.3685469362194,40.3721272473267,40.3745138624797,40.3829218502523,40.4023594151217,40.3045644629159,40.3085747113355,40.3153774173657,40.3240417626016,40.3253747884133
2100,40.3457395797462,40.3063516048954,40.3064619578363,40.3062475376331,0,1,3,0,40.3163408965627,40.3260387325766,40.3155046788661,40.3092628833494,40.3154343608762,40.3513637202879,40.347398390569,40.3332678972615,40.3211318109846,40.3202519993009,40.3197451945203,40.3182894970843,40.3166452669446,40.3149383772886,40.3160268089637,40.3185101690223,40.3175010456193,40.3192740876576
2400,40.3106826038522,40.3062509385885,40.3065964407088,40.3062993609643,0,1,3,0,40.3120379835136,40.3069515249573,40.3030067579664,40.3068266911047,40.3067097155546,40.3073806634287,40.3106665238336,40.3132201242358,40.3104329755461,40.3113127231967,40.3120468390153,40.3107174216745,40.3063173792579,40.2980525457409,40.2969726668077,40.2974569886083,40.2996387934414,40.3012622715584
2700,40.3068716595566,40.3064937333209,40.306530071278,40.3064840855166,0,1,3,0,40.3064155325242,40.3036240780311,40.2992825246915,40.3058319322485,40.3062083120991,40.3060292072853,40.3044382898087,40.3032440032413,40.2998628509442,40.3001423267709,40.2998987422721,40.2999491678328,40.3001952988184,40.3051179406786,40.3050133092008,40.3033880803296,40.3010864689036,40.301614843335
3000,40.305077114319,40.3063141993169,40.3066320398582,40.3063290973353,0,1,3,0,40.3052778665413,40.2989546365954,40.2978148055778,40.3054801132571,40.3054974398536,40.3055675119537,40.3056020690693,40.3023863110875,40.2991153451258,40.2988915196394,40.2988130164634,40.2990973810051,40.2998670054598,40.2988828799827,40.2975827169893,40.2970858501482,40.2958589332764,40.2975992981438
