"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,46.9788942503028,40.306441174308,40.3064376565248,40.3064427914947,0,2,1,3,40.3849332621443,40.6777654735001,40.3518724113183,40.7706866765117,42.8325403997829,45.1144637015054,47.182276851453,48.230966416102,41.2672274754372,48.2505498011207,47.04135757088,44.4372097033919,41.1761145370646,41.0807530819628,41.5147221004049,44.6763488118327,40.8087431439338,40.5994777807604
900,40.9376523247152,40.3061131034176,40.3064362598567,40.3055880559352,0,2,1,3,41.0865753196297,40.7242028508658,41.4588107723521,40.3826575438251,40.4295286776528,40.500074653402,40.5710003525779,40.6436991004808,41.0519184795374,40.618796500227,40.5239067541303,40.4658836276736,40.4514836844907,40.4640712511935,40.5932832656408,41.1359229638166,41.1316750542046,41.1412489382373
1200,40.4210834409931,40.3065723930604,40.3064279260149,40.306687860331,0,2,1,3,40.4487422974218,40.4797853796402,40.4649421903539,40.3358156288965,40.3406673937602,40.346247748415,40.3491908871432,40.3528223528641,40.3478701044533,40.3420142566535,40.3435053222565,40.3442476940493,40.3468055437969,40.3635977873959,40.3726072615158,40.3872765943912,40.5731017993177,40.5300456541716
1500,40.3367592113665,40.3064909839258,40.3064306723294,40.3067672397299,0,1,2,2,40.3425941909167,40.3333809819389,40.334456737755,40.3233096411523,40.325040044358,40.3249453532107,40.3253645581761,40.3262213535865,40.330951260851,40.3321070910073,40.3324996459943,40.3337003126547,40.3331995495924,40.3144263688557,40.3153052606575,40.3149564350228,40.3608360000009,40.3525783223696
1800,40.3092731021808,40.3065801414131,40.3064258220353,40.3065426617937,0,2,1,3,40.3039780924159,40.3066259529361,40.3045913756533,40.3052701314718,40.306500288605,40.3074458591554,40.3081926783926,40.3079428137854,40.3043079271156,40.305166387864,40.3058265612925,40.3054283690782,40.3009013835037,40.3061751401356,40.3076308709154,40.3105408083444,40.3233588785706,40.3219623567854
2100,40.3015599185074,40.3062388091034,40.3064988089034,40.3061434069422,0,2,1,3,40.3005271873668,40.2994583265231,40.3022650889862,40.3032533653803,40.3029311312133,40.3026070661084,40.3024960238727,40.3024456555138,40.3033855503181,40.3033328913522,40.3032354743563,40.3028039448382,40.3020536766666,40.3013860510846,40.3021357603218,40.3018804445731,40.3021986510242,40.3013748413488
2400,40.2996173731205,40.3065934624655,40.3064946581654,40.306806046202,0,2,1,3,40.2979483834918,40.2970782264459,40.2978728945434,40.3025074407969,40.301567461616,40.3013462914365,40.301057983235,40.3006954547583,40.2973138553501,40.2969128581465,40.2970695316398,40.2958705742396,40.2982153585271,40.2998466727276,40.2981073931488,40.2986689729326,40.2995489964543,40.299022460296
2700,40.2983634146519,40.3066400016478,40.3064943488525,40.3066673024832,0,2,1,3,40.2964097082491,40.2974610198698,40.2980073777428,40.3034087012308,40.3028066147058,40.3022523085021,40.3016385939754,40.3014072580807,40.2984757951776,40.2979223767945,40.2974610184807,40.3008421337863,40.3033109477044,40.2997000223558,40.2973786549404,40.297894885357,40.2981256711015,40.2975512824827
3000,40.3013454821785,40.306409941778,40.3065514306139,40.3064952031274,0,1,2,1,40.3033604270965,40.3033002507631,40.3016242339262,40.3044420819758,40.3037637611077,40.3033025476457,40.3029415952845,40.3027759170212,40.3021306887214,40.302724383853,40.3036130687673,40.3046992923421,40.3045456542648,40.3014142390237,40.3005158166864,40.3015428408818,40.3011278791431,40.3008945788419
