"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5282129592236,40.3057626459032,40.3064095082592,40.3067079191821,0,3,0,0,40.5257556088939,40.9525943699897,40.6875326225769,40.3330201424821,40.3507696621404,40.3566182486271,40.3959218303473,40.4275755795414,40.9745286347187,41.0633797127627,41.0840991212608,41.1028807314742,41.0362520934748,40.996251276263,41.162560910615,41.0595890799456,41.1851463108838,41.1397978893748
1200,40.3563979749811,40.3067149909275,40.3064362146086,40.3064925704028,0,3,1,1,40.3620654963437,40.2993969276875,40.3220031875059,40.3144645647182,40.3169091963521,40.31898583893,40.3218103553132,40.3299212773478,40.5538203402446,40.6019288182466,40.5418527194502,40.486109523641,40.376089868564,40.4399870091286,40.4905493192064,40.4835245004059,40.4338525705546,40.362349846764
1500,40.3358257104953,40.3069878800311,40.3064778876989,40.3064141096291,0,3,1,1,40.3441402251106,40.3387467029097,40.3232063521162,40.3183833491302,40.3225353781819,40.3217701372973,40.3188665322225,40.318632305756,40.3434014107405,40.3397990941951,40.3384877958748,40.336755650867,40.3340579025073,40.3145598897518,40.3297575067501,40.3355101664362,40.3230921788618,40.3182969771182
1800,40.3017837908347,40.3066363652809,40.3064049369255,40.3064439779793,0,3,0,0,40.3002017756231,40.3122909125329,40.3010954446077,40.3016167862683,40.3019539126353,40.3015267031492,40.3015416941347,40.3011123906311,40.3113026035541,40.3125829889126,40.3169460242557,40.3076184351553,40.3116364501735,40.3145359162617,40.3140127668974,40.3060147782859,40.3068853434166,40.3083829760899
2100,40.2993145941279,40.3065025760483,40.3064439473611,40.3064436073883,0,3,0,0,40.2997889127572,40.2992792348268,40.3001837699467,40.3006958987338,40.3009238965275,40.3011639090037,40.3013591565379,40.3015527553669,40.301295563221,40.3019068725317,40.3005689933347,40.2997570895229,40.2995992468516,40.3007449140417,40.3000536742797,40.2995951563755,40.3000729089519,40.3004952457775
2400,40.2943930371093,40.3067585504212,40.3064521097985,40.3065421189724,0,3,0,0,40.2944794999782,40.2956528599997,40.2956964505909,40.2997424882842,40.2979281503797,40.2965588527186,40.2962575101223,40.296529528527,40.296198481567,40.2962333059144,40.2960409396975,40.2962774024163,40.2957440763962,40.2962755242077,40.2963887790375,40.296509637324,40.2967283468782,40.2965326996153
2700,40.2965340777031,40.3066313115982,40.3064414795304,40.3064797337158,0,3,0,0,40.2960133740537,40.2957659527875,40.2963750128251,40.3016593002612,40.3012536902889,40.3003253715766,40.3005263003466,40.3005987871073,40.2956293879979,40.295550502873,40.2956227512708,40.2956266261253,40.2957493132227,40.29520740626,40.2950370217924,40.295210889438,40.2954781529286,40.2955938748338
3000,40.2942443191842,40.3066838892203,40.3064379871411,40.3064513752108,0,3,0,0,40.2948437271718,40.2956667802803,40.2950990049155,40.2996531048842,40.2982093888683,40.2973280908669,40.296013656663,40.2956021909327,40.2947310040627,40.2949348290033,40.2950835779503,40.2952228243266,40.2954627242464,40.2947726963734,40.2947500001695,40.2949936024037,40.2951179548109,40.2951703515552
