"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.8022599371999,40.3058635695278,40.3064105228103,40.3066569087906,0,2,0,0,40.560143636875,41.1674608819108,40.835694106276,40.3671698717814,40.4160761973827,40.4327838332596,40.4718004587122,40.5028456786357,41.1492724469122,41.2248592497181,41.2242551383455,41.2856177203023,41.3422147558377,41.2083952021832,41.2189307342344,41.6528067255221,41.7396578985271,41.6335332229611
1200,40.3732271783395,40.3066076333621,40.3064393580094,40.3064102085634,0,2,0,0,40.3439543249106,40.5354058107033,40.609869318472,40.3169562688768,40.3169820193194,40.323302812279,40.320334322751,40.3294529261222,40.539305252792,40.7378877347936,40.7390578064031,40.7277417934508,40.7648881800682,40.5542470335706,40.5827436025964,40.7103617515131,40.8454697871745,40.77717491207
1500,40.4222331460327,40.3064271625615,40.3064436464468,40.3063351174911,0,0,1,0,40.4452033551556,40.3155777834428,40.4410272290312,40.4470412751548,40.4460056097869,40.4421927590604,40.4342000850115,40.4300616888809,40.4825015402277,40.4822358152692,40.4758028225174,40.4635202634149,40.4574588216743,40.3744695950155,40.4369679915851,40.520890550433,40.4966311896205,40.4730677501504
1800,40.4231541577215,40.3064901468414,40.3064652882899,40.3065802524816,0,0,1,0,40.4250133922632,40.4206086538965,40.4007914200643,40.4235376740343,40.4228725708276,40.424101041673,40.4253760871158,40.4252730288847,40.4277159740047,40.4325569761622,40.4336433827688,40.4372914612916,40.4343650404191,40.3524736479794,40.3699618398024,40.3746552446482,40.3800117546339,40.3909992336692
2100,40.3296848608456,40.3067229985997,40.306429869624,40.3065245372098,0,2,0,1,40.3151759103179,40.3570143261721,40.305468768963,40.3030836003109,40.3164651642903,40.3158329307535,40.3311444377089,40.3359635512973,40.3673196314338,40.3665550341735,40.3700804459642,40.3564045688885,40.3427595373432,40.3556675509219,40.3556719735961,40.3641364926042,40.3191484547529,40.3116221234281
2400,40.3168097383355,40.3061178747082,40.306451143582,40.3063590612296,0,2,0,1,40.316058611293,40.3319848689768,40.3129969450708,40.3092502473799,40.3138721284561,40.3164697564738,40.3166797182164,40.3159898423075,40.3177540401867,40.3160974131858,40.3150870091106,40.3129023414429,40.3116298645397,40.3273296749051,40.3292591162004,40.3156550625523,40.3126155912979,40.313233507814
2700,40.3159996465246,40.3063665231304,40.3064783730197,40.3064460711305,0,0,1,0,40.3148303858207,40.308063524076,40.3129067811,40.3154473858945,40.3161214565451,40.3165871860078,40.3168656821145,40.3167923572915,40.315899866113,40.3163666932231,40.3162345974862,40.314961112273,40.3145279649832,40.3056247944268,40.3067534885269,40.3086076847979,40.3111660319951,40.3123648512492
3000,40.3124092313094,40.3066631479647,40.306530857128,40.306645744885,0,0,1,0,40.3128886605097,40.3124130412546,40.3103433892978,40.312729464646,40.3129340003738,40.3131863313615,40.3132698839402,40.3134709601961,40.3112723191477,40.3118035092604,40.3121276311148,40.3128665828327,40.312730008885,40.308159633505,40.3079380718996,40.3086006439969,40.3090713110801,40.3092367153366
