"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.4364899010014,40.306433966192,40.3064378814733,40.3064331666234,0,1,3,1,40.4746215118049,40.3521938884565,40.5208113462957,40.9189579437533,42.2149364603056,43.4515981800573,44.8190298286164,45.7502288570271,41.616623401744,42.766248800417,43.8960833290493,45.159288972147,46.41597293938,40.4504118284719,40.6581324165716,41.46713318083,42.9984086097318,42.0291838473608
900,43.2479028330782,40.3071759552758,40.3063502609496,40.3071447882093,0,0,3,1,41.8399119637566,41.5981780209982,41.2414730252371,41.8268186625834,41.7118095995029,41.6387595555089,41.5155214747497,41.5432592857849,41.0806377861828,41.1092875831454,41.0772611544797,40.9998184292801,40.7495282897756,40.5525927795322,40.8109439708188,40.8857431076049,41.0511911078295,40.8161080604829
1200,41.318831790663,40.3061670360033,40.3066273511518,40.3061556145035,0,0,3,1,41.2954122046871,40.5309728978396,40.9172900769366,40.9900948618393,40.9528635266333,40.9279846112319,40.8687729668675,40.7993815228857,40.9886514556947,41.0033818128506,40.9622758756752,40.8110976562157,40.4477062813543,40.3841029188684,40.3811853134372,40.3888127643993,40.3880179026834,40.779068924596
1500,40.5194211634777,40.3062216492293,40.3066342907409,40.3062775311272,0,0,3,1,40.5505491954278,40.4943803087752,40.4207305987645,40.4400844393391,40.4501238715497,40.4297746764173,40.3994683938924,40.4216638222054,40.4303523087417,40.426073829099,40.4181303107997,40.4082721893633,40.3843801727561,40.4201715948629,40.4453669511862,40.4579675961461,40.4665668603975,40.4570447416147
1800,40.3931716190437,40.3064779731868,40.3066409587529,40.3064585968568,0,0,3,1,40.4265340086985,40.352086057435,40.3347726654517,40.4090880109027,40.4086229762228,40.4080241038079,40.4040458586368,40.3731129355414,40.4020916884942,40.3960389607921,40.421035159802,40.3975292587395,40.3106463384478,40.3024154065745,40.3303218378653,40.3415999177486,40.3609817381068,40.3603467917539
2100,40.347666253549,40.3065103134311,40.3063656504161,40.3064006932473,0,2,1,1,40.3021099086541,40.3284669070291,40.3298302145044,40.3072285623353,40.3623894275035,40.3599462446524,40.3593663523329,40.3357080426489,40.3291417875227,40.3307988449255,40.3318784916069,40.3303367140548,40.3207578500537,40.3264050450547,40.3337718031731,40.3288134932347,40.3282249056889,40.330748338164
2400,40.3085497293093,40.3059297935676,40.3064436267945,40.306348996837,0,2,0,0,40.3052556519944,40.3208815036898,40.3162787092089,40.3044630301992,40.3052783814632,40.3072048057257,40.3082627467639,40.3092503839854,40.3200030168096,40.3210534907055,40.3211104533091,40.3195992113362,40.3120726495074,40.3192995365316,40.3193576043092,40.3190567510439,40.3168454276381,40.3163801012324
2700,40.3031005365353,40.3064535794879,40.3064357709385,40.3064432963578,0,2,0,0,40.3044002084542,40.3097113878771,40.3038748083631,40.3046132262739,40.3033800804943,40.3028417969277,40.3040538241752,40.3038232781311,40.3085034308909,40.3088096399415,40.3085242041837,40.306553689244,40.3053926109946,40.3093700793708,40.3094918237559,40.3104223091347,40.3092660580078,40.3090011066685
3000,40.2979421070703,40.3064511436324,40.3064075020494,40.3061898210092,0,3,3,1,40.2981324769601,40.2950848475035,40.2980513615289,40.3003283121072,40.2983937816703,40.2977561115369,40.2961000196626,40.2962524738143,40.2981470699644,40.2979089455166,40.2978555606418,40.2972569414656,40.2965336080148,40.2943144555371,40.2946550208925,40.2970247865907,40.2982777214418,40.298465641562
