"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,41.7721270918515,40.3057509706181,40.3064431865251,40.3064370914175,0,0,1,1,41.5851121317985,40.3442067605238,40.3588850573186,41.5166103938484,41.6685030322307,42.0544638737362,42.8728884338008,43.2682476091334,41.8135952660577,42.21194849582,42.0080743933814,41.4661462473842,40.6767750528296,40.6464383205294,40.6268537095927,41.0214785437769,41.515651126273,40.8717091196076
1200,41.1317136820805,40.3067826628166,40.3064579238229,40.3064597106636,0,1,0,0,40.586722453504,40.8031466896381,41.3924461437866,41.5029730476953,41.6138818396995,41.5452415315831,41.9017454511651,41.8355454597478,41.4786397773799,41.4329307219378,41.538668556313,41.4877801063239,41.4793929555767,41.0689747135934,40.9227052257864,41.1640951834865,41.3762961807021,41.2506126246963
1500,41.2547242200873,40.3065343138551,40.3064244425251,40.3064307237311,0,0,1,1,41.1532421149244,40.3159612685345,40.3190739803306,41.4479774682654,41.4706956119164,41.4600563401115,41.2958561236592,41.5146712970357,41.1614230625479,41.1468403533624,41.2031061359172,41.0879547556754,41.182440221347,40.3779317665002,40.3968971597789,40.6937384190185,40.8691502334743,40.7115359527765
1800,40.9524840177653,40.3064949913144,40.3064421841866,40.306436329558,0,1,0,0,40.3605296159852,40.4301538129944,40.769899770422,40.4142500870818,40.7773957957032,40.9986992745879,40.8611931717165,41.0141933220385,40.7837573438988,40.721554670156,40.7361756151402,40.9198262032152,40.9594055584889,40.5115622356509,40.5297263893055,40.7050167170328,40.7921666968765,40.765469723472
2100,40.425579094964,40.3062759170039,40.3064344931227,40.3064328771668,0,1,0,0,40.3822090813112,40.5651129878895,40.5224911639555,40.3192132575358,40.4188510042024,40.3788462733502,40.3982654300575,40.4391414358259,40.6131065589222,40.6362929927093,40.6169976587946,40.6414620398049,40.4782481650633,40.6272317838153,40.6205525211434,40.5955237844466,40.5921804245756,40.5484584521028
2400,40.3743756337986,40.3064498109884,40.306440989796,40.3064419495438,0,1,0,0,40.4717785695205,40.5096697596722,40.4035378475324,40.3144268848125,40.3165062913848,40.348018407591,40.3559361955553,40.3626348459762,40.5708099545994,40.544109533827,40.5690199735154,40.5722292683706,40.4516445752928,40.5012455258745,40.4654808147588,40.4694263510178,40.5169038727715,40.4906815348356
2700,40.3824599429912,40.3064996728286,40.3064413841032,40.3064510527244,0,2,0,0,40.4265873797712,40.4329638442635,40.365820881689,40.3192497458079,40.3200777869352,40.3201354391121,40.322444088972,40.3277554986567,40.4049682759852,40.4013364160186,40.3910561712912,40.3823457461417,40.3802521987961,40.3818146578381,40.3761635914472,40.3679327007237,40.3596913811565,40.3527081021933
3000,40.3392245937845,40.3064829411453,40.3064379206778,40.3064421723386,0,2,0,0,40.3610418537171,40.3574920062416,40.321879780824,40.3126750216265,40.3162649212184,40.3155610750614,40.3151639050132,40.3156640919897,40.357118125503,40.362123720311,40.3615845433401,40.3561672966103,40.3357013519986,40.3416376492644,40.3353750528351,40.3329753931116,40.3325941989325,40.3328517170954
