"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.6826406212834,40.306443412835,40.3064376554961,40.3064377827978,0,3,1,1,40.3512092927911,40.6403380034994,40.8821497794247,40.5401681136037,41.2119411212427,41.957163526036,42.8871682260477,43.5712409699006,40.7988969928652,41.8278690715142,43.0738432481924,44.5157264643017,44.8985024778893,40.9120632263459,41.1795617550614,41.8094367025945,42.8085060553408,41.9794724580578
900,40.5676017918687,40.3056052313697,40.3064337884478,40.3064159923354,0,3,1,1,40.5171858681659,40.7121986078864,40.6544749803991,40.3387589493161,40.3515424484872,40.3894035709913,40.4126263845512,40.4496608795762,40.9418169184355,40.9342228162592,40.8703306444915,41.2978825909022,40.7654473139431,40.6919316266555,40.7434933604195,40.8751118517899,40.9581087585894,40.9053646427116
1200,40.3518117836988,40.3068171340099,40.3064219950975,40.3064475936717,0,3,1,1,40.3427725795058,40.400523970135,40.3335074158969,40.3134273340567,40.3157617227074,40.3246030785083,40.3260537495702,40.3242466890742,40.4395582882394,40.4385967742468,40.3651840061105,40.3521784349597,40.3463986748357,40.3525303526429,40.3681834983367,40.432721027629,40.4147683341088,40.3678492259025
1500,40.3214869352894,40.306916749008,40.3064224299605,40.3064008876761,0,3,1,1,40.3237523116272,40.3328925848068,40.3144480786411,40.3127866704471,40.3141949707893,40.3123409947188,40.3111054735353,40.3106818420511,40.3245123150417,40.3239506483024,40.3243823097156,40.3221849003749,40.3201130058441,40.3219227686313,40.325358670539,40.325522452374,40.3133278944965,40.3122771318727
1800,40.2987755328671,40.3065668043558,40.306415731964,40.3063787116646,0,3,1,1,40.295801466368,40.3046422816333,40.3001887302482,40.3003273907999,40.3012964843259,40.3013487515726,40.3011029828862,40.3008676721053,40.3060258349211,40.3069276964467,40.3067479681332,40.3043452420195,40.3020141102667,40.3065698972062,40.306739256647,40.306721833741,40.3035165480207,40.3031185357166
2100,40.298973789349,40.3065457049994,40.3064349892125,40.3064224597481,0,3,1,1,40.3000799468954,40.3011518009481,40.2997476250676,40.3000241567573,40.2996592943718,40.299854200553,40.3003736797773,40.3007525575935,40.3005174163853,40.299694909958,40.2988424052424,40.2979930760409,40.2978313363047,40.3037176007255,40.302376072171,40.3021189560986,40.2998288943395,40.3016691708936
2400,40.2958518105766,40.3067526590251,40.3064636235826,40.3064370257961,0,3,1,1,40.2953258761661,40.2958719670828,40.3004440622689,40.3002375854587,40.2987245560257,40.2981583045887,40.296979635705,40.296332467708,40.2983061067231,40.2987409072311,40.2991406248083,40.2991737075945,40.3000091323057,40.3040685594392,40.3032458824448,40.3008897004498,40.2994317859765,40.2994990159796
2700,40.2981483771661,40.3066199816666,40.3064456378857,40.3064233561173,0,3,1,1,40.2987744998891,40.300486980398,40.2972622067298,40.3019081160874,40.301385880455,40.3014833679494,40.300939245058,40.3008924842272,40.298718100506,40.2987104442321,40.2986666909495,40.2992194714312,40.2999786464213,40.3024125594239,40.3014647485204,40.300025718161,40.2983374390418,40.2984823645863
3000,40.2951953568112,40.3066515112958,40.3064165968476,40.3064085645525,0,3,1,1,40.2952663012957,40.298501865954,40.2984278465081,40.3002886716205,40.2994360292851,40.2982734758711,40.2969060817753,40.296589464531,40.2949309787418,40.2999776630021,40.3004978147266,40.302436960122,40.3042545080783,40.3014000550743,40.3008554957979,40.2997674116728,40.2981260877451,40.2984463152503
3300,40.2985074498491,40.306730246003,40.3064246298324,40.3064178483629,0,3,1,1,40.2998080049717,40.2993156466534,40.2981365478833,40.3018636077471,40.3020248523396,40.3018326145196,40.3023389064505,40.302328380999,40.2991158243189,40.2998097214872,40.2998704306223,40.3001128413493,40.3004124697645,40.3020951547041,40.3004504264704,40.2990179082361,40.2982056840412,40.299052067374
3600,40.2953540138456,40.3066540131739,40.3064333458438,40.3064227290161,0,3,1,1,40.2951391322632,40.2992549589917,40.2983397288477,40.3004314459223,40.2999156592166,40.2994626179967,40.29863613773,40.2981465776571,40.2962546686248,40.2971590790752,40.2994899128879,40.3027392218444,40.3025725989422,40.3025359942018,40.3015212560454,40.3001625218313,40.2978393528635,40.2987657002421
3900,40.2970546034595,40.3067004574292,40.3064440729279,40.3063759990792,0,3,1,1,40.2972951310023,40.3021894657083,40.2976949456173,40.3010007188739,40.3007842805468,40.3002216335258,40.2998772313751,40.2999418694725,40.299653385436,40.2999560450935,40.2999894427244,40.299065214126,40.2996631066141,40.3045430401116,40.304392160661,40.2994314649846,40.2999500042295,40.3006706605753
4200,40.2960096694694,40.3067339408638,40.3064407071794,40.3064089253155,0,3,1,1,40.2959292318903,40.2987155882038,40.29586848418,40.3012421462005,40.3010008700997,40.300221360991,40.2988566239056,40.2978333259894,40.2986756962926,40.299820630446,40.3006693380391,40.2986387637646,40.3000364308668,40.3031539236955,40.3021632821221,40.298917429388,40.2963136658843,40.2967300523383
4500,40.2978605008222,40.3067041745451,40.3064337056241,40.3063960638813,0,3,1,1,40.2981114707394,40.2982618459131,40.2975363712748,40.3012194139962,40.3016498271282,40.3009152491363,40.3004150720154,40.3001705389981,40.2979350991727,40.2978864167369,40.2972769647889,40.296802505427,40.2976285548604,40.3044316558359,40.3025430067029,40.2981316730607,40.2979329289583,40.2983118478157
