"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.6863976468557,40.3059145811872,40.3064078547901,40.3067334178211,0,2,1,0,40.4851178844153,41.1253507872112,40.8045599247132,40.3541559373852,40.4055394279704,40.4197008914388,40.4667273911496,40.4956322233411,41.0855855227222,41.2313129510759,41.242499740239,41.4044495005173,41.3651786409922,40.6257193350347,40.7120800813722,41.0960512829489,41.1400278248955,41.3008422647722
1200,40.4232914261491,40.3065944380294,40.3064326877079,40.3065055707182,0,1,0,2,40.3620734836342,40.6291268001381,40.3044981533527,40.3367066988384,40.3461270072381,40.4156093738028,40.4454882179929,40.4047386678699,40.4426537317987,40.5010120804558,40.5402976477361,40.5698818732054,40.5414791245601,40.5361963808885,40.6675293733512,40.6636467972916,40.6064847406602,40.5707627789318
1500,40.3378050792755,40.3066804572313,40.3064453701798,40.3061287287781,0,1,0,2,40.3526862166587,40.3614327728179,40.3365008800366,40.3254317955777,40.3259595799821,40.3273072708807,40.3348614639085,40.3383414144945,40.3464174865966,40.3396756809267,40.3311134255126,40.3250719072953,40.3156332537969,40.3663140920467,40.3801560474919,40.4039612787484,40.3655407022163,40.3276745025251
1800,40.3149474234786,40.3065239664126,40.3064314293698,40.3062832944178,0,1,0,2,40.3135655966992,40.3164852241609,40.3177066177402,40.312970487195,40.3143717188917,40.3142691889185,40.3137738709919,40.3148099482133,40.3088335791331,40.3074543685905,40.3070480387201,40.3082011763822,40.3073371894785,40.3141994192829,40.3190357276113,40.3330200065675,40.3236637693515,40.3138450949196
2100,40.3062777593705,40.3064806016303,40.3064425506727,40.3065777614931,0,1,0,2,40.3047341221941,40.306136407022,40.3063251427188,40.3053756478454,40.3057270976445,40.3058646350057,40.3057646854964,40.3060252752335,40.3039227837353,40.304067749106,40.304236124422,40.3046226827906,40.3053557119589,40.3051249992484,40.3056386092566,40.3074779758401,40.3076144622724,40.3098576468093
2400,40.3024258809403,40.306466770863,40.3064504362533,40.3062768533287,0,2,1,0,40.303248290124,40.305133166975,40.3022371004828,40.3024258007377,40.302224573177,40.3023083773431,40.3021805676001,40.302146194816,40.3033486811831,40.3034801349094,40.3036389162411,40.3032189814236,40.3025632344162,40.304524785656,40.3048756287618,40.3037821921776,40.3029383525314,40.3030189169931
2700,40.3032268210623,40.3064885617017,40.3064180976341,40.3064717475895,0,2,1,0,40.3045956032306,40.3046096298445,40.303276817711,40.3054361258559,40.3039966171989,40.3038718826919,40.3036148582801,40.3032262526536,40.3030992552064,40.3030614296674,40.3028248682779,40.3026725629546,40.3024933232023,40.3058458571889,40.3041151753281,40.3029642745925,40.302504154686,40.3025133513041
3000,40.3022292507687,40.3065991321564,40.3064421561812,40.3063814154165,0,2,1,0,40.3027220388225,40.3033357419126,40.3015608213008,40.3044883205704,40.3044961916828,40.3038079012577,40.3030049304713,40.3029455166642,40.3021190160828,40.3019091968204,40.3017133781727,40.3015319699902,40.3014865095501,40.3054200598294,40.3043423465917,40.3028759830065,40.3018340016157,40.3015321101073
