"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,40.5770296048496,40.3054958317342,40.3064539683399,40.3064030535855,0,3,3,1,40.5594991327687,40.3148617523292,40.4641547240287,40.3506941492055,40.3569995012752,40.4075485903677,40.4277591144581,40.4541226954277,40.7287024088153,40.7688545122455,41.0612386569247,41.1213351022163,41.3350965817992,40.4260551632522,40.7884974938958,41.1374950194098,41.0631353397318,40.9214052996132
1200,40.4622835974228,40.3075218562194,40.3063665890234,40.3072227558661,0,1,1,1,40.475116658301,40.3694780770931,40.3512109245056,40.3737990230086,40.3879488556715,40.4434596000994,40.4814340098541,40.3992674705157,40.4709158795581,40.4605295501712,40.4978292670685,40.5891733905691,40.5845229777177,40.4455335406473,40.4730463435792,40.4285998994859,40.6087754950415,40.5869786396081
1500,40.374943373664,40.3065244744133,40.3063199054883,40.3062128878517,0,1,1,1,40.3876165200825,40.3553266661426,40.3749369411828,40.3489573318607,40.3558990444268,40.3639678411651,40.3683834172975,40.3662395161833,40.3958326944854,40.3882362718756,40.3868083141577,40.3849148074763,40.3740985190812,40.3219915767552,40.3264534655753,40.3578787966547,40.3698593144441,40.3480239359773
1800,40.3286280572255,40.3064504839513,40.3064405096724,40.3064150044255,0,1,1,1,40.3277528689933,40.3269788095747,40.3305678187404,40.3271717062846,40.3283139707302,40.3281076451116,40.3299918232667,40.3245911228771,40.3262817994068,40.3300906869744,40.3340240245158,40.3333176245651,40.3316976748996,40.317288446349,40.3196362925617,40.3205138863681,40.3285674682427,40.3438860594608
2100,40.3136535562211,40.3066330610716,40.3065036972201,40.3066273948353,0,1,1,1,40.3162232030879,40.3150513264736,40.3152085142553,40.3100188469854,40.310769347505,40.3119214662642,40.3138188589902,40.3142985380329,40.3145089398213,40.313979177894,40.3143661938647,40.3100039158949,40.3092414213532,40.3116457593341,40.313807692482,40.3136760776021,40.3166482461263,40.3221526993284
2400,40.3087181545019,40.3063843101686,40.3064129106046,40.3064294280611,0,1,1,1,40.3087925480869,40.3093587810121,40.3101300521664,40.3063931723694,40.3068218994348,40.3070402985665,40.3086113163969,40.3089298329569,40.3087567898833,40.3078559153502,40.3076481697922,40.3076077824652,40.3077530903079,40.307119645862,40.3082272652253,40.3091350684421,40.3083795123874,40.3087135684905
2700,40.3066312527421,40.3064445937579,40.3064506150292,40.3064433982812,0,1,1,1,40.3061819582054,40.3066936914467,40.3067999871983,40.3059220226254,40.3059061319467,40.3059858501514,40.3060936981878,40.3062700864866,40.3066573622146,40.3065485560674,40.3063119322991,40.3063303808578,40.3064075033139,40.3057624456992,40.3058377478804,40.3061538190964,40.3063907015454,40.3062902844878
3000,40.3056200407936,40.30645300659,40.3064443004149,40.3064421255797,0,1,1,1,40.3057290659882,40.3056326068987,40.3056596433585,40.305893336362,40.3057526945707,40.3056158164279,40.3055433558282,40.3054584346336,40.3055338696306,40.3055314868021,40.3055940977525,40.3056998553818,40.3057148661313,40.3054731296949,40.3052961977558,40.3053465646304,40.3055236334256,40.3055626790948
