"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.4967334299944,40.3059968743111,40.3064447479476,40.3069287671172,0,3,3,2,40.4008249871981,40.7295307026245,40.3227988729941,40.3294649960028,40.3392255931006,40.3666116394994,40.3861846073628,40.4288168047725,40.7010792094757,40.7302951769852,40.8195849457852,40.7124844170795,40.6350722917869,40.3990800077366,40.4207496892472,40.5034139964695,40.600348298101,40.9233487204682
1200,40.5150062024674,40.3064037497463,40.306416835569,40.306026521049,0,0,2,0,40.5094197217175,40.4670716146842,40.4833695400222,40.5130096919075,40.5173598551316,40.5137248389376,40.5089627918627,40.5045492040272,40.5230306670695,40.5388341258847,40.5434203377867,40.5553130647898,40.5527675430708,40.3541596902193,40.3709969569662,40.377371973668,40.3784289194187,40.3861502627236
1500,40.4274088337375,40.3062781083273,40.3064171272058,40.306408943738,0,0,2,0,40.4212917068216,40.409605123111,40.3628631450428,40.4261178178688,40.4320362317684,40.432393327199,40.4318820573181,40.4325315949449,40.4084387317724,40.3889884964512,40.3776950779252,40.3851437366103,40.3746174233376,40.3329196037959,40.3361316065914,40.3420134226342,40.3490513196593,40.3486008265244
1800,40.3635141626251,40.3062578267425,40.3064198815868,40.3063487429558,0,0,2,0,40.3668632209555,40.3664564343906,40.3352585557884,40.3660748401427,40.3678609025245,40.3618053094327,40.3545928458414,40.3514246174223,40.3643011012333,40.366933874027,40.3668607885355,40.3695011398654,40.3693742500812,40.3179266194341,40.3209492614113,40.3211980050435,40.3231992224609,40.3257362435696
2100,40.3400273472481,40.3065925242145,40.3065523171306,40.3064961788904,0,0,2,0,40.3372260948789,40.3345313398407,40.3213813537858,40.3389059140654,40.3398959176291,40.3407161964199,40.340044122334,40.3296509634075,40.3267789097966,40.3266936377559,40.3264215778742,40.3250431587918,40.325378247969,40.3182992439715,40.3198087833819,40.3203558196424,40.3208165098872,40.3213400785885
2400,40.3267399078338,40.3064465863988,40.3064793585533,40.30643594105,0,0,1,0,40.3279171295567,40.3253115441081,40.3191619552868,40.327818357638,40.3286722309219,40.3300019411057,40.3266160355849,40.3215765482628,40.3205779027272,40.3207952439726,40.3199418573948,40.3202603620443,40.3192634792597,40.3142285487608,40.3148164635471,40.3140331107059,40.31534198449,40.3177186842163
2700,40.3188348242102,40.3063683680855,40.306407997036,40.3063733082396,0,0,1,0,40.3205102917886,40.3194718104515,40.3140288824582,40.3226718930262,40.3227103867049,40.3213017149396,40.3164381956633,40.3153673114814,40.3146849554492,40.3145735926569,40.3145892639873,40.3149755548726,40.3137878928954,40.3113292150521,40.3129357893412,40.3133377043586,40.3139020232876,40.3145597587809
3000,40.3159984313737,40.3064374711042,40.3064487644862,40.3064270453673,0,0,1,0,40.3142784905593,40.3142664141512,40.3153814466678,40.3158126705868,40.3167676567491,40.3161506106872,40.3165543720686,40.3162469525201,40.3143293574925,40.3144805605377,40.3146739340832,40.3139283386646,40.3140537019086,40.3068612162339,40.3073499644584,40.3080783087885,40.3088106896587,40.3098526270382
