"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.6863976468557,40.3059145811872,40.3064078547901,40.3067334178211,0,2,1,0,40.4851178844153,41.1253507872112,40.8045599247132,40.3541559373852,40.4055394279704,40.4197008914388,40.4667273911496,40.4956322233411,41.0855855227222,41.2313129510759,41.242499740239,41.4044495005173,41.3651786409922,40.6257193350347,40.7120800813722,41.0960512829489,41.1400278248955,41.3008422647722
1200,40.5322115240801,40.3063856930473,40.3064303433101,40.306442827689,0,0,3,2,40.4268480649263,40.5223406582181,40.288505906491,40.4727369142545,40.5441301741045,40.519007397491,40.4737923887655,40.4417612512265,40.5424498424494,40.531496516088,40.5964902922126,40.6754926270479,40.6951058676862,40.3471272213414,40.3472330856913,40.3672400970514,40.516926155175,40.6062235993484
1500,40.4369649796923,40.3064451120781,40.3065655912012,40.3060597015625,0,0,3,2,40.4185748465017,40.3606161830804,40.3355636829302,40.4284677188971,40.4352351590705,40.4400978000716,40.4375906577047,40.4306288902547,40.3375917036331,40.3403301872986,40.3446830244005,40.3118816017805,40.3105039903881,40.3265780758253,40.3374081693318,40.3426372401316,40.3460230769838,40.3449571634246
1800,40.3411352713974,40.3063181284943,40.3065401647436,40.3061675459885,0,0,3,2,40.3351874048937,40.3243929402613,40.3125378361254,40.3387825033101,40.3437196802948,40.3299013048738,40.3301284697074,40.3204064160544,40.3088215827453,40.3053654626355,40.3044423722756,40.3053722563197,40.3043017601927,40.3057937032156,40.3081125596469,40.309966002305,40.3095770551198,40.3090091205756
2100,40.3150735571526,40.3064641330574,40.3065816378429,40.3065150793851,0,0,3,2,40.3173561131345,40.3032113388518,40.299591290012,40.316347269542,40.3143598707024,40.3152796335588,40.3100666187129,40.3095739488409,40.3020560441507,40.3019023735466,40.3023567080076,40.3026686713076,40.3039800680834,40.3060801261566,40.3044161399281,40.3041905637008,40.3036527889387,40.3036982666103
2400,40.3059804011768,40.3062053616089,40.3065992255735,40.3063134767512,0,0,3,2,40.3020018451873,40.3003656531026,40.2972686283828,40.306017099228,40.3057086172556,40.3061361505845,40.3058316805169,40.3057414135811,40.3028299746524,40.3031275102748,40.3038015670904,40.304616344196,40.3037348661103,40.2982711383084,40.2969877700405,40.2959445505684,40.2967216807067,40.2973505032107
2700,40.3010980135146,40.3063359783782,40.3065022669839,40.3063265521475,0,0,3,2,40.3019520375371,40.300530468755,40.2974621812292,40.3017760926677,40.3019260423062,40.3001254862428,40.2997520688794,40.2988466344891,40.3002652310653,40.3008915334757,40.301150995848,40.3016566653297,40.3026066420551,40.3028088833051,40.3032033893293,40.3015299776393,40.2990660479039,40.2987251345938
3000,40.2995645340598,40.3063418194366,40.3064855821265,40.3063011566233,0,0,1,0,40.3002556427169,40.3019028637569,40.2999576094967,40.3000723032788,40.2996055885444,40.299350258014,40.2993373926351,40.2993594848517,40.3000307785067,40.2998610424459,40.2992933402101,40.2988634207003,40.2997608175762,40.3041242942031,40.303144953274,40.3025135223498,40.3007759306612,40.3007011600871
