"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,42.0382308229081,40.3060331787268,40.3064220454553,40.3067552905366,0,0,0,3,41.1900312111021,40.9856395753031,40.3113264997208,41.2172897376793,41.257737938024,41.2674580602964,40.895964434731,40.762104463251,40.8532237700911,40.7742137971965,40.7146427108537,40.5811912441646,40.3988117704548,41.0081258004471,41.0772158630507,41.1499358235201,40.732036559409,40.5038410056879
1200,40.5205990809569,40.3066699507969,40.3064347944913,40.3054772448546,0,3,1,1,40.2940633129664,40.3254875602868,40.3790145544626,40.44456647889,40.4587785547817,40.4641354821135,40.4875757485461,40.4633176137279,40.6058994582687,40.5741818241542,40.5601996288364,40.5085988965965,40.5077940320725,40.5257183828299,40.4524130974096,40.495435514797,40.4116424844612,40.402798757966
1500,40.3173802735226,40.3061683835234,40.3064648925415,40.3064613569669,0,3,1,1,40.3326199663452,40.3508761910691,40.3136659259539,40.3143249932788,40.3418787404711,40.3525726254426,40.3410774225413,40.3388278609155,40.3509111677466,40.3437512313309,40.3453392021154,40.347733061321,40.3377139361117,40.3591259598206,40.3502110190623,40.345498163561,40.3356692918117,40.3388393559502
1800,40.3078004031405,40.3058679900097,40.3064247185819,40.3065515338906,0,3,1,1,40.3046883489853,40.306444567139,40.3074869563216,40.3017104714381,40.3017887424125,40.3128150027798,40.3067422151579,40.3096554527447,40.3020527799973,40.3116766586487,40.3135396263081,40.3124800306586,40.3095754141082,40.3095423475556,40.3134014633261,40.3136282013467,40.3124743475133,40.3081684257727
2100,40.2975464432682,40.3066360026509,40.3064963438156,40.3064198271787,0,3,1,1,40.2978775483546,40.3015604680976,40.2996039926491,40.299911008634,40.2977878347888,40.2975549045861,40.2980468881117,40.2979664804134,40.301002608722,40.3010791017181,40.3005179245692,40.2993802870798,40.2996909990981,40.3032025044484,40.3014298726906,40.3015353183229,40.3013257520122,40.3014717480008
2400,40.2994301575151,40.3066931319857,40.306441783694,40.306426062624,0,3,1,1,40.2987718554563,40.2990951767501,40.298400122589,40.3035312482898,40.3031245918881,40.2984624479065,40.2980072366613,40.2983187324051,40.2985922690022,40.2982522891332,40.2976631664896,40.2963956761836,40.2967322230651,40.3050571164251,40.296147698325,40.2968083551198,40.2990511759075,40.3002216448316
2700,40.2984555795648,40.3065264870629,40.3064397379073,40.3063670158006,0,3,1,1,40.2985727149369,40.2981276714127,40.2981778015044,40.300417333884,40.3006540610458,40.3009308027796,40.2991867945438,40.2982781422041,40.2988290693529,40.2986363925181,40.2978026882146,40.2966677803145,40.2968181947345,40.3043955042458,40.2987764280605,40.2984069023748,40.2996330646261,40.2998255487308
3000,40.2962396755948,40.3066001686667,40.3064601487145,40.3063752737547,0,3,1,1,40.299658796063,40.3005469379083,40.2984800580268,40.30184591226,40.299719027753,40.3006849688325,40.3004417885031,40.2985596960023,40.2982700683332,40.2974132178417,40.2968892377946,40.2967861216082,40.2973083600197,40.304785800373,40.3005275929172,40.2995437351091,40.2999369375452,40.2999377653482
