"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5973775831838,40.3061008201193,40.3064438889171,40.3069401620887,0,2,3,1,40.3714356519045,40.8788611330367,40.3785863256114,40.3431974242606,40.3839177716769,40.3962834326263,40.4632165403462,40.5135175715939,40.8124216949005,40.8875567801539,40.8928825346831,40.813613122461,40.6927097347409,40.4266945631138,40.4543422355012,40.5158162662602,40.5927854118599,40.6855501651117
1200,40.4378448786989,40.3065088548594,40.3063642041932,40.3063651054327,0,0,0,3,40.4208572142562,40.5700262653843,40.2959328544942,40.4519567819113,40.4713055218132,40.4542746636345,40.44104417427,40.4316632971385,40.4766061472254,40.5109403525525,40.495405749424,40.4486520453094,40.4597644267041,40.561282986012,40.5503752922651,40.5712064028787,40.4339259972647,40.3416213822217
1500,40.352786471248,40.3062109734964,40.3064586098383,40.3057276089949,0,1,0,0,40.3675866770671,40.4201534476788,40.4087318341331,40.3445122104094,40.3555476145206,40.3547391728758,40.3717753523018,40.3773869227037,40.4053161966518,40.4127121135578,40.4118356837886,40.3952799097352,40.4102180861991,40.4155828946542,40.4172487646046,40.4196610275518,40.4277382561574,40.4236799216065
1800,40.3340496591057,40.3065953404224,40.3065184852392,40.3068301050672,0,1,0,0,40.3259574097189,40.3766718292725,40.3789655144739,40.332484225174,40.3289042817791,40.3286440966736,40.3397654106606,40.3598227380427,40.3582170765149,40.3497929906121,40.3602295120246,40.360254775585,40.3609764720621,40.3754821909678,40.3753465927623,40.3711561769851,40.3712233015311,40.3703903900796
2100,40.3287808314788,40.3065514789104,40.3064497381088,40.3070297686842,0,1,0,0,40.3352967424846,40.3461241668961,40.3327399831419,40.3197587252909,40.325314805538,40.3251064981432,40.3250218363893,40.3266042810904,40.3338782132757,40.3328772642019,40.3317988960805,40.3310728145774,40.3298709714994,40.3427802064097,40.3452562392685,40.3410096870573,40.3412162010076,40.3391273873745
2400,40.3214483074622,40.3065292648903,40.3064603185671,40.3062512542171,0,1,0,0,40.3212028866155,40.3276091030548,40.3203970143726,40.3148460891127,40.3173414932839,40.3184797016714,40.3195610635664,40.3209462604557,40.3132911898876,40.3140436220719,40.3153228108652,40.3182545223854,40.3182217884204,40.3272751867984,40.3281348739782,40.3277849290223,40.325885249684,40.3224785562977
2700,40.3119308046542,40.3063924250974,40.3064319217149,40.3064466978157,0,1,0,0,40.3109819195767,40.3169700188852,40.3121340013789,40.3069323470131,40.3074886351182,40.3081731456064,40.3102242319359,40.3114388797689,40.3150299136321,40.3144918497019,40.3144014837117,40.3135225379837,40.313199983226,40.3165359036674,40.3171633139066,40.3175265828769,40.3148534960657,40.3136940645501
3000,40.3095063072265,40.3064417689065,40.3064324259507,40.3064647474149,0,1,0,0,40.3085286552826,40.312369845091,40.3107898990116,40.3067496999725,40.3065569913569,40.3066130052207,40.3090963784868,40.3098789164395,40.307715297819,40.3085566864389,40.309010183538,40.3092970866681,40.309624730711,40.3101218402324,40.3109860100092,40.3115410314249,40.3113878276657,40.3111827166523
