"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,41.1032273451448,40.3059625281627,40.3064109694583,40.3066609418312,0,1,0,0,40.4966882643633,41.3941158758066,41.4521178878721,40.3896192339172,40.458970948128,40.4967809685634,40.5765794605845,40.6477395009311,41.54635715015,41.5154204456113,41.5287519029599,41.6330585249991,41.8813237749083,41.426621215749,41.3389655278745,41.4884557133726,42.3265881051146,41.8050271693278
1200,41.1351478011673,40.3065047272709,40.3064344389629,40.3063739249756,0,1,0,0,41.0908502279019,40.9645440290567,41.1221814342137,40.5284839951093,41.2067466229169,41.2102108179477,41.2288982468605,41.2205251862252,40.7741276017712,40.9193425429786,40.9599323593783,41.011296179962,41.0392813537844,40.8557148951888,40.8891663299274,40.9187858478492,41.4531791727665,41.4553699876794
1500,40.6199185503389,40.3064534775168,40.3064507729842,40.3063858030102,0,1,0,0,40.7705216911774,40.8811926148449,40.7030605666546,40.4006269624476,40.4219318787777,40.4906627961485,40.5538436897687,40.5684528928151,40.781109878259,40.7509154550173,40.7051633457917,40.6515790180341,40.6150579998406,40.8733368327756,40.8930685362009,40.8591061925421,40.8156271363249,40.7514528342732
1800,40.4625695318297,40.3064386231994,40.3064450042178,40.3064637193748,0,1,0,0,40.5778419283704,40.7121647913958,40.5117847681622,40.3826159479452,40.3834232105876,40.389240166865,40.4020822679359,40.4264714077098,40.6952574489218,40.7153838439634,40.6866501124821,40.6187983615621,40.5318743905174,40.6810389837913,40.6680048666528,40.6063996921618,40.597310480147,40.4973088359574
2100,40.4141042737889,40.3064194431965,40.3064340000414,40.3064327055063,0,1,1,1,40.4225364594795,40.3086255758843,40.3982612071449,40.3569281457364,40.3588737082226,40.3586123457105,40.3613793838052,40.3637636093857,40.4510077414485,40.4977621213425,40.4853823187458,40.4531377135549,40.4481601776839,40.4282763055178,40.4415629416562,40.4070197051453,40.410537326223,40.3935442540791
2400,40.375601489528,40.3065690230489,40.3064167331476,40.3064257388316,0,1,1,1,40.3970611541582,40.3453813622032,40.3554551470133,40.3272338543334,40.3301710286988,40.332859894126,40.3419971019973,40.3482987802198,40.3492396802637,40.3916907465847,40.3794170075372,40.3595729577086,40.3595431204557,40.3091850346339,40.3210386438858,40.3381229033023,40.3345400134885,40.3345060607406
2700,40.3363675778981,40.3064721361098,40.3064429901433,40.3064081171465,0,1,1,1,40.339679842793,40.3134548922092,40.328068937786,40.3111237538502,40.313279121981,40.3154297428059,40.3197620776951,40.3243030819947,40.3251788906209,40.3276780513032,40.3260806199105,40.3199122543973,40.3176330514355,40.3096292424344,40.3097960266209,40.3114321669108,40.3226242261739,40.3201945481836
3000,40.3172119260874,40.3064313587972,40.3064515548373,40.3064001963052,0,1,1,1,40.3170698311487,40.3143388381409,40.3118897972014,40.3081958036547,40.3082604549172,40.3087823464477,40.310006238276,40.3114187831841,40.3104068212701,40.3096076285997,40.3087468759711,40.3077905505719,40.3069958780734,40.3100287659556,40.310216669611,40.3098039524178,40.3148432119356,40.3148403061305
