"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,41.648776896089,40.3057491441455,40.3064432164259,40.3064229538095,0,0,1,0,41.427099473627,40.327763459978,44.7874419861447,41.3823946269672,41.5151129188871,41.8064325711636,42.7222384920106,43.6679618014412,41.2054865497174,42.879880043931,43.8244652249845,44.5266551377944,44.8750458013407,40.3498241680744,40.3963101602862,40.6059749687148,43.3706339449638,43.1454113453546
1200,42.1118763899728,40.3068195388215,40.3064982351735,40.3066175828656,0,0,1,0,41.835036929534,41.8374400794664,41.9306161805872,41.8215543026074,41.8309393176194,41.742049823806,41.6253894065478,41.5832717122625,41.9214912948723,42.2646175235614,42.1174570909043,42.3764579388351,42.491010720326,40.9148515277077,41.1051923212947,41.2654442518001,41.166280949121,41.1897977183033
1500,40.6925250233621,40.3073181767357,40.3064025615729,40.3064504747257,0,3,0,1,40.297350988523,40.4414917608956,40.5121470519211,40.5581444904883,40.5380704305492,40.521350409421,40.5938505244932,40.6996482378259,40.8277687796644,41.1024536323407,41.4483625122994,41.2431088320246,41.0614756931026,40.549583031063,40.6676603100865,40.6853328381826,40.4774663714044,40.4195540533625
1800,40.3531673953656,40.3057584425746,40.3064452365529,40.3063194633529,0,3,0,1,40.3847392517837,40.4179984804445,40.3311706828442,40.3135048864709,40.3882732546185,40.3899094062741,40.3562800836378,40.3580485487105,40.4157200844438,40.3938169104907,40.4014503344597,40.4186624273383,40.4122518083453,40.4137120168485,40.4299257720304,40.4368254205648,40.40986016165,40.3976770491577
2100,40.3201782956645,40.3060650195165,40.3064521511476,40.3063818741727,0,3,0,1,40.3078586609132,40.3456572137275,40.3256456912603,40.3011156044829,40.3028666526555,40.3056902304242,40.3088925229343,40.3119388990035,40.3115392670882,40.311878676085,40.3217193866459,40.3242905332671,40.3225499853335,40.3319624718456,40.3397119981546,40.3232815728507,40.324875111182,40.3172378927419
2400,40.2988601316878,40.3066952059031,40.3064309825202,40.3064351390112,0,3,0,1,40.3020296340237,40.3092663818116,40.2995598921103,40.3037304909708,40.2999189108999,40.2977304995401,40.2992392388071,40.2994165517243,40.3021469674666,40.3019413549797,40.3014987980911,40.3015454456499,40.3022566990271,40.306845622322,40.3060961598645,40.3023005883135,40.3030883874903,40.3029055056325
2700,40.2986452763044,40.30669104613,40.3064366141978,40.3064898831218,0,3,0,1,40.2972192952932,40.3006735910086,40.2968297778897,40.299502078547,40.2990998232528,40.2980794211207,40.2966213628076,40.2963713161427,40.2994011935839,40.2995420944455,40.2996003713625,40.2979329329656,40.29727384567,40.2993832636626,40.2976260781265,40.2981114597848,40.2982758609676,40.3007952210669
3000,40.2970046372082,40.3065071455511,40.3064396761501,40.306418376091,0,3,0,1,40.2984213129878,40.2983378199644,40.2991664925242,40.301496314165,40.3006150214728,40.2996451816952,40.2988303229544,40.2984984799395,40.2984232698818,40.298261068384,40.2983000788512,40.2982679855193,40.2965039429596,40.2973490973239,40.2973568398313,40.2986256467865,40.3000731907911,40.3009716774088
