"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5282129592236,40.3057626459032,40.3064095082592,40.3067079191821,0,3,0,0,40.5257556088939,40.9525943699897,40.6875326225769,40.3330201424821,40.3507696621404,40.3566182486271,40.3959218303473,40.4275755795414,40.9745286347187,41.0633797127627,41.0840991212608,41.1028807314742,41.0362520934748,40.996251276263,41.162560910615,41.0595890799456,41.1851463108838,41.1397978893748
1200,40.3583114157938,40.3067564047256,40.3064429186705,40.3064759958089,0,3,0,0,40.3670263303081,40.5728537211252,40.3459313277861,40.315331431667,40.3181922483135,40.3203047182795,40.3231851144105,40.3314869784066,40.5779315541907,40.6194404477183,40.5625463671542,40.4979602901986,40.3986547146603,40.5517487575882,40.5663456030515,40.5315117448327,40.4961963094282,40.3871569209159
1500,40.3559170514526,40.3066365371026,40.3064287619063,40.3063399661876,0,1,1,0,40.3691864896383,40.3178969319585,40.3604326438985,40.3414807205417,40.3503893703721,40.3527522716497,40.3520648882414,40.3526963581189,40.3845274099952,40.3823660467204,40.3744853443745,40.3704138873104,40.3685789647393,40.352816179291,40.3664597757371,40.3735121136359,40.3649662295119,40.364727804698
1800,40.3271213431223,40.306607712623,40.3064376070909,40.3065611887449,0,1,1,0,40.3255310234527,40.3209932612911,40.3293616761643,40.3233706053523,40.3276477438634,40.3286401962158,40.3295364125226,40.3300522839766,40.3376427794416,40.3460075815058,40.3471970094431,40.3437908083443,40.3413649211856,40.3190297416206,40.3372085238956,40.3386147263287,40.3373797445677,40.3377238409983
2100,40.3125235499209,40.3063990411242,40.306405037774,40.3064666612684,0,1,1,0,40.3094282879056,40.3162784286825,40.3155723311854,40.3112567387866,40.3160333341118,40.317253920258,40.3181042344839,40.3176832668982,40.3257599956249,40.3261512364565,40.3265835699142,40.3270768128883,40.3181230360253,40.3076011446626,40.3188244556309,40.3181864542626,40.3179619971211,40.3173312779856
2400,40.3089007713057,40.3064544430664,40.3064422555917,40.3064391343986,0,1,1,0,40.310306928106,40.3096841247362,40.3102043648156,40.3065801073911,40.3068940660386,40.3081043966108,40.3084520334248,40.3083164359946,40.3172705158012,40.3188283477015,40.3181912009522,40.3185286265287,40.316927457809,40.3064704854395,40.3094162013405,40.3115641862204,40.3112738779203,40.3113794584906
2700,40.3068817533135,40.3064433359816,40.3064346986079,40.3064348174181,0,1,1,0,40.3069499169849,40.3072419381633,40.3085454571022,40.3065454440435,40.3062810784372,40.3065348343997,40.3073631944909,40.3077741963229,40.3104145964843,40.3118545082184,40.3126471185015,40.3112742141896,40.3082364678842,40.3061181020315,40.3058183574648,40.3075120044907,40.3076942990181,40.3077441321976
3000,40.3067930651591,40.3064319373348,40.3064302163374,40.3064206403844,0,1,1,0,40.3066880938919,40.3057458141345,40.3064899294962,40.3062218845423,40.3063115486914,40.3060448364543,40.305924017545,40.3060838703815,40.3074944709068,40.3082759318261,40.3081208172836,40.3067415478707,40.3064186714102,40.306196301732,40.3058919202452,40.3060746816371,40.3063554069912,40.3064118043336
