"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,40.6734170531341,40.3056185054548,40.3064374979577,40.3064452447745,0,2,0,1,40.609524405651,41.4382089557308,40.403998412614,40.3746478380336,40.4124833724038,40.4511425213652,40.4915994831026,40.5464738658451,41.2281998212241,41.3982457537715,41.4999932061309,41.7766498798571,41.3645086484903,41.2441433046526,41.3271752734316,41.4591172496992,41.5674611437729,40.9653280838342
1200,40.3745753675199,40.3066920955745,40.3064415200169,40.3063896252379,0,2,0,1,40.3523880322411,40.6741469907447,40.3512352210867,40.3173153196105,40.3208454114168,40.3308982000702,40.3370152768594,40.3408525949621,40.4606729629205,40.6034366018118,40.651263647251,40.7664233016808,40.685451185037,40.6064503265458,40.6261855364045,40.6978850066874,40.5852855911422,40.5680234897201
1500,40.4014892840953,40.3066388862806,40.3064486208655,40.3064576540626,0,1,0,0,40.421909103845,40.482520940023,40.3878127221938,40.3596188756118,40.3636722271385,40.3686510843295,40.3719244552376,40.3758303965889,40.4136810606437,40.4159982103098,40.4133444090738,40.3980146376289,40.3895491899344,40.4666409435641,40.4992981677562,40.4988130710557,40.4224334383229,40.3999777530453
1800,40.3464540249227,40.3065035768238,40.3064473531912,40.306468601384,0,1,0,0,40.3365587687781,40.3838722895089,40.3844508424356,40.33275210918,40.3395403296218,40.3431129697543,40.3532160514518,40.356215276944,40.3537718381346,40.3785783949564,40.3799457113513,40.3794202654899,40.3780096413839,40.3583745616165,40.3602805824659,40.3740241651262,40.3852216406119,40.3822811849505
2100,40.3278197523099,40.3064423409243,40.3064390621881,40.3064696998363,0,1,0,0,40.3418797713094,40.3506394260416,40.3386197699792,40.3137386084896,40.315636470022,40.3249076686748,40.3270261773518,40.3289923137585,40.3428014738717,40.3423243516486,40.339277309574,40.3334745820454,40.3315942535057,40.3445358693719,40.3474484810151,40.3500952964676,40.3505597043754,40.3474988149624
2400,40.3120894726959,40.3064590150808,40.30643899073,40.3064405131219,0,1,0,0,40.3171250717316,40.3263824430012,40.3200834314297,40.3079264847877,40.3080789052299,40.309111252007,40.3138157248335,40.3135891511865,40.3227660417033,40.325614275356,40.3242283392032,40.3242926525965,40.326695756142,40.3263305654854,40.3319099290881,40.3320152397061,40.331619074924,40.3320420831389
2700,40.3117270174802,40.306481381898,40.3064399747215,40.3064530784423,0,1,0,0,40.3188968111256,40.3210259554725,40.312486463871,40.3087265825313,40.3097111575697,40.3103325949778,40.3108715624639,40.310705709859,40.3161790080861,40.3160336176011,40.3153473326864,40.3145245755983,40.3144319845816,40.3178573059226,40.3185433883697,40.3171236032244,40.314804965339,40.3140496195848
3000,40.3095410964736,40.306457499744,40.3064368367669,40.3064366189637,0,1,0,0,40.3089541578097,40.3140757868384,40.3093512598662,40.3070684984834,40.3072472251022,40.3074588703236,40.3073891729992,40.3075905413197,40.3132658520006,40.3129716226491,40.3134611931826,40.3126338554723,40.310711457783,40.3146925052686,40.3148832817908,40.3139491200347,40.3109323546363,40.3108315241572
