"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.0096363151096,40.3064388700406,40.3064377733037,40.3064379801419,0,2,2,2,40.3851347362224,40.3856819012882,40.3861547592044,40.686398845036,41.8156465119109,43.0292303649218,44.4099845206052,45.3621777051352,41.0562969796007,42.8692129923222,44.9438782881529,46.9692242226638,43.786193702871,40.6765606960041,40.9344424602777,42.0080469921507,41.3394234543162,40.8992771767437
900,40.8668952484033,40.3063975599823,40.3064199791112,40.3063908796887,0,2,2,2,40.6183692455946,41.1204306515454,41.1497540489013,40.3693322811434,40.4061462065266,40.4317868113322,40.4883971385942,40.5510987572298,40.9785417105144,41.0115247691417,41.3732663166871,40.5261767077374,40.413962989845,40.4741300611777,40.534425208496,40.6581952978736,41.1154288120263,41.1378030751546
1200,40.3995055926505,40.3064662651328,40.3064759999766,40.3064412651858,0,2,2,2,40.4349803910789,40.4753760946241,40.439925272334,40.339161917579,40.3470513821862,40.3519677489159,40.3552086491859,40.3563278659848,40.3870841689805,40.3720855149102,40.3587469383334,40.3490114695004,40.3493482165553,40.3438353544938,40.3448421029328,40.3479706875257,40.5215918842305,40.4923187383138
1500,40.3374312685045,40.3065608869965,40.3065160965857,40.3065609727454,0,2,2,2,40.3309899980111,40.3328341708536,40.3229364812823,40.319290709159,40.3201889259878,40.3193933831177,40.3189885874059,40.3187648871964,40.3219875259405,40.3232284001777,40.3242122559579,40.3245415057472,40.3236297200339,40.3139388410653,40.3157311169083,40.3167179341224,40.3231849428395,40.3309359910309
1800,40.3070564636827,40.3064489682101,40.3064484206704,40.3063628136554,0,2,2,2,40.3048503754537,40.3064523970443,40.3056261493856,40.3049904928213,40.3059877913039,40.3069751001075,40.3075641083732,40.30742284342,40.3085391060726,40.3084408228627,40.3077039979851,40.3065956436981,40.3046100024529,40.3057308976199,40.3075743236727,40.3089467595916,40.3084656602827,40.3090594696893
2100,40.3038128785321,40.3065271689759,40.3065288566964,40.3064696067909,0,2,2,2,40.3026347144234,40.3026890164024,40.3031932250519,40.3043902954352,40.3041749638121,40.3043291118182,40.3041143655306,40.3042316756482,40.3048739532662,40.3044815603076,40.3042524863657,40.3039130003662,40.3038873125723,40.303779123711,40.303777525026,40.3039359694379,40.3046404579471,40.3042892422932
2400,40.3014397960163,40.3066416533785,40.3065689754457,40.3065874180524,0,2,2,2,40.3015529394056,40.3018741595015,40.3011261272415,40.3034645130073,40.3025481391773,40.3022002584742,40.3024342944168,40.3022004241028,40.3011064778112,40.3011601448913,40.3016652053945,40.3024036375362,40.3034048181968,40.3032243436803,40.3023353010897,40.301519989932,40.3014181807051,40.3019425332816
2700,40.3019083124432,40.3065449949666,40.3064272908736,40.3064230901339,0,2,1,0,40.3017667681599,40.3029214453478,40.3013900961749,40.3042255290414,40.3041631709751,40.3031300489817,40.3024113812475,40.3021874609309,40.3015502732115,40.3015901067468,40.3015535680715,40.3015045965097,40.3016564060916,40.3055203095179,40.3049716664667,40.3032679790634,40.3023363107739,40.3021801994398
3000,40.3011895652185,40.3065470118828,40.3064378016831,40.3063577139172,0,2,1,0,40.3014734315561,40.3028900045798,40.3008641856301,40.3031730418456,40.3030870235654,40.3029017891576,40.3020420854012,40.3018704963614,40.3013893595113,40.3013622426977,40.3012719704775,40.3012220154428,40.3011068167601,40.3052473112482,40.3044635396514,40.3034130534857,40.3026341829203,40.3023115079974
3300,40.301561669909,40.306500540221,40.3064178044013,40.3064183457007,0,2,1,0,40.3013925307537,40.3017848792795,40.3022682444639,40.3038107602035,40.3033540392943,40.3032310886943,40.3033804018368,40.3031680242397,40.3014035561994,40.3014031855316,40.3013867678882,40.3013683074264,40.3013182845125,40.3049074404857,40.3039254669112,40.303259278116,40.3031971698902,40.303639794229
3600,40.2974872981155,40.3066112566602,40.3064266188954,40.3064094595699,0,3,0,0,40.2976428311934,40.2972586155796,40.2965308932229,40.3016473338953,40.3011947555972,40.3001281452638,40.2995647527623,40.2989805841437,40.2975703392476,40.2972727716307,40.2972366423102,40.2962913056335,40.2958534653413,40.2979793913489,40.2974568166448,40.2970688445328,40.2973645156003,40.2974890459483
3900,40.302327764385,40.3063570291819,40.3064417478449,40.3064900571513,0,1,1,1,40.3019978263906,40.3045256830449,40.3034096333694,40.3048573300387,40.3044093945857,40.3043198753157,40.3038373546038,40.3036401031459,40.3008060426446,40.3008601463594,40.3012285547341,40.3012768530755,40.3015632505143,40.3034137566068,40.3028622725197,40.302445041408,40.3027209328697,40.3030771128687
4200,40.3042536459959,40.3066423440703,40.3064840710869,40.306489468386,0,1,1,1,40.3039628757635,40.3041040226901,40.304908399739,40.3054149131516,40.3052622003911,40.3052391668675,40.3052638292479,40.3051487094627,40.3037864478586,40.3039277379625,40.3041077155386,40.3040213100865,40.3036205400067,40.305202066366,40.3047848440105,40.3043424665311,40.3048592923773,40.3044987530147
