"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.4300221365093,40.3064427149656,40.3064375150404,40.3064375371471,0,2,0,0,40.3852390975991,42.4703212182005,47.3418893044372,40.6575218146645,41.5815009879689,42.5611021327778,43.7452278866686,44.5645244646678,41.0494584005409,42.389056370485,43.8946624499723,45.5065832420881,46.5384912492172,41.6392173465604,42.0579154114237,42.9574945030069,46.7919710649226,46.4941550507565
900,40.8655926395155,40.3060248321973,40.3064377471637,40.3064268608047,0,2,0,0,40.9279813976186,42.2243697499136,41.0467363910135,40.3983846323716,40.4194094744553,40.5243167641333,40.5608429693753,40.6211942777033,41.9890593175506,41.9772532539334,42.1297434027824,42.3869208576689,42.4597848066297,42.0531498371758,42.2306152077947,42.3697383274646,42.1817869967949,41.6431052241234
1200,40.4660262117903,40.3065195259939,40.3064235446021,40.3064068179263,0,2,1,1,40.4384187517312,40.3313096924399,40.315342631724,40.3412282659477,40.3479808400001,40.3672998359069,40.3782693228387,40.3789635082004,40.9365967877508,41.1311003832339,41.0595781132069,40.9520489718069,40.5966468663524,40.6774886545367,40.8310645566215,40.8483894618821,40.5156141491718,40.5227236118329
1500,40.4317745601848,40.3067020091465,40.3063909616887,40.3064061160255,0,2,1,1,40.4706658064788,40.4670559893595,40.3943437254576,40.3566306826405,40.3637214671894,40.3727248822522,40.3796740539657,40.379700830557,40.4609991849872,40.4545533224415,40.4468651889902,40.4376391118732,40.4364296553848,40.39896818943,40.4489989853289,40.4207256735606,40.3833567849412,40.3540741755031
1800,40.3285177510926,40.3065562142062,40.3064161864559,40.3063872588191,0,2,1,1,40.3161979067182,40.3548145986164,40.3247850783921,40.3140770499351,40.316614017522,40.3162132252018,40.3186234611584,40.3198290711494,40.3710651802401,40.3570166501268,40.3440022348434,40.3450030951549,40.3356080886347,40.3151012035621,40.32687996732,40.3498941493016,40.3347195662273,40.3231518102416
2100,40.3096386814118,40.3064770344861,40.306498846269,40.3064114151826,0,2,2,2,40.3113326094258,40.3090454486095,40.3107988110775,40.3057474052372,40.3064746484448,40.3067843509467,40.3071105747114,40.3081897146286,40.3113545505626,40.3102650418679,40.3094150527003,40.3082662291388,40.3069871595674,40.3052445938313,40.3044881422213,40.3082180913239,40.3137135333932,40.3095752623003
2400,40.303249943838,40.3066266471178,40.3065267759154,40.3065124608932,0,2,2,2,40.3042038616956,40.3038225824299,40.3034698668276,40.3041407304241,40.3037555358159,40.3035967285327,40.3034659741053,40.3033533435594,40.3037478041181,40.3032371586968,40.3033284824487,40.302798716905,40.3024810411549,40.3050427792119,40.304902237596,40.3030065872082,40.3053950925523,40.304403100993
2700,40.3023216677893,40.3064615185248,40.306464421762,40.3064048445077,0,2,2,2,40.3018586421672,40.301642292563,40.3018802487377,40.3043881707516,40.3042718604586,40.3041509777462,40.3035489093128,40.3029568578304,40.3019179979643,40.3019773458981,40.3025716530715,40.3029681427164,40.3043526461369,40.3029863689981,40.303088029011,40.3025997950384,40.301902738005,40.3017946590559
3000,40.3014023735578,40.3064811119033,40.3064984421231,40.3065368246247,0,2,2,2,40.3011538967699,40.3014886518257,40.3015085155801,40.303241973966,40.3028881360908,40.3024834612183,40.3022626125096,40.302218895872,40.3009995304131,40.3015858773236,40.3021345672241,40.3028409316759,40.3033803698045,40.3036257355448,40.3029979693933,40.3028195334493,40.3015260991717,40.301597107383
3300,40.3014835805671,40.30647110432,40.3064724248484,40.306469129854,0,2,2,2,40.3012022751284,40.3008945796198,40.3017447881418,40.3041447278565,40.3041661939151,40.3041117769925,40.3035737052012,40.3032741105418,40.3034772349032,40.3040698601121,40.304181258293,40.3039758112378,40.3041196910761,40.3031631900306,40.3030823682672,40.3023480373034,40.3013238333956,40.3012915506181
3600,40.3013406718902,40.3064385874903,40.3064400132022,40.3065080801411,0,2,2,2,40.3007152627158,40.3013019004295,40.3013999381322,40.3030641013523,40.3027949993419,40.3023569511836,40.3021019560267,40.3017445135989,40.3010399066923,40.3010448979104,40.3012304065578,40.3014386897899,40.302288150165,40.3040624509188,40.3040239393489,40.3030435810072,40.3010881169302,40.3012605869319
3900,40.3015570178707,40.3065256400088,40.3064979281955,40.3065542759506,0,2,2,2,40.3014236261578,40.3006673142996,40.3015779568669,40.3029943465087,40.3023854532405,40.3022651933545,40.3020641407712,40.3017342837179,40.3024103182486,40.3027137753343,40.3028958612406,40.303819402744,40.3042324022494,40.3035139897352,40.3030170863035,40.3030175987988,40.3007468066622,40.3013320650978
4200,40.2997213958875,40.3064290254601,40.3065360439079,40.3064737417541,0,0,3,1,40.3002625139021,40.3001095644921,40.300239583256,40.299737925311,40.3001076873228,40.2998990714457,40.2994322185977,40.2994092699145,40.3008743980485,40.3012257717491,40.3016572292417,40.3021772857372,40.3032253317527,40.300606033408,40.3009036537319,40.3000667861557,40.2980699466208,40.2981089860013
4500,40.2986191287061,40.306519155187,40.3065091229117,40.3065846835564,0,0,3,1,40.2995989804392,40.2994428273517,40.3002326395716,40.299158976661,40.2987124371495,40.2985998559199,40.2983691833743,40.2984143910366,40.3002103820971,40.3007399229751,40.3012444422245,40.3016239016762,40.3032801547221,40.3006287682129,40.3006515185073,40.3005791497186,40.2991548174364,40.2990289218325
