"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,40.6515426018835,40.3056095871359,40.3064427596656,40.306424028069,0,2,1,0,40.5847334150548,40.4963391080524,40.8013433274359,40.3701745142153,40.4034651235362,40.4400097877877,40.4779961425541,40.5284254621091,41.0178228545317,41.3309223683951,41.4891052007525,41.6253264864082,41.6997096019448,40.9267537911497,41.1545176871331,41.4807641362779,41.6800341312124,41.2239698911223
1200,40.7846620328292,40.3067664201867,40.3064247332936,40.3066150676104,0,0,2,0,40.7555097513099,40.6849545175239,40.7085134152096,40.7564148284263,40.7991415055198,40.8089416536485,40.8140058688243,40.8139647712183,40.8073262638185,40.8041784041777,40.8201211721443,40.8404598743197,40.8640532340533,40.4602886236104,40.5090446085548,40.5125364324486,40.5168313664884,40.5846123472452
1500,40.6471213895173,40.3066004489644,40.3063138087636,40.3064731483322,0,0,2,0,40.6504645791104,40.6038927455472,40.6561552325555,40.6258627502209,40.6329206793665,40.6409189170697,40.6444302252574,40.6426305595162,40.6637903195181,40.6591316485442,40.6522645542011,40.6394591133639,40.6329266013912,40.3656911788264,40.391198844999,40.3987052173182,40.4163499499982,40.4176388384676
1800,40.5140362727659,40.3063458033619,40.3064699917781,40.3063617831817,0,0,1,0,40.5437604510632,40.5452435338838,40.4227931226904,40.5386447507912,40.5387067493063,40.5364723212512,40.4928282833057,40.4922259902972,40.5412116673566,40.5416816873924,40.5443763418643,40.5514453610202,40.5501115496216,40.3590121206927,40.3663090213011,40.3804330109943,40.3918787118173,40.4042563722493
2100,40.4738432022375,40.3064527355554,40.3064858903613,40.3064588033478,0,0,1,0,40.4556084903194,40.4392634152069,40.395173402865,40.4611891555245,40.464183342329,40.4656282385505,40.4731306853092,40.4715355260196,40.4343046362888,40.4226958920825,40.4211567051762,40.4328711877021,40.4249164229372,40.3534175281116,40.3685573041512,40.3765844004566,40.3875686277688,40.3922294914149
2400,40.4122037308896,40.3064171946963,40.3064123893011,40.3064402019536,0,0,1,0,40.4175354477863,40.4123163482924,40.3673607947138,40.4121545000477,40.4102931420903,40.4060236450042,40.4028555747568,40.3988898830823,40.4175159900198,40.4176192838083,40.4180340639447,40.4190384743554,40.4196576942462,40.32565630432,40.3338828400807,40.3363619107544,40.3389047368422,40.3471934800039
2700,40.3906815487905,40.3064489013579,40.3064534424497,40.3064436547416,0,0,1,0,40.3829531935294,40.3710418731045,40.350857065376,40.3802997347863,40.3839201330327,40.3897832159032,40.3842669085504,40.3618594891443,40.3723757365888,40.3626565141363,40.3591262870634,40.3578184473109,40.3609296276527,40.3375513034941,40.3478337036392,40.3500109065282,40.3519097735155,40.3464265370636
3000,40.3630233562036,40.3064028087418,40.3064582255478,40.3064150064825,0,0,1,0,40.3645843173502,40.3406815550321,40.3439715047073,40.3623228880535,40.3623600330596,40.3596734473193,40.3547484624137,40.3546811615714,40.3637638814704,40.3639084920487,40.3635767209742,40.3631544273199,40.3617476140068,40.3159035481426,40.3170441005583,40.3199772938535,40.3244223953264,40.3238146116213
