"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.6002523828684,40.3064380057108,40.3064376349787,40.3064352417791,0,1,1,0,40.4742198187221,40.4765200658757,48.4709423427028,40.9392048269533,42.3202606128012,43.6347921271712,45.0914191799556,46.0321640310937,41.6889809810559,43.1212297123977,44.4990251190338,45.9385339843845,47.0833472573319,40.9248356048417,41.460669470565,43.0057213607985,47.6341795452779,47.4623903783259
900,43.9022609872053,40.3064618224925,40.3064313496925,40.3065438474227,0,0,1,2,42.0956736335081,42.0308106097248,40.3396741343481,42.3385308306493,42.3140117246829,42.0168268438415,41.6593839239669,41.3612711604333,41.4936698318412,41.1953267158846,41.0333122283883,40.7555505480716,40.5091042711,40.6873796314943,40.8320611928038,40.8922294668012,43.2543616953216,45.1164327995141
1200,41.8393847911607,40.3064293866576,40.3064408913622,40.3060584749152,0,1,1,0,40.3212686319005,40.9579186693338,41.1800338323946,40.5054932115365,40.7472667256378,41.0105524750519,41.2629436770818,41.4028550057727,40.8443314709707,40.908287983031,41.0334275254346,41.0868836409155,41.1695196155733,40.4542866561014,40.4624199902882,40.5642425884657,40.6314350745777,41.3823108305133
1500,40.4746958862505,40.3063524098151,40.3064457178107,40.306592991054,0,1,1,0,40.3781932854371,40.689036529483,40.8223839119939,40.3363813384706,40.3764183319806,40.3737381119082,40.3899409071026,40.5628763315829,40.8890429013093,40.8365527427354,40.799118229473,40.7707641206208,40.7749599565004,40.488114413807,40.5354484395898,40.6572330771477,40.7369063925264,40.7152480752692
1800,40.3831294579479,40.3063724021534,40.3064396506218,40.3065469234432,0,1,1,0,40.3660471894544,40.5036173168069,40.5557307806594,40.3196963998081,40.3225758698684,40.3302894708653,40.3353483888617,40.3441021119703,40.5983770150963,40.5372954733546,40.5108905282791,40.4882862860183,40.476034153833,40.3913195547639,40.4489943409221,40.4762848030076,40.5058892872086,40.5036283000906
2100,40.3509127773946,40.3064841821874,40.3064454956562,40.3063674134111,0,1,1,0,40.3769826363748,40.4067222969499,40.3944960903135,40.3156624060284,40.3161172756732,40.321627694023,40.3249982810258,40.3266362521698,40.3868526699756,40.3801607947304,40.3762736999211,40.3681894033083,40.3584592438876,40.3431392118364,40.367175531476,40.3928347217955,40.4052649357756,40.3868894474762
2400,40.3385374386966,40.3064482324147,40.3064491137589,40.3064453326178,0,1,1,0,40.3367648496666,40.3517151186796,40.3293691640093,40.3157449013331,40.3219831629259,40.3226064988451,40.3234016586818,40.3240358986086,40.3409065480138,40.3371546119886,40.3332775035356,40.3289840019638,40.3252570611049,40.312467076962,40.3160277641306,40.3363851542074,40.340114820165,40.3337762926767
2700,40.3171853576154,40.3064396849786,40.3064394089489,40.3064292947595,0,1,1,0,40.3214013214488,40.3233072502577,40.3142533297669,40.3077343895742,40.3084420307236,40.3088379642189,40.3092626604808,40.3102270685333,40.3192558570971,40.3180010998061,40.3170888589711,40.3162413299109,40.3145304132156,40.3114763731326,40.3136676291188,40.3171092628139,40.3175200699702,40.3165618102561
3000,40.3044795014885,40.3064990447886,40.3064624877663,40.3065050959651,0,3,2,2,40.3040084827819,40.3033130691797,40.3002731904634,40.3026895754106,40.3025251476549,40.3032729725177,40.3031661360766,40.3024861304778,40.3032094792952,40.3034913485838,40.3039009177603,40.3022554410779,40.3017134453912,40.303663556459,40.3032895426701,40.3020289713078,40.3023895233983,40.3015047587741
