"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.8022599371999,40.3058635695278,40.3064105228103,40.3066569087906,0,2,0,0,40.560143636875,41.1674608819108,40.835694106276,40.3671698717814,40.4160761973827,40.4327838332596,40.4718004587122,40.5028456786357,41.1492724469122,41.2248592497181,41.2242551383455,41.2856177203023,41.3422147558377,41.2083952021832,41.2189307342344,41.6528067255221,41.7396578985271,41.6335332229611
1200,40.957508635562,40.3065251626466,40.3064309563598,40.3063743858525,0,0,1,0,40.9576520081849,40.298484551465,40.9761536928083,40.9273099334614,40.9299593624673,40.9341750193152,40.937073126724,40.9424031290187,40.9548787422031,40.9742321129489,40.9806711676252,40.991001770485,41.0001894112293,40.9241977634396,40.8321169482867,40.9087577518933,40.8987589334397,40.9731456808981
1500,40.5674314746956,40.3065010060997,40.3064692644064,40.3063981105073,0,1,0,0,40.6266365520011,40.7017926740686,40.6632350994134,40.4676804768064,40.4582029013766,40.4683721599756,40.4997501217148,40.5524226854722,40.6531711650998,40.6363091865514,40.6250356094543,40.5958174068422,40.5882837119725,40.7042076384713,40.7224137650507,40.7352674233681,40.752328473588,40.7046372203209
1800,40.493125201294,40.3064245859638,40.3064295035351,40.3064614002579,0,1,0,0,40.4065750409006,40.4473032129224,40.5078235815459,40.4628157760578,40.4630748438216,40.4471954345234,40.4712610294049,40.5210022640502,40.4285952486794,40.4668471646079,40.4693335694618,40.4720023958212,40.4754498124246,40.4686762983578,40.5002678816595,40.5330370713973,40.560789993349,40.5525847852861
2100,40.3822265695189,40.3064622069968,40.306415449564,40.3064136669898,0,1,0,0,40.3482856047246,40.4535159857627,40.3841063153361,40.3556045665674,40.3739674323276,40.3667204108545,40.3738562990669,40.3879578867632,40.4360238029445,40.4249171827146,40.3960738901116,40.3865549510048,40.38364135847,40.4447817597122,40.4513491624892,40.433399554289,40.4089920226736,40.4092155934567
2400,40.3511324041312,40.3064443115584,40.3064339714347,40.306431185446,0,1,0,0,40.378338580502,40.4010529300049,40.3533998317753,40.3248685345094,40.327193199262,40.3303791816175,40.3370594320668,40.3444151560171,40.3751570640678,40.3868239291042,40.3937098073172,40.3931046783037,40.3944687734635,40.3945266594559,40.3901894212059,40.3828167893402,40.3733414846337,40.3668464718617
2700,40.3307866057582,40.3064620665263,40.3064420852287,40.3064496153731,0,1,0,0,40.355508112195,40.350120733896,40.3478383497687,40.3154823121522,40.3231869996294,40.33271447195,40.3398791710513,40.3410125795659,40.3598837797794,40.3760780060869,40.3807839390429,40.3750679379969,40.3494672557454,40.3512638832417,40.35430474314,40.3504917404889,40.3457723208472,40.3414815331491
3000,40.3331421318667,40.3064632046831,40.306437880786,40.3064388820693,0,1,0,0,40.3377137028918,40.3323499194728,40.3223302152671,40.3142789295883,40.3165237576448,40.318695358692,40.3236641375106,40.3248144670971,40.3470852633612,40.3562674959934,40.3606957278093,40.3414465906088,40.3329137989509,40.3329906859551,40.3325197342746,40.329278297667,40.3291582725617,40.330110437837
