"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.1425629569263,40.306442904807,40.3064375183719,40.3064400433215,0,2,0,1,40.384827759009,42.1449363254236,40.4938468324317,40.6955840229313,41.8890163168884,43.1799262412561,44.6561966534022,45.6264572834533,41.1015166882431,43.7589529962929,46.870921804103,48.9365405153761,45.2895669172569,41.4789491301567,41.8732907004333,43.3302332173809,42.2150982499776,41.4673588246547
900,40.9157911829466,40.3060228396031,40.3064373502195,40.3063342272887,0,2,0,1,40.7615352876798,41.7185093060307,41.0870591855734,40.3933527660994,40.4427410735282,40.5008988702292,40.5605776509838,40.6402739937448,41.7653188914808,41.9146238835615,42.6482802428664,40.8956676535837,40.7641781189032,41.6132681606424,41.6692576615212,41.7361013921179,41.4555141205625,41.4764610189102
1200,40.4481897233629,40.3065910553975,40.3064394787277,40.3064503043701,0,2,0,1,40.476210227361,40.9078255793224,40.4657585936925,40.3487054993565,40.3647114284233,40.3794903048096,40.3860944891049,40.3888370264069,40.6445192803569,40.5249621830114,40.5171021247195,40.4737132654509,40.4666045821777,40.8249319621209,40.8781100430059,40.8760296914249,40.569051401538,40.5449163091941
1500,40.3841664846341,40.3066721629495,40.3064412983873,40.3064899105855,0,2,0,1,40.418263061412,40.4804527878577,40.3664454070315,40.3356722907729,40.3421007978601,40.3435461789817,40.3444120860413,40.3452173119037,40.3815411214731,40.3872664798267,40.3954485047925,40.3908275869218,40.3809664481262,40.415384894715,40.4546796122921,40.4113968766912,40.374186321671,40.3677833218515
1800,40.3184068120066,40.3065280393292,40.3064411366335,40.3064179007282,0,2,0,1,40.3155274789956,40.3460116824311,40.3164315419728,40.3094019439361,40.3098412755677,40.3107635285277,40.3123558715142,40.3129662761553,40.3193018942858,40.3218709633993,40.3397765905479,40.3326420433705,40.3105590466592,40.3240317615481,40.3314537290472,40.3346714954444,40.3277158584282,40.3226714200433
2100,40.3119270985425,40.3063103792701,40.3064204104409,40.3063280272868,0,0,3,1,40.3116373675379,40.2971002927426,40.3100839113428,40.3120044274588,40.3118195150837,40.3119707599009,40.3116250468976,40.3119856083382,40.312022376765,40.3126827851,40.31371209239,40.3134588001472,40.306962383364,40.2987902095428,40.3002517479556,40.3073292293577,40.3087762654678,40.311243829584
2400,40.3071427066828,40.3077658801538,40.3067554060234,40.3077493401719,0,0,3,1,40.3069491700182,40.3064891980658,40.3054072769136,40.3073075636012,40.3071878226651,40.3072193727771,40.3077897349642,40.3069684930407,40.3072875808404,40.3070171006737,40.3068305589633,40.3065461209496,40.3067107707342,40.3056252700747,40.3065767585472,40.3063546226775,40.3059854420147,40.3056193520704
2700,40.3051961607988,40.3067024191522,40.3065072180761,40.3065840075673,0,1,1,0,40.3049587343111,40.3056128652154,40.3057256486374,40.305017500002,40.3051391344717,40.3054215086467,40.3055511416268,40.305655505793,40.3059572572293,40.305482476806,40.3051299904491,40.3052939540233,40.3058133086329,40.3057079223755,40.3058342797569,40.3059178451951,40.3057504830063,40.3059719134222
3000,40.3054999846498,40.3062393094173,40.3064993982988,40.3063549601756,0,1,1,0,40.3054325525995,40.306316781417,40.3057757602989,40.3055309830232,40.3054204172483,40.3056069706252,40.3054569276837,40.3054669223474,40.3052175067676,40.3052194370725,40.3053862414275,40.3056681905835,40.3058646880079,40.3055871240944,40.3053029682302,40.3049080925167,40.304872371615,40.3049849129527
3300,40.3056302665352,40.3064615897382,40.3063850433008,40.3064987136083,0,1,1,0,40.3053733123185,40.3061064708852,40.3055465037714,40.3059252658701,40.3057802690216,40.305626021433,40.3056553636299,40.3056151467821,40.3053418647153,40.3053516097028,40.3051089761363,40.3055231274531,40.3055146498845,40.3058747927137,40.3059079004834,40.3056040595469,40.3054289569585,40.3056150367898
3600,40.3052862148404,40.3064069472273,40.3063730361381,40.3063845342335,0,1,1,0,40.305206315329,40.3052105548345,40.3052835232337,40.3057310860314,40.3055434869957,40.3053590276935,40.3052977449469,40.3052561753958,40.3051613563451,40.305190515951,40.305233100843,40.3054513397432,40.305284909248,40.3056978446784,40.3054715689343,40.3055355897294,40.3053336654057,40.3053327628602
