"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.6863976468557,40.3059145811872,40.3064078547901,40.3067334178211,0,2,1,0,40.4851178844153,41.1253507872112,40.8045599247132,40.3541559373852,40.4055394279704,40.4197008914388,40.4667273911496,40.4956322233411,41.0855855227222,41.2313129510759,41.242499740239,41.4044495005173,41.3651786409922,40.6257193350347,40.7120800813722,41.0960512829489,41.1400278248955,41.3008422647722
1200,40.359841861272,40.3065682204453,40.3064309697272,40.3064116167292,0,2,1,0,40.3369156489393,40.4247515539723,40.3719338549111,40.3160582279883,40.3172732537902,40.3306430307635,40.3389701539796,40.3447718746133,40.4801903306562,40.5418341892792,40.6506725769074,40.6556773781153,40.6654014536562,40.3493309381365,40.3548443022669,40.5875135644965,40.7118096577714,40.641529084945
1500,40.3554294567841,40.3066790149175,40.3064504172632,40.3064258367003,0,2,1,0,40.370273914328,40.3833536323415,40.3458493786034,40.3243139459502,40.3264908144157,40.325660104007,40.3267849051793,40.332908566832,40.3531308317346,40.3534507760012,40.3510676441257,40.3453499051807,40.3418496537487,40.3459683818563,40.3495545642629,40.3804677800149,40.3741997893136,40.371978184913
1800,40.3152900424114,40.3064619454293,40.3064135227961,40.306454540747,0,2,1,0,40.3138719167935,40.3234918049321,40.3163149915647,40.3098116856193,40.3103900443876,40.3101750960943,40.3096160672693,40.3093079208459,40.3146379311157,40.3181485291196,40.3200916268435,40.3218725638946,40.3224315680137,40.3181652366811,40.3200174851088,40.3202809669058,40.3255182635968,40.3246792215201
2100,40.3100434333584,40.3064492924801,40.3064254424977,40.3064256404141,0,1,0,0,40.3111451452323,40.3177789856573,40.312209734606,40.3095011327446,40.3108761560247,40.3111133812129,40.3112173822352,40.3122026113913,40.3133321338781,40.3134124314967,40.3136880170974,40.3132777859976,40.3120427411047,40.3162527113179,40.3176515999188,40.3168820736818,40.3137749585599,40.3131735114612
2400,40.3074624011098,40.3064988608126,40.306441087222,40.3064500363202,0,1,0,0,40.3060818754873,40.3100470378167,40.309605862544,40.3063548223292,40.3064900196411,40.3066252425381,40.3066153567125,40.3077550752474,40.3076881905124,40.3088882829404,40.309826745613,40.309854453424,40.309133646458,40.3120441367254,40.3127436670334,40.3128066443594,40.3113821445347,40.3103696616542
2700,40.3066933556782,40.3064605390208,40.3064572636013,40.306471219882,0,1,0,0,40.3071390294305,40.3088229781993,40.3071602547752,40.3060987958644,40.3060350428894,40.306111901643,40.3071203757336,40.3074764635259,40.3076299114701,40.3075041880917,40.307444105892,40.307409636953,40.3076385049033,40.3095811132917,40.3094879589001,40.3082011019246,40.3075639494013,40.3073200293624
3000,40.3065045838215,40.3064807645891,40.3064426922932,40.306446844213,0,1,0,0,40.3068655818928,40.308145852236,40.3061467925649,40.3060324794045,40.3059974848692,40.3059748190846,40.3058740177797,40.3060784671546,40.3071617663652,40.3069397551143,40.3065470638876,40.3064329254058,40.3061750014328,40.3079252595156,40.3077648658232,40.3068630274498,40.3063094787283,40.3062115167437
