"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,41.4524572794175,40.3061874831848,40.3064438009384,40.3069027266327,0,1,3,1,40.4051759599674,41.1359211935286,40.3385530997475,40.4185459240447,40.5088568257953,40.5121355079967,40.8726893217917,41.1696999149114,40.9458326850524,41.0262050866792,41.0434777981009,40.9150574157342,40.7323216558296,40.4668535657542,40.5114637374823,40.5104082470197,40.594496456078,40.6847100610026
1200,40.4451403236874,40.306437787594,40.306373358887,40.3062187997231,0,2,1,0,40.3158394962665,40.4514812615888,40.5274697624903,40.3153153009609,40.3204501839971,40.3618058339016,40.3627765644669,40.4371399449058,40.3928830490337,40.4445790126402,40.4495058516082,40.5199524816367,40.5270669134943,40.3798392966834,40.4067681883303,40.4211560945677,40.4446176977626,40.555201926064
1500,40.3218904282773,40.3062727803638,40.3063398989779,40.3061813710602,0,2,1,0,40.3597932428166,40.3831745087216,40.356690563655,40.3129006739642,40.3126283608992,40.3121027359388,40.3201173033938,40.3274893104658,40.3435175179269,40.3399036187987,40.3389688944243,40.3370626262759,40.3342349276088,40.3425298941556,40.3513374345987,40.3643919476122,40.371009550701,40.370737066849
1800,40.3125373751437,40.3064326795191,40.3064185726205,40.3063949450153,0,2,1,0,40.3109693838983,40.3221843267478,40.3133177750262,40.3066852255316,40.3072858058599,40.3069451503774,40.3058992903297,40.307015041247,40.3172309926789,40.3193937732796,40.3215270387467,40.3240681535719,40.3245225925871,40.3150969788661,40.3193560729423,40.3229653037707,40.3242776234821,40.3217292783786
2100,40.312448230291,40.3063901434209,40.3064163907357,40.3063969402751,0,0,1,0,40.3126700454427,40.3142668240647,40.3118581308993,40.3121776091343,40.3124659518159,40.312123612698,40.3120233435776,40.3119857545627,40.3145572384718,40.3146527546625,40.3143511843846,40.3130874352298,40.3122840248139,40.3109371102191,40.3133312993418,40.3134490040594,40.3129606105462,40.3127323301372
2400,40.3113413925362,40.3064350666916,40.3064161614212,40.3064249021081,0,0,1,0,40.3110868863925,40.307428567479,40.3104598748376,40.311158276617,40.3110099660821,40.3111913667057,40.3104393229541,40.3101623400523,40.3108294963929,40.3094112498156,40.310354639341,40.3109267731076,40.3108046825128,40.3061220566882,40.3064925483295,40.3087085515311,40.3099625616914,40.309642374708
2700,40.3081704529186,40.3065603273665,40.3064358669836,40.3064489969211,0,1,0,0,40.3051304815571,40.3066605117329,40.3090253873876,40.306263662492,40.3080028081499,40.3087579683453,40.3089017236058,40.3094630349912,40.3057640055567,40.3080520849824,40.3083391720219,40.3089603555023,40.3089765289656,40.308162199085,40.3081032597983,40.3084691835946,40.3083626658627,40.3084346483145
3000,40.3066057330473,40.3063591593436,40.3064409879314,40.3064465860142,0,1,0,0,40.3063412019175,40.3075628453448,40.3067700880493,40.3057031512689,40.3062545594826,40.3070055229029,40.3066608659192,40.306529748204,40.3069919377844,40.3071771192549,40.3071655474577,40.307335833822,40.3069440711557,40.3074136921254,40.3075307222971,40.3074171039934,40.307558161515,40.307474258358
