"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.3375198770334,40.3064391943382,40.306437904067,40.3064332102263,0,3,3,1,40.3515488426238,40.3529883427106,41.3604858734366,40.5227483815548,41.0902271354638,41.7041916641645,42.4754824068966,43.0628325366494,40.7740168028561,41.4543933091504,42.2222901404997,43.165981681823,44.2058575015544,40.5287855636796,40.7089088545565,41.3180336038053,42.8316844071657,42.1235866033794
900,42.0559811434697,40.3064572353926,40.3063894424292,40.3069104276583,0,0,1,3,41.2675776384747,40.8581956341728,40.4606838722177,41.3466188989312,41.3891563633234,41.4406948833267,41.2461151416442,41.2468481901952,40.5865806132357,40.5492445571683,40.5033805297876,40.4041760661717,40.3335019650229,40.5216463460926,40.588755586541,40.6242790620274,41.0351880375267,41.0692274628418
1200,40.6272442094671,40.3067055094615,40.306441934035,40.3060461585515,0,3,0,0,40.2977465629596,40.504910758396,40.5428768255846,40.3612406314342,40.3973163476877,40.411276936099,40.4356028518396,40.5266262730926,40.3252091612212,40.3317801973828,40.3376504733616,40.3402963088026,40.3626288849457,40.52422178775,40.5141715517551,40.5219441261366,40.5376204873353,40.5369191484194
1500,40.3118528125214,40.3062058414252,40.3064580859157,40.3070261769002,0,3,0,0,40.3113379954324,40.3924715565941,40.324440730103,40.2999322464481,40.3286370409501,40.3323923846802,40.3172390669727,40.3118510157627,40.3273899783081,40.3277777314894,40.3454795459246,40.3486524545309,40.3473955565012,40.3705351068961,40.3812789114219,40.3734114519954,40.3563416992289,40.3502600326451
1800,40.3018852646197,40.3059141464272,40.3064385624908,40.3070984791355,0,3,0,0,40.3009072358123,40.3128664356997,40.3096511762427,40.3053268376687,40.3011752568093,40.3017529498907,40.3012931997386,40.3019180631803,40.3035640201301,40.3093535582816,40.3149475061661,40.3095105147329,40.3072832417602,40.3120817551291,40.3136793482008,40.319360776656,40.3116764353912,40.3107782639707
2100,40.2980063943723,40.3066457523273,40.3064429292593,40.3060048008529,0,3,0,0,40.2977317673524,40.303231588254,40.2968262734005,40.303031329499,40.3025449232622,40.2994478465777,40.2979914165594,40.2972812129658,40.2968457716894,40.2968804844791,40.2963362862831,40.2961408462365,40.2957545636626,40.3039443354144,40.3055628772356,40.3008935878752,40.2978199503438,40.2975555717474
2400,40.2974826058315,40.3066375738208,40.3064413735753,40.3065941534928,0,3,0,0,40.297006362104,40.2983093235052,40.2969867698076,40.2995153343083,40.2988067798141,40.2972249250111,40.296741925,40.2964291073277,40.2974153517165,40.2974505190636,40.2970713060413,40.2972786760153,40.2966527741506,40.2966287169553,40.2965353680087,40.2966195967871,40.2967300376593,40.2966044636342
2700,40.2968264855216,40.3065480785151,40.306437215892,40.3064619623198,0,3,0,0,40.2962782796747,40.2957590510116,40.2968054926302,40.2999925662448,40.298927553449,40.2987996980794,40.2981869676019,40.2972364927861,40.2964954959647,40.2964815563149,40.2961116165515,40.2961050053661,40.2964306823036,40.2956671225533,40.295954383768,40.2955791667894,40.2957127174593,40.2961682119897
3000,40.2959067480503,40.3066621701133,40.3064367476895,40.3064803464087,0,3,0,0,40.2953907137506,40.2950205476229,40.2953960191962,40.3023344646393,40.3013235645608,40.3003793270847,40.300016807326,40.2996378589476,40.2952044585758,40.2952474927839,40.2950601672642,40.2951290075869,40.2953871153342,40.2950488700187,40.2950690122547,40.2949834248438,40.2952050242817,40.2952557657229
3300,40.2952835200606,40.3067501751933,40.3064344214118,40.3064114202789,0,3,0,0,40.294636028385,40.2946827233382,40.2954596322834,40.3001052350991,40.299791875667,40.2995980506389,40.2996443612943,40.2995665579595,40.2947457639605,40.2948459676118,40.2947294905126,40.29484163003,40.2950635318145,40.2948756786944,40.2949756355201,40.2952346275132,40.2954290514668,40.2954242715365
3600,40.2999221542648,40.3064907624702,40.306436088399,40.3063940933935,0,1,0,0,40.2993211100119,40.2979335905157,40.2996467153877,40.3037216529832,40.3031687060181,40.3027931858384,40.302461424237,40.3022704881279,40.298488285822,40.2986079261628,40.2981517795034,40.2975908296279,40.2981864955427,40.298005544406,40.2981433958112,40.2984316583322,40.2986703725178,40.2987581986245
