"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5047805114929,40.3059941182357,40.3064447343428,40.3069100577632,0,3,3,1,40.417340873941,40.8177125704579,40.3923198335001,40.3307492909432,40.3410171018308,40.3700912571719,40.3892234947603,40.431503460466,40.7705509281103,40.8280016889825,40.9018222221771,40.7796970111685,40.6878519715599,40.4102002068902,40.4391596169782,40.5228747905583,40.6055817005825,40.818436329857
1200,40.3349876301837,40.3066970899169,40.3063497832046,40.3063996898012,0,2,0,1,40.3296657349261,40.5644678578341,40.3115988761153,40.3176158086293,40.3209285108682,40.3318174634563,40.3308350481727,40.3295824284434,40.450884036569,40.5410444039775,40.5351342375106,40.5448184105492,40.5482369713822,40.5350129448092,40.5307309303893,40.5277106555613,40.5613904237525,40.5238226675031
1500,40.3811134550192,40.3061652980774,40.3064547200725,40.3060097605379,0,0,2,0,40.386746650791,40.3501217556592,40.3847304146574,40.3860093246888,40.389019112465,40.3881341962603,40.3844517599701,40.3820154066406,40.3935839989757,40.3921173602443,40.3875549506106,40.3885111157017,40.3879831362275,40.3331955342896,40.336017023822,40.3626394951966,40.3556727107689,40.3516900900968
1800,40.3647747340068,40.3053274405865,40.3057721965223,40.3055414781231,0,0,2,0,40.3589078004828,40.3575554708051,40.3452713810775,40.3610684759945,40.3631557297075,40.3635507432788,40.3639013119237,40.3584443943304,40.3518847619089,40.3493725590359,40.3383771618534,40.3366935824051,40.3346841988801,40.3103214810939,40.314472277886,40.3260219579525,40.3333572512433,40.3318460187776
2100,40.3430179417779,40.3068570875713,40.3067776129412,40.3069144420338,0,0,2,0,40.3376384701701,40.3249176739383,40.3194487562187,40.3395488572581,40.337728949671,40.336030303022,40.3373246750419,40.3394575614332,40.318202721784,40.3178631182054,40.317783234617,40.3176172240844,40.316414739865,40.3118164117945,40.3106693551269,40.3104944422827,40.3115207795128,40.3115354097214
2400,40.3122947977276,40.3062192245048,40.3062188517377,40.3062151401252,0,0,2,0,40.316100103682,40.314176548481,40.3088588354221,40.3137162777549,40.3122634929061,40.3116301884253,40.3113351015491,40.3105284409478,40.3109420104675,40.310385149514,40.309635702537,40.3096823254022,40.310098379307,40.3061825942209,40.3076190526291,40.3078000420028,40.3079930727909,40.308181027524
2700,40.3071614223003,40.3067624246856,40.3067903483054,40.3067953021345,0,0,2,0,40.3080117715007,40.3085858303379,40.3064248855749,40.307227559732,40.3070933638749,40.306829265091,40.3068289034947,40.3069273836614,40.3057176857533,40.3059161430572,40.3056624580036,40.3060543985083,40.3067787951193,40.3058802377177,40.3065805914493,40.3074590950752,40.3075105929548,40.3072466640686
3000,40.3033763357222,40.3061267691416,40.3062062750578,40.3061326093936,0,0,2,0,40.3038993125465,40.3041100107608,40.3029248718101,40.3035154840214,40.3033849102589,40.3032959904959,40.3032122115833,40.3031949707311,40.3039038965765,40.3037219051856,40.3037548941236,40.3032796682032,40.3028781909428,40.303175912468,40.3025992696008,40.3028773914733,40.3030115965288,40.3029136365283
