"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,41.8817538776898,40.3060977189095,40.3064082459408,40.3067752891819,0,0,1,3,41.1610326121694,40.9698618285558,40.3109001068056,41.2140748398004,41.2118978523165,41.1706101430742,40.9046998187952,40.8095311754461,40.7516983088869,40.7241141553143,40.6794393807324,40.5289366983329,40.3872535252793,40.5368962982432,40.5848472036299,40.6294311310296,41.3329526626388,40.5801729092613
1200,40.647345319061,40.3064923044389,40.3064375424518,40.3052336832469,0,0,1,3,40.5282176854569,40.4785960651573,40.5718418158256,40.5495650532207,40.5616495485193,40.5667615475672,40.5808212622007,40.5896498106873,40.4530367885263,40.4206249545667,40.3693705949178,40.3761162092537,40.3577965321344,40.3703776520145,40.3802580516662,40.3947407902495,40.5998926800724,40.5974954801968
1500,40.4657785877063,40.3068218585035,40.3064376766478,40.3062149928774,0,1,0,0,40.321353715889,40.4455368849101,40.4103630442594,40.4504387439611,40.4524919875374,40.4516995046719,40.4399480499453,40.443495114728,40.4372714584302,40.4363972144021,40.4366151965079,40.4267100210883,40.4139334271418,40.4446673295764,40.4525111157489,40.4399757699705,40.4455296940127,40.4501500697361
1800,40.3372479502985,40.3064470665814,40.3064330412283,40.3064875038514,0,1,0,0,40.3120109511808,40.3882785585341,40.368196508399,40.3762003932752,40.3806571561814,40.3657326353344,40.359239451222,40.3618357242655,40.3824594193035,40.3827491845758,40.3815024791171,40.3830966009382,40.3793504638016,40.3929275208192,40.3960146098859,40.3971420652365,40.4064018863507,40.4046936550591
2100,40.3489683462974,40.3063423626136,40.3064056741137,40.306451068885,0,1,0,0,40.306879798958,40.367572060256,40.3487005041212,40.351659720256,40.3497908054506,40.350784284811,40.347915412549,40.3503391501012,40.3298280076884,40.3378230623613,40.344038641059,40.3485458091159,40.3515411397417,40.3651855010013,40.3674094282665,40.3631175390062,40.3548152974523,40.3531440051578
2400,40.3233989037056,40.3063774296095,40.3064305378926,40.3064281183215,0,1,0,0,40.3255693221967,40.3404365581525,40.3276056388578,40.309712645061,40.317008673953,40.3213370916746,40.3202638206365,40.321512268246,40.3303914391657,40.3308300641738,40.3327443238884,40.3306160691208,40.3290399635873,40.3398361315165,40.3403957411299,40.3417514094821,40.3359768009182,40.3325749802789
2700,40.3139961913825,40.3065008902088,40.3064385279543,40.3064587057235,0,1,0,0,40.318276354106,40.32824837686,40.3138760383229,40.3069895539816,40.3068708314809,40.3082139185103,40.3122643336113,40.3131086723237,40.3193944997914,40.3242032872942,40.323565631791,40.3200817187189,40.3182617587857,40.3286950289985,40.3271746919217,40.3219729809495,40.3194106960869,40.3194256367918
3000,40.3154395929649,40.306463461446,40.3064371832136,40.3064447510104,0,1,0,0,40.317667357061,40.31769096493,40.3120671513502,40.3089936046626,40.3098442728207,40.3095716767808,40.3103242128958,40.3120227829892,40.3159522949995,40.3152866657909,40.3141588308865,40.3142797117425,40.3123789366436,40.3157549973411,40.314662008467,40.314034556686,40.3130159479124,40.3120626166143
