"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.4364899010014,40.306433966192,40.3064378814733,40.3064331666234,0,1,3,1,40.4746215118049,40.3521938884565,40.5208113462957,40.9189579437533,42.2149364603056,43.4515981800573,44.8190298286164,45.7502288570271,41.616623401744,42.766248800417,43.8960833290493,45.159288972147,46.41597293938,40.4504118284719,40.6581324165716,41.46713318083,42.9984086097318,42.0291838473608
900,42.3663536970386,40.3069901454614,40.3063810753036,40.3069797645482,0,1,1,1,40.956086527463,42.0458844486752,41.8090836870662,40.4811430546456,40.5142411765926,40.5703253460521,40.9034922416203,41.1309438178244,41.5177582671868,41.5795718834943,41.7405721459992,40.9942693120353,40.593158108626,40.9026607831731,41.1770412411012,41.3474066212261,41.9295965559893,41.8725559139101
1200,40.8861585885288,40.3062475311428,40.3064532120546,40.3062677337024,0,1,3,1,40.7832491066147,40.6437101951585,40.8241518450526,40.3698906641731,40.379169637975,40.3875880577352,40.4173608112988,40.4691301144184,40.864497661117,40.593499656643,40.4933837876686,40.4536490351832,40.4429484954225,40.3751909131473,40.3683398486193,40.3767351309786,40.8706460112075,40.8116036307505
1500,40.5051959350989,40.3064490138872,40.3065171511269,40.3064873199084,0,1,1,1,40.5054569225948,40.4802550685306,40.4130410709901,40.3559750114446,40.3599747958734,40.3650492369769,40.3679380197737,40.3714244590845,40.3874184906875,40.3797695429856,40.3784535075158,40.3763949750639,40.3763766951698,40.3901666802898,40.3967170219366,40.4186486794994,40.4282449325515,40.4371154275467
1800,40.3590119948015,40.306351981034,40.3064699250188,40.3063550846654,0,1,3,1,40.3484149726271,40.3287509322886,40.365082701964,40.3162360326906,40.3177604463221,40.3185553512722,40.3220061822712,40.3269623854643,40.3259722501029,40.3243260300111,40.3211062143166,40.3161355970499,40.3113593479844,40.301841183894,40.307426396017,40.3175705700591,40.3297535796193,40.3283695069779
2100,40.3231047566176,40.3066428097123,40.3064226435484,40.3066493471937,0,1,3,1,40.3189664192887,40.3148240114,40.3187081149622,40.3135064586316,40.3151967025221,40.3145780446421,40.3157250133372,40.3166991925677,40.3097276032412,40.3090036883358,40.3081352105714,40.3075813941444,40.3072980057433,40.3116615730941,40.3176942529457,40.3167667800061,40.3168052825834,40.3146613012293
2400,40.310310453325,40.3061911565732,40.3066301807428,40.3061990356192,0,1,3,1,40.3087642480986,40.3013688552994,40.3104350000229,40.306153026239,40.3063914751393,40.3067315828624,40.3074780692179,40.3083126171352,40.3075372721444,40.3070188953345,40.3061687669093,40.306573710247,40.3062428959201,40.2967204836162,40.296908054787,40.300109990968,40.3005819096192,40.2997142324559
2700,40.3008094756237,40.3064933258335,40.3065593238923,40.3064243414083,0,3,2,1,40.3015165147921,40.3015965863501,40.2979413460536,40.3015239163154,40.3006566850961,40.2996926124442,40.2991175882008,40.2983083835467,40.3031154190437,40.3023238282895,40.3022367343618,40.3030242265241,40.3030419593773,40.3046440119176,40.3036687551158,40.3020719213145,40.3021674216976,40.3018779950122
3000,40.2970298009611,40.3063386923547,40.3064226719151,40.3063512504117,0,3,2,1,40.2975244032051,40.3000907391496,40.2974440879018,40.3016565157046,40.3018721359925,40.3014021197863,40.2991505111684,40.298320393863,40.2998347264068,40.3000818015951,40.3007112123505,40.3005625218104,40.3003664323147,40.3020330030255,40.3013394614943,40.2998039781906,40.2983672851429,40.2984722665212
