"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5456905053946,40.3058937018138,40.3064226921248,40.3067853631144,0,3,2,0,40.4940627085529,40.9597271135059,40.6537972381573,40.335614772522,40.3420567533476,40.3824517141805,40.3977549819823,40.4328345341779,40.9209726540908,40.9209216630829,41.0064590009386,41.0420094907789,40.9414830905137,40.4743726680465,40.5279664277162,40.692916706724,40.7862830279454,41.3662150965698
1200,40.3409581995279,40.3067150794588,40.3064196580138,40.3064986397746,0,2,0,0,40.3487124821704,40.6540853560525,40.4583015252438,40.3185883042526,40.3193548704684,40.3298223693435,40.332321320802,40.3317599086602,40.433571476698,40.4927253850155,40.5450340948836,40.5819507229488,40.5804135393582,40.6235587867096,40.6310065689089,40.6112386501682,40.5753164765572,40.5635250078033
1500,40.3943666056545,40.3064435250711,40.3064360652179,40.3063196247909,0,0,2,0,40.3992429954106,40.3272162371498,40.4019845341941,40.4035406409737,40.4070642410491,40.4065661393266,40.4007566495449,40.3971689116437,40.4184569002882,40.4221615641365,40.4175975424353,40.4152714254449,40.4150569539373,40.320972953577,40.3927403477983,40.4038812842132,40.4112726859347,40.4080574012186
1800,40.3716300310849,40.3063496835133,40.3059315811974,40.3063921902547,0,1,0,0,40.3046331071097,40.3553543587148,40.3723105250056,40.320225475956,40.3606665441434,40.3674195609378,40.3699190981027,40.3712414797406,40.3523277146883,40.3478994839291,40.353957849935,40.3645929360618,40.3672463119418,40.3498849040577,40.3526916779155,40.3634871440708,40.3603549984809,40.3576381537656
2100,40.3217432442629,40.3063208180243,40.3065693859813,40.3064508177675,0,1,0,0,40.3129140389381,40.3442898255545,40.343954150121,40.3105592788729,40.314168748002,40.3189955344448,40.3251631976619,40.3276394824517,40.3354402480555,40.3383807965231,40.3350368009582,40.3413108529489,40.3461858633849,40.3438937460802,40.3425107883048,40.341620158326,40.3485701165002,40.349593911189
2400,40.3117218529255,40.3066438379223,40.3066547914157,40.3066251055202,0,1,0,0,40.3094169610589,40.3282342401486,40.3152644166558,40.306880338069,40.3069794015511,40.3083373574708,40.3155485675297,40.3157710025416,40.3173993594103,40.3227849728029,40.3314331303028,40.328622652627,40.3252061361662,40.3219467135356,40.3227965019341,40.3244905392883,40.3299509973236,40.3347083973155
2700,40.309304046967,40.3063849364515,40.3063392664144,40.3063613530209,0,1,0,0,40.3155376751954,40.3180128514089,40.311381656482,40.307073888714,40.3077913268981,40.3076043845197,40.3080268257766,40.3087407525001,40.3146915503304,40.31364010952,40.312890507204,40.3109816237244,40.3104006504788,40.3180131833061,40.3201635368041,40.3198781731205,40.3162857524247,40.312245009892
3000,40.3103499852967,40.3064462893653,40.3064320290166,40.30643837854,0,1,0,0,40.3112313322913,40.312971241876,40.3096399164106,40.3070984084027,40.3076471206382,40.3075843943698,40.3074391091293,40.3077719822406,40.3102061133038,40.3097695772384,40.3097008868402,40.3095317270383,40.3096238960484,40.3125168380509,40.3125032859622,40.313805797248,40.3096283269375,40.3090163187809
