"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,40.6300497980485,40.305514883469,40.3064383920802,40.3064111014937,0,3,0,0,40.7220573020884,41.3915714670042,40.7031361330693,40.364282711601,40.3719281464378,40.4359338272722,40.4574206444432,40.4834509174548,41.2178083529827,41.2297339302871,41.3186987861921,41.3524936270629,41.5069370466825,41.321402952293,41.4874463101153,41.5507102925311,41.3528415736458,41.0932395221565
1200,40.3780968124437,40.306814824085,40.3064337773911,40.3064214519753,0,3,0,0,40.3520345030039,40.672774205157,40.3347690446209,40.3165900704835,40.3168069004984,40.3188778866356,40.3236851321204,40.3240839239063,40.5293410288369,40.6479721137423,40.6220155459619,40.5439127846001,40.4954247343595,40.6547333230907,40.7214568010397,40.6250821527594,40.5190360321963,40.5124393218638
1500,40.3666407576639,40.3069695092043,40.3064590083368,40.3064911067083,0,3,0,0,40.3822945006586,40.3918569698291,40.3458262737972,40.3250802510188,40.3298252489122,40.3330767562915,40.3374117385869,40.3377199971449,40.3654514304865,40.3682582182432,40.3666065101654,40.3676702544063,40.3637228817335,40.3806387043869,40.368318061371,40.3637293210198,40.3608192521107,40.3599412711446
1800,40.3326530788192,40.3063281334038,40.3063995938371,40.3064917069689,0,1,1,0,40.3310724424332,40.307746182911,40.3382171399918,40.328136949912,40.3314030449058,40.333290650759,40.3351902375981,40.3362164052816,40.3283258681718,40.331821521897,40.3381436064016,40.3390894761826,40.3377573048604,40.3281813081263,40.3278658486681,40.3235724943112,40.3307618455607,40.3331351588636
2100,40.3111510652465,40.3065937044513,40.3063671978404,40.3064544542863,0,2,0,0,40.3050212111423,40.3144692785765,40.3143497931091,40.305281497042,40.3083895646738,40.3096387384279,40.3106282599785,40.3118965091035,40.3163321345814,40.3158009764685,40.3158424845591,40.3136651866327,40.3127256887701,40.3149820228451,40.3178520939637,40.3185782932468,40.3159560401708,40.3143037067961
2400,40.3060161122432,40.3062269663796,40.3064484975622,40.3063915765697,0,2,0,0,40.304925860434,40.3124017381591,40.3071024950903,40.304276970442,40.3039642589448,40.3042612143804,40.3045431738882,40.3051614560611,40.3104660916216,40.3101180733993,40.3094301216558,40.3072898541946,40.3060823320338,40.3110056223666,40.3103818168598,40.308614477463,40.3067467943072,40.3062636383554
2700,40.30278613313,40.3065993459612,40.306458471556,40.3064580418141,0,2,0,0,40.3042125195407,40.3045656128273,40.3039859621112,40.3042604866036,40.3030009411971,40.3022399316927,40.302841851868,40.3031587340739,40.304494674117,40.3041762580521,40.3034984302045,40.3032259544437,40.3036071897146,40.304381697751,40.3044894248341,40.3041771844901,40.3038304787182,40.3038323348394
3000,40.3028700636941,40.3066310781982,40.3064277924734,40.306439694981,0,2,0,0,40.3025928544385,40.3029697075624,40.3015464637726,40.3043549295663,40.3043588575475,40.303868478041,40.3023152868736,40.3020301353089,40.3024514768681,40.3020980629166,40.3017607495951,40.3016009267958,40.3013475785355,40.3033383841675,40.3027284205099,40.3019233428473,40.3017628488738,40.3018542991494
