"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,42.7779279903806,40.3061790386919,40.306420152671,40.3068013833052,0,0,2,0,41.9567174567975,41.5086575753584,42.035508665046,42.0443532430769,42.1740437198261,42.2595086993129,42.370446224385,42.4298639762958,41.241950111955,41.2204222839492,41.207291483182,41.1388678196421,41.1217224861028,40.5619935309147,40.6364924171108,40.6269447872787,40.7105711987605,40.8129468295689
1200,41.0157885185147,40.3065676378027,40.3064151314363,40.3063747143119,0,1,0,0,40.450030224126,41.0924535184013,41.0232105364462,40.6241988181833,40.6599552372198,40.7351335979926,40.8627382189497,40.999070103051,41.163864190436,41.162282385806,41.1640266332428,41.1687371047907,41.205276489985,41.1583454275171,41.1579819272248,41.1492019221792,41.118562479294,41.1323530749784
1500,40.4039861298738,40.306603931307,40.3064323117061,40.3063648132592,0,1,0,0,40.3196232743343,40.8333411648422,40.8785616650215,40.3489415392267,40.3833099864907,40.3726500063162,40.3778874841149,40.4371591392079,40.878961643321,40.8711798398432,40.8709231726889,40.8732049063535,40.828981803173,40.7363940641822,40.7557216885713,40.7678736133652,40.8057956636171,40.848124797131
1800,40.3419991634137,40.306248944295,40.3064057678182,40.3064090727398,0,1,0,0,40.3189934927434,40.4350872207612,40.5849030229046,40.316434784091,40.3340982271246,40.3434563899455,40.3695444570361,40.4612133160155,40.5397564582815,40.6100993693182,40.6872287776308,40.6709035331172,40.4863874517463,40.5221683564441,40.5310982833527,40.5769484549029,40.6401582660501,40.6355676030523
2100,40.3200733360303,40.3064238848155,40.3064642372096,40.3064572000822,0,1,0,0,40.3048367867926,40.3712189192035,40.41478591053,40.3061307668306,40.3130692556119,40.3375626562465,40.4012979033234,40.4185539174465,40.5043208199144,40.4992192909764,40.4932892014772,40.4687543541819,40.4316217842295,40.4467610610053,40.4428508442292,40.4308792402342,40.4615840512427,40.4618349744676
2400,40.3140794105443,40.3064610104934,40.3064392592663,40.3064495396652,0,1,0,0,40.3211924297657,40.3813846837837,40.3388365422704,40.3110069289336,40.3110200840715,40.3163662355311,40.3198299597618,40.3262202482097,40.3688244397734,40.3592605648281,40.3541824298369,40.3436825203755,40.3400353356359,40.3985212124762,40.4014744248652,40.3971694974592,40.3793181791206,40.3762779304018
2700,40.327305575211,40.3064598647353,40.306433857235,40.3064357737712,0,1,0,0,40.3314566369236,40.3492894789497,40.3243491883438,40.3119228055999,40.3147979996247,40.316871471999,40.3187108487906,40.324401250169,40.3368534049713,40.3356461079244,40.3335965832375,40.3344963483013,40.3270340751485,40.3582470899056,40.3607604758509,40.3521116335954,40.3330322057905,40.3292593406676
3000,40.3202279590766,40.3064570018351,40.3064376795155,40.3064417026334,0,1,0,0,40.3232170464749,40.3317638356489,40.3162330992202,40.3112763538176,40.3117739016805,40.311784377226,40.3118595353442,40.3121857692024,40.3216735363826,40.3212738798172,40.3212935982982,40.3217898726348,40.3200791801916,40.336908639179,40.3299495907183,40.3251890548989,40.3230980794424,40.3219694373178
