"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,42.7779279903806,40.3061790386919,40.306420152671,40.3068013833052,0,0,2,0,41.9567174567975,41.5086575753584,42.035508665046,42.0443532430769,42.1740437198261,42.2595086993129,42.370446224385,42.4298639762958,41.241950111955,41.2204222839492,41.207291483182,41.1388678196421,41.1217224861028,40.5619935309147,40.6364924171108,40.6269447872787,40.7105711987605,40.8129468295689
1200,41.4722449612702,40.3063981408773,40.3064616894798,40.3062256071432,0,0,2,0,41.5046005591425,41.2590972898139,41.1965968677911,41.4977187665085,41.4210422716341,41.3625405700978,41.33864934042,41.24455634649,41.4277396428074,41.4285540262375,41.4320198674142,41.4430828567428,41.4350381125908,40.5470864725131,40.5310862294809,40.5314927508276,40.5306007835225,40.5334434002756
1500,40.8291400695898,40.3064921853725,40.3064981608291,40.3063189375109,0,0,2,0,40.8413004133673,40.7897920278022,40.6263505262229,40.7497289473472,40.7229387080438,40.7134780945678,40.7084816353172,40.6766297909797,40.6779020573307,40.6696077033659,40.6484962117415,40.6275180489098,40.6240784753873,40.4906626976141,40.5461874998848,40.5775416535474,40.5939550567818,40.6005393113796
1800,40.6177274315595,40.3063949838536,40.306520311769,40.3064509400073,0,0,2,0,40.6048030412766,40.4580099476425,40.4672595586326,40.634431074917,40.5994047748975,40.5772478684015,40.5597487625206,40.5458877404886,40.6000291572743,40.6075139063766,40.590687981308,40.6030129122135,40.5683446566026,40.314485251956,40.3352881136323,40.356418389154,40.3707275405619,40.3722090377648
2100,40.4701657050327,40.3064927823904,40.3063718756014,40.3064112823903,0,1,0,0,40.3072082840094,40.4325161874378,40.4585266443844,40.4446730079087,40.4662175332169,40.4612930717282,40.4605306582629,40.4614656037854,40.4176941406596,40.4206997139828,40.4113252647701,40.4376837459614,40.4591562593513,40.4252123455464,40.4355611743207,40.4369061279884,40.4390193474247,40.4416711820408
2400,40.3713444701935,40.3063246359045,40.3064544423367,40.3064294055796,0,1,0,0,40.3405232808835,40.4065373894423,40.3625637109998,40.324596356365,40.3431792857998,40.3536353817898,40.3344957161881,40.3363343465473,40.4123370123801,40.4088668480791,40.3954912087227,40.3994431317343,40.3908475147371,40.4096757666874,40.4049894919299,40.3983436778967,40.3987835134805,40.3911163399142
2700,40.3256040770058,40.3064075245497,40.3065047834132,40.3064530218695,0,1,0,0,40.3149194528659,40.371445861358,40.3252848439941,40.3072178910276,40.3079191203415,40.3180868492446,40.3215944618836,40.3191884491042,40.3612354208561,40.3626207728817,40.3654641911707,40.3414939155077,40.3328702187244,40.3625429496704,40.3690768923662,40.3653978164758,40.3660841489939,40.3453191952757
3000,40.3276753434531,40.306454150177,40.306426462076,40.3064217876838,0,1,0,0,40.3286599867206,40.3363989227379,40.3279495598942,40.3093516923405,40.3132453389307,40.3135628255105,40.3160240582093,40.3171842461064,40.3338755950669,40.3338953829403,40.3413284757694,40.3257793769903,40.3225357313368,40.3322323670385,40.3363113692575,40.3381389436084,40.3314650164569,40.3189704239484
