"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.2166517450441,40.3064458759546,40.3064375300443,40.3064450782851,0,3,0,3,40.351181010023,41.4104145806404,40.3517679356888,40.5934313123413,41.7871851842273,43.2149404326733,44.824038548645,45.884847645047,40.8979787152198,48.4315385874221,47.2645391065152,45.0087048845629,41.7179397614953,41.1985592283712,41.5424048024897,44.5607217516751,40.8001945380606,40.5914430480899
900,40.8646310251407,40.3056234612242,40.3064380246215,40.3056146530965,0,2,0,2,40.9270676168778,41.3879857806533,41.161465260872,40.3796824862007,40.4062908087702,40.4506136406777,40.5026621135823,40.5702064904996,41.0094491535454,40.7187944539366,40.5771484521624,40.4882360652982,40.4477636150017,41.3691977776159,41.389558791385,41.2756625082433,41.2135122126047,41.2323812224099
1200,40.338752761238,40.3066131748904,40.3064315206812,40.3063751020969,0,3,2,0,40.3955360362743,40.3217815342843,40.5352253738691,40.316014871953,40.3129442972026,40.3271747616077,40.3288195287374,40.3323195191612,40.4962845271717,40.4970307280179,40.5049980221493,40.5201932161993,40.5032591352319,40.3345716211704,40.3672869754646,40.3969414035971,40.5453945674931,40.5402694292179
1500,40.3375458322214,40.307315221781,40.3064402954128,40.3069284655261,0,3,2,0,40.3474827923847,40.3365533209327,40.3253200840844,40.3126088220125,40.3155390407925,40.3180550873518,40.3199136497152,40.3235945280931,40.3510589231189,40.3515913274523,40.3495152438309,40.3455763195653,40.3459354494865,40.3096703411021,40.321077980566,40.3307531207462,40.3476512282,40.3456267235227
1800,40.3026402398234,40.3066338722745,40.3064946001219,40.3065222306396,0,3,2,0,40.3010368848615,40.3067992599526,40.3051779138532,40.302571836244,40.3023589944592,40.3017576499119,40.3005756800366,40.2999872097455,40.3036694970939,40.3100508729336,40.3100900007858,40.310759823331,40.3102951736333,40.3057956886556,40.3040805637785,40.3038934399502,40.3076015668911,40.3080494795271
2100,40.297688115561,40.3064081941163,40.3064895849714,40.3063888213946,0,3,2,0,40.2990803074448,40.3018399375132,40.2972572573185,40.3006299497143,40.300599862537,40.3008698138141,40.3012485449219,40.3014651043589,40.2983360400005,40.2986072359744,40.2978579397463,40.2978710178225,40.2981316263019,40.3026628195759,40.3026016344382,40.3023938749455,40.300231559723,40.2996825601412
2400,40.2951703237629,40.3068241042407,40.3065465590723,40.3066016524822,0,3,2,0,40.2951830372484,40.2953892402385,40.2956744565917,40.3010430459942,40.3000506162018,40.2987868712493,40.2969021823967,40.2963518659773,40.2951485206007,40.295451918471,40.2960261089153,40.2962279311657,40.2958073420341,40.3027770976328,40.302689561442,40.3022866388363,40.2990706925139,40.2984317866104
2700,40.2969746560128,40.3065493398057,40.3064522418505,40.3064516492108,0,3,2,0,40.2950575720796,40.2975768366821,40.295928233396,40.3004409540858,40.299490447424,40.2988205936746,40.2993521074741,40.2993079507549,40.2960878287932,40.2959908654517,40.2969117093524,40.2961666720216,40.2960818868201,40.3022134792251,40.3007334589442,40.2990545977602,40.2978747187632,40.2968680772734
3000,40.2954464036657,40.3066045505954,40.3065121284323,40.3065282223725,0,3,2,0,40.2940224899717,40.294842527405,40.2953879557998,40.3011637000604,40.2996887389279,40.2977973526368,40.2958154633711,40.2956185949604,40.2951455975283,40.2948329138686,40.2955140762679,40.2958777486492,40.2956120430839,40.3007790524361,40.2995640705187,40.298538122426,40.2984337543584,40.2983010059925
