"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,41.1217528110083,40.3056972048289,40.3064543825937,40.3064131158021,0,1,3,1,40.532105301903,40.330009330569,40.426700128391,40.4230143012335,40.4857561702952,40.5249950528838,40.6059134601736,40.7171695206107,41.4271722688195,41.53999768484,41.5939848285062,41.6966207511523,42.1556773315024,40.3678129852157,40.387567322027,40.9305128146746,41.563983115894,41.0333079391501
1200,40.8894837761805,40.3075254536585,40.306568346885,40.3073043954122,0,1,0,0,40.3950050050988,40.8506126765679,41.0238144354903,40.3730007870347,40.984749305615,40.9976437690179,41.0113723745141,41.0312309291484,40.6578939297188,40.6510997664834,40.7234381624493,40.8675164769954,40.9134414317264,40.9287857172967,40.987620034039,40.9596561285167,41.0636359447425,40.9301335981581
1500,40.6325029132463,40.3058949298991,40.3063250338153,40.3058689229746,0,1,0,0,40.6188243878155,40.7353660451726,40.6290979880291,40.3960992006397,40.4143372549261,40.455145729283,40.5087371639302,40.5653440051138,40.7304978082596,40.6901551771429,40.6536198278724,40.6195880688454,40.6205037343573,40.7614084034235,40.73450728366,40.7168869094314,40.6951889354691,40.6817516829742
1800,40.3893996775387,40.3059478030365,40.3061901952858,40.3059510368067,0,1,0,0,40.3766477772693,40.6151625658419,40.4897401994362,40.3566939340152,40.3683822116171,40.3628641283792,40.3676451868619,40.3802025322181,40.4782851573842,40.5167126896484,40.5270746410854,40.5561921783997,40.462688306207,40.5960580618092,40.609763361892,40.5767755226923,40.530402694254,40.5163764445125
2100,40.3657751389032,40.3067840007683,40.3066636284879,40.3067627230354,0,1,0,0,40.4491659227628,40.4874838727519,40.3846021544293,40.3548304129055,40.3632528999785,40.3642384417955,40.3743681424866,40.3858043686681,40.4661261185902,40.4461168518588,40.4366758258722,40.4154078606557,40.4047356163002,40.4645914842287,40.4408189681366,40.40981728105,40.4019070684273,40.402301954984
2400,40.3479647841747,40.3063565864339,40.3064113009569,40.306324712018,0,1,1,0,40.3595856855461,40.3111475924551,40.3446398950052,40.3235909265268,40.3283535693101,40.3296605022393,40.3320738867155,40.3340353703879,40.3420721749497,40.3864291612158,40.3843119204226,40.3743282535982,40.3496850014007,40.3140288196371,40.3622808489677,40.3567988041694,40.3518507310559,40.3503339481357
2700,40.3317825767617,40.306527970443,40.3064246828854,40.3065175252263,0,1,1,0,40.3300190795231,40.3120125963208,40.3302489848356,40.312646713333,40.3143380572233,40.3147748194991,40.3159550566198,40.3171592249983,40.3276057141274,40.3353379720376,40.3313760698037,40.3270941026595,40.3280701910683,40.306953344208,40.3120880117236,40.332928904677,40.3300875695951,40.3291846661236
3000,40.3198570709985,40.3065170785988,40.3065077878217,40.30650014587,0,1,1,0,40.3170476383363,40.3112409701829,40.3154945661391,40.308208089864,40.3093427072198,40.3098761507393,40.3110543465061,40.3120380418569,40.3199847897797,40.3202624601281,40.3192721488838,40.3188006001974,40.3185345374692,40.3072213588075,40.3069546365717,40.3113129172873,40.3186066112008,40.3177079030059
