"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,41.566814096883,40.3061850723741,40.3064438559181,40.3068858812962,0,1,3,0,40.4166168518251,41.3088581445469,41.3977568482032,40.435223322169,40.548523929948,40.5455450104489,40.8402726976565,41.13999987895,41.1245751547221,41.1250943013955,41.1885857834688,41.0570624223517,40.927742534071,40.4898748755549,40.5365224108175,40.5380401307277,40.6105072578307,40.6840963477472
1200,40.8980717360764,40.3062813509558,40.3064575970748,40.3061514106027,0,1,3,0,40.7252088035754,40.6564995495353,40.4954238128391,40.5381297156354,40.6474229342446,40.6035136473494,40.5852609860749,40.5778335708237,40.5773534641572,40.6068619640523,40.632397668801,40.7213564751957,40.6622191416041,40.3771632130913,40.3851872660548,40.3902636853349,40.391913764562,40.3963430765873
1500,40.5299439925415,40.3061805005285,40.3065099386097,40.306302302813,0,0,3,2,40.4222536714074,40.4085059522769,40.3063706696478,40.480073513514,40.4955539313058,40.5087520464985,40.5135356160071,40.48600926417,40.3688278829496,40.342282211753,40.3340278455441,40.320642679445,40.3141900523941,40.328973247618,40.3348952393712,40.3419256229412,40.3481176399136,40.3499496032174
1800,40.3578821110936,40.3062518076476,40.3065409548482,40.3059124623657,0,0,3,2,40.3518710432965,40.3514885240441,40.3135305748641,40.3597171419239,40.3638922657128,40.3522193741088,40.3338267009883,40.3296240626573,40.3142437372747,40.3092420709149,40.3071801060946,40.3078061299514,40.3048473017356,40.3083733290003,40.3099599422795,40.3111716738622,40.3142512694326,40.3148444041205
2100,40.310985564642,40.3065964473804,40.3065646757616,40.306386953277,0,1,3,0,40.3086622045859,40.3112187244194,40.3039280287839,40.3134774368679,40.3102334306206,40.3106363185165,40.3063843399383,40.3055165655916,40.3085420675624,40.3070021767377,40.3051235144251,40.3057420154138,40.3056515885048,40.3052341404318,40.3058118774744,40.3051036331547,40.3054400858506,40.3052011569338
2400,40.3007570436752,40.306164948367,40.3064847451626,40.3062733106008,0,1,3,0,40.3026711237037,40.301290920006,40.2980217325304,40.3040433634995,40.3008995188272,40.3004534499403,40.2987100652926,40.2985940434068,40.30390221713,40.302517671085,40.3001078492299,40.2990641993106,40.298969490469,40.299229256317,40.2987616378717,40.298124945576,40.2975844647025,40.298110819003
2700,40.2968021057138,40.3062637016287,40.306479663793,40.3063518935828,0,1,3,0,40.2972620752086,40.2969160020017,40.2962616409819,40.3019412225677,40.2967913855781,40.2965141841027,40.2961838911878,40.2964346265224,40.2992392744668,40.2968153264104,40.2963299944023,40.2962963907084,40.296338898056,40.3023081296902,40.3018286606333,40.2987958436923,40.2967797623618,40.2975618068209
3000,40.2962283573859,40.3063516993584,40.3065478272322,40.3062864875074,0,1,3,0,40.2975648593236,40.2967115954723,40.2959032168942,40.3040497926955,40.2963325199241,40.2961260723657,40.2960618132887,40.2957722090929,40.2976284621581,40.2959525908314,40.2959972627888,40.2959029593043,40.2957499310557,40.3012251894318,40.3006637575106,40.2987931847098,40.2962549500605,40.2967279153098
