"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,46.2444222507064,40.3064401095028,40.306437509584,40.3064375206303,0,1,0,0,40.4734232247277,44.0320079872383,49.0971608791273,41.0097522856118,42.7258407483275,44.3482812832351,46.0416692431839,47.0180899218026,41.7589785674101,44.070999864391,46.218254696289,47.9720879497753,48.6768537913523,42.8345393975938,43.5465189351845,44.9047857688827,48.9483993392512,48.7524221365307
900,41.4791007548948,40.3063269646708,40.3064443780638,40.3064335244754,0,1,3,1,40.8609929008363,40.3148615987864,40.5411966415514,40.4330098730628,40.4968531139271,40.5775091562872,40.7551817586642,40.9851842960795,41.9691288811401,42.7391972919193,43.2487290165578,44.0124738970783,42.6139944055172,40.3412086255883,40.4311189135463,41.9495818787161,42.0850910188986,41.3649307824243
1200,40.6170828612126,40.3073174849906,40.3064496185723,40.30717225586,0,1,1,1,40.6421089607303,40.9752527574983,40.7692780661076,40.4044333097521,40.4308778938601,40.4502721836038,40.4553423515419,40.4685232071931,41.1082256351108,40.9922691000434,40.7965839064265,40.5246049128111,40.4147875556397,41.0040243076742,41.1999021481453,41.2038786125349,41.0358934304721,40.9975021348912
1500,40.5310781472205,40.3062944813161,40.3063850964876,40.3062020444015,0,1,1,0,40.6389178747267,40.5828695059899,40.5240780104176,40.394711400796,40.3980213264317,40.4011369633435,40.40797990236,40.4194009082854,40.4439389367418,40.5440101080469,40.5869980835849,40.5776268369688,40.5744557784018,40.4920406101778,40.6748371371518,40.6610853347668,40.6062966990807,40.568251139064
1800,40.3946792594069,40.3064225875796,40.3064498108781,40.3063893267285,0,1,1,0,40.3925001204948,40.4861965415444,40.3927079612819,40.3463978216038,40.3542316236821,40.3553043896052,40.3563550523168,40.3586598287446,40.4314035199196,40.4831540235639,40.4857251608098,40.4711614203512,40.4632397971953,40.3782839030976,40.4182396089421,40.4398220572221,40.4957578751064,40.4898752635879
2100,40.3427727251679,40.3065933005756,40.3064669955261,40.3065978888215,0,1,1,0,40.3372742812793,40.3847969850593,40.351631834905,40.3156705398805,40.317429262046,40.3182349130172,40.3215023337184,40.3241982874254,40.3619455484669,40.3858315772327,40.3881699840351,40.3883500358759,40.388423702104,40.3193137311824,40.3347044947688,40.3362374209763,40.3861049461865,40.3750008587182
2400,40.3281627630119,40.306411224208,40.3064044202626,40.3064018495691,0,1,1,0,40.328670795722,40.3394243824274,40.321394890862,40.3101566978554,40.3108882522572,40.3115025243762,40.3138278308298,40.3163455722466,40.3387102484367,40.339561424131,40.3360026134925,40.3328907195394,40.3284962989302,40.3160553921506,40.3227924966478,40.3271367528361,40.335504307404,40.3399874612028
2700,40.3139898736987,40.30646334472,40.3064707089519,40.3064497506073,0,1,1,0,40.3225384663129,40.3195997364176,40.3149977936738,40.3089967050439,40.3102559208113,40.3114926831563,40.3121984251765,40.3123537062037,40.3233292271193,40.3201140281419,40.3195897514998,40.3169518868919,40.3152820411501,40.309898708853,40.3105360714702,40.3121354273999,40.317654509209,40.3184029736587
3000,40.3023915898775,40.3064994786619,40.3064160488969,40.30642360445,0,3,0,0,40.3056532749415,40.3082681183687,40.2997534302431,40.3012140243382,40.3013926663496,40.3011492477459,40.3004850113001,40.3002834366904,40.3024657023556,40.3019883934693,40.3017012203295,40.3014703696032,40.3007797661741,40.3061636353238,40.306013541847,40.3030161418434,40.3012081680239,40.3008545299859
