"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,40.6300497980485,40.305514883469,40.3064383920802,40.3064111014937,0,3,0,0,40.7220573020884,41.3915714670042,40.7031361330693,40.364282711601,40.3719281464378,40.4359338272722,40.4574206444432,40.4834509174548,41.2178083529827,41.2297339302871,41.3186987861921,41.3524936270629,41.5069370466825,41.321402952293,41.4874463101153,41.5507102925311,41.3528415736458,41.0932395221565
1200,40.3780968124437,40.306814824085,40.3064337773911,40.3064214519753,0,3,0,0,40.3520345030039,40.672774205157,40.3347690446209,40.3165900704835,40.3168069004984,40.3188778866356,40.3236851321204,40.3240839239063,40.5293410288369,40.6479721137423,40.6220155459619,40.5439127846001,40.4954247343595,40.6547333230907,40.7214568010397,40.6250821527594,40.5190360321963,40.5124393218638
1500,40.4072669925293,40.3067229809093,40.3064556652082,40.3064528577031,0,1,0,0,40.4246610513267,40.4655536832381,40.3999117144675,40.3707989976266,40.3789795301216,40.3814600997259,40.3885561249933,40.3893874640731,40.4186193561983,40.4231825709878,40.4127910219125,40.4087648676041,40.4051665031757,40.4769483154789,40.4415421117925,40.4224862206564,40.4143502248916,40.4110575939622
1800,40.3501721327973,40.3065565201538,40.3064500550907,40.3064805899045,0,1,0,0,40.3070668706139,40.3927973095596,40.3690709705742,40.3415620523853,40.3448865815171,40.3530630066856,40.3590491779022,40.3616451339848,40.3419866476014,40.350950404652,40.3621537363061,40.366240825784,40.3674613517558,40.3805099638438,40.3874416690419,40.3928622314181,40.3847852478111,40.3778386496997
2100,40.3252799042426,40.3064122421433,40.3064428627034,40.3064508606261,0,1,0,0,40.3374156838284,40.3487843685488,40.3337509969697,40.3193606616163,40.3212870121429,40.3191885130161,40.325812279022,40.3298868049913,40.3491164130443,40.3506959854151,40.3498255631427,40.345530950564,40.3399028778266,40.3560025986555,40.3478827900116,40.3428155486546,40.343447911458,40.3432758959019
2400,40.3212788265437,40.3064414722511,40.3064425722189,40.3064361655016,0,1,0,0,40.3237911251583,40.3250488894847,40.3223936182629,40.3099375714667,40.3114728306945,40.3145934940528,40.3177809391613,40.3193013428697,40.3343980394597,40.3374223324072,40.3361962948843,40.3298723808243,40.3210704376219,40.3324282410948,40.331674878579,40.3322321510282,40.326809992094,40.3232589711828
2700,40.3124907404753,40.3064542327308,40.3064397977161,40.3064404202722,0,1,0,0,40.321067804089,40.3173523718085,40.3171324325541,40.3100786929033,40.3118944688323,40.3138806723288,40.3143714676809,40.3152917767632,40.3208403270093,40.3221509630917,40.3259991767861,40.326229136481,40.3240488010683,40.3204991493248,40.3200309314659,40.3205335898571,40.3174206499676,40.3163900420865
3000,40.312884710875,40.3064640315953,40.3064378532043,40.3064372708016,0,1,0,0,40.3156539511899,40.3133112313591,40.3114187487907,40.3086324746598,40.3091978054521,40.3102114556058,40.3116627216879,40.3120339291499,40.3158441491596,40.3179660106996,40.317923741809,40.3177063042361,40.3155711979184,40.3147344513915,40.3155513148278,40.314677680427,40.3131986308523,40.3132288720517
