"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,46.0325690972298,40.3064360790842,40.3064377599939,40.3064354560493,0,1,2,1,40.4737944682499,40.3865988415076,40.4876054774562,40.9831950245729,42.571773061523,44.0731133008734,45.6426625635084,46.6362717007714,41.6525996520229,43.3226201248506,44.9255272940607,46.5327698369317,46.51632417467,40.5812714302937,40.8834495388864,42.1811385252271,42.6768367793229,41.7634337357274
900,42.0361922830323,40.3067117468473,40.3064148290264,40.3067108990341,0,1,2,1,40.5771752886238,41.8918995907392,42.351629202626,40.4413689081733,40.4949144915766,40.5739932915797,40.8476168885698,41.2133488476552,41.4793350912788,41.4618305275124,41.2031878964632,40.9464955973355,40.6686722360225,40.5831220381452,40.7132057249425,40.8160783637922,41.5562698474154,41.5189471738897
1200,40.7761045586732,40.3063539061638,40.3064269420095,40.3064836536602,0,0,0,3,40.6156324666827,40.8457888852059,40.9696826639227,40.674953135327,40.6366212565759,40.7376040068775,40.697637394932,40.7204568965618,40.4665909664415,40.4268291904078,40.3924387725458,40.3855872693849,40.3829265640929,40.7869142062037,40.7551070339623,40.7272737224003,40.6470823062139,40.6282293036246
1500,40.4788023521872,40.3063678863767,40.3064445953992,40.3065873372085,0,0,0,3,40.4031969151663,40.3887349091961,40.4905136692189,40.4132582003385,40.4293149562169,40.4449363823455,40.4644693845929,40.480167521346,40.3626185099845,40.3625256997559,40.3630609059322,40.3582317684204,40.3581632854568,40.4577478165353,40.457517890349,40.4753522222943,40.4481382254369,40.4572959248204
1800,40.3242080286318,40.3066637366517,40.3065730369422,40.3065863431421,0,3,2,3,40.2980691287493,40.301069726201,40.3349086768598,40.2959987302543,40.3130685850462,40.3239503316596,40.3134818725128,40.314764891026,40.3073796044042,40.3068219885111,40.3073427698163,40.3075001948409,40.3067625564953,40.3171531094816,40.3137843867153,40.3250029397473,40.3225871585607,40.3200027582369
2100,40.3046213490113,40.3061228597807,40.3065389108842,40.3070327425723,0,3,2,3,40.3003114802494,40.3026576383192,40.3032888778344,40.3023495613595,40.3019907339657,40.3022639499544,40.302868358197,40.3041291452236,40.3057581227948,40.3063744014398,40.3062092687998,40.305879660029,40.3034677043654,40.3045746445906,40.3024596210536,40.3013945546219,40.3013791442894,40.3010559985334
2400,40.2972238480304,40.3064900980819,40.3064090450438,40.3066142452041,0,3,2,3,40.2945168684206,40.2960112560031,40.2959577773626,40.3007232475878,40.298613987672,40.2969919217286,40.2966761620908,40.2974099357717,40.296630656965,40.2963208681206,40.2962266158238,40.2955958785255,40.2965069681242,40.3032056452328,40.3003591790994,40.2982009411655,40.2976121516416,40.296881001782
2700,40.2963769540872,40.3068654710976,40.3065634933373,40.306445124228,0,3,2,3,40.294985262998,40.2945709389797,40.2977361029134,40.3012027494165,40.2981761428549,40.2966483081443,40.2962390609383,40.2959074691423,40.2991284252221,40.2976220945093,40.2965762689239,40.2971814529674,40.2996964361741,40.3008114610691,40.2988888923838,40.296684729512,40.296298049896,40.2966924702905
3000,40.2955077932088,40.3067799796518,40.3065424987028,40.3067493501089,0,3,2,3,40.2945426656655,40.2960594832758,40.2949494214086,40.3005821879622,40.299856000255,40.2988150489193,40.2969400439329,40.2952985677733,40.2945884234714,40.2946256513542,40.2948879195151,40.2960975822994,40.2970330539907,40.3004545733909,40.3004582894337,40.2984846764776,40.2952874077881,40.29534173174
3300,40.2965015406022,40.306574134472,40.3065200468824,40.3065461643767,0,3,2,3,40.2950864642074,40.2953956109127,40.2976820172815,40.3020511396529,40.301530761539,40.301730794472,40.3001759692912,40.2992947586664,40.3032759931096,40.3024799394876,40.300993489298,40.3017617877067,40.3011753865319,40.2994036680307,40.2986916950014,40.2981707752264,40.2965809059138,40.2955819959705
3600,40.2947483362135,40.3066951870997,40.3065705277102,40.3068246031523,0,3,2,3,40.2948733295585,40.2959450375169,40.2949367763571,40.2998679120033,40.2986113367412,40.2974734006335,40.2966892287875,40.2959056811051,40.2948106872314,40.294439351228,40.2956071038324,40.2965049158267,40.2972436098779,40.3006603606598,40.2995957315922,40.2992779996176,40.2950171350537,40.2945366376962
3900,40.2977768578326,40.3066753103357,40.3065138091293,40.3066167381242,0,2,2,3,40.2970151567031,40.2969943016029,40.2976336806704,40.3025913199508,40.3022499921791,40.3018297273971,40.3012409853047,40.3003065488507,40.2995426603458,40.3011153520752,40.3008317958851,40.3018518643625,40.3033726635122,40.3013159098795,40.3009595293277,40.3000731687559,40.2988464715943,40.2979822049138
4200,40.2970809293756,40.3066917222428,40.306533145563,40.3068343243467,0,2,2,3,40.299053468213,40.2981389305615,40.296620894831,40.3018928231256,40.3011852440908,40.300201117054,40.2985754467554,40.2972686707968,40.2968379181418,40.2961579232971,40.296975254279,40.2976647004052,40.2982814121653,40.3008644675164,40.300306698143,40.3003315865135,40.2988809690037,40.298722576676
