"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.7886250907441,40.3058661450699,40.3064105656637,40.3066747372116,0,2,0,1,40.5019004112527,41.0099537973235,40.3915976960989,40.3635592876935,40.4113416367994,40.428356732291,40.4637405408449,40.4946869969521,41.0273504215253,41.1323514956421,41.1303803943469,41.2027000999876,41.2610759612886,41.0734735488106,41.0224585311713,41.3358848347875,41.4692863350047,41.3899990663166
1200,40.7709634694175,40.3065530157647,40.3064401610375,40.3063317317105,0,1,0,0,40.6296639853415,40.6610460634952,40.7482266929293,40.429509678399,40.4576945289037,40.7473201792853,40.7493805025974,40.7537869557952,40.6249896329377,40.6759120659098,40.7012826726041,40.7467478836633,40.7882418013846,40.6397430210726,40.6596468573896,40.669695707638,40.7274504714118,40.794097154495
1500,40.4241757080032,40.3067180021842,40.3064647178001,40.3065576570046,0,2,0,1,40.4878932592559,40.4974112486526,40.4303974424506,40.3422157533642,40.3478666999128,40.3487964359185,40.3660128955839,40.3888074742244,40.4330069219291,40.4319470965165,40.4243195339593,40.4102252996977,40.4017215508294,40.4876394012613,40.499574946022,40.4124610004743,40.3796339735834,40.3588780932468
1800,40.3263586158057,40.3063843306997,40.3064258843242,40.3064222591471,0,2,0,1,40.3300383509559,40.3755937998094,40.3215661937233,40.3183082484151,40.3241846794611,40.3239670257806,40.3219172139256,40.3216309166885,40.3431081373123,40.3550435228354,40.3651169049247,40.3736770581055,40.3655602190592,40.3796356080527,40.3491348185145,40.3332246553236,40.3286105267016,40.3291819710286
2100,40.3170908826547,40.3065378190211,40.3064378937899,40.3063491186144,0,2,0,1,40.3315606454749,40.3327897692007,40.3176401659187,40.310591789605,40.3112969662473,40.3112561657151,40.3123842724321,40.3126896015464,40.3253963933127,40.3248058744618,40.3248657369599,40.3223738038469,40.3194666103613,40.3315933566068,40.3178439321361,40.317359511653,40.3184823592981,40.3129673679644
2400,40.3084667220078,40.3065676711958,40.3064376712409,40.3064337571193,0,2,0,1,40.3103639386367,40.3121568497497,40.3061541308158,40.3044956599989,40.3046769692121,40.3049368577396,40.3051096210131,40.30503011162,40.3091376897815,40.3090756755718,40.3077076837597,40.3059384235726,40.3055386862267,40.314888674866,40.3125097256176,40.3071874596607,40.3094332178247,40.3072913138479
2700,40.3059492934283,40.3065174402848,40.3064387392103,40.3064319554459,0,2,0,1,40.3061171644058,40.3062654211194,40.3043638328949,40.3049224677019,40.3042507517456,40.3040941698489,40.3049184045355,40.305235906247,40.305245849938,40.3051897449523,40.3048971934363,40.3046265166614,40.3047110365916,40.3057041910052,40.3047980647574,40.3046873310061,40.3046478655794,40.304302311623
3000,40.3035450029264,40.3065199359947,40.3064371191728,40.3064233564036,0,2,0,1,40.3028856781638,40.303844084987,40.3035668292167,40.3045102750949,40.3042339406822,40.3038811013472,40.3035898280411,40.30345237487,40.3036413786682,40.3037221946301,40.3040406660043,40.3043462673304,40.3041858359012,40.3040607175294,40.3041138867197,40.3036335279738,40.3030792452426,40.3029037525723
