"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,41.1032273451448,40.3059625281627,40.3064109694583,40.3066609418312,0,1,0,0,40.4966882643633,41.3941158758066,41.4521178878721,40.3896192339172,40.458970948128,40.4967809685634,40.5765794605845,40.6477395009311,41.54635715015,41.5154204456113,41.5287519029599,41.6330585249991,41.8813237749083,41.426621215749,41.3389655278745,41.4884557133726,42.3265881051146,41.8050271693278
1200,40.3426779270749,40.3064520154234,40.3064219721591,40.3062841640784,0,2,2,0,40.3261431969805,40.3172972600973,40.6424097753916,40.3111297329486,40.3391755164495,40.5588035462388,40.5421743592305,40.5919934203813,40.3923621750865,40.5134850393618,40.6806295754357,40.8011964571824,40.8547303328497,40.4076761111442,40.4154563118399,40.5004101170088,40.897689721071,40.8886942051003
1500,40.3551027947188,40.3068669958018,40.3065539998898,40.3067345258395,0,2,2,0,40.3919316254561,40.3930058111325,40.3701872166368,40.3260468884653,40.3256926775343,40.326965507823,40.3334571618524,40.3414314642896,40.3741550838585,40.3665058314378,40.3633246577758,40.3580673559902,40.353565464495,40.3135517358669,40.4248040026529,40.4081995970899,40.5097616357627,40.4526366606491
1800,40.310894373177,40.3068042385002,40.3065199795836,40.3067658984512,0,2,2,0,40.314194975063,40.3174913376773,40.3254439784308,40.3098200399193,40.3104812149164,40.3112561886363,40.3107549205386,40.3114760698568,40.3263976377875,40.3266177888482,40.32994603939,40.3350452035856,40.3340007232716,40.3097335741352,40.3095035511773,40.3279291263923,40.3341087120592,40.3319993621939
2100,40.3056366940119,40.3064668733756,40.3065369595933,40.3064835449223,0,2,2,0,40.3041492540792,40.3098217771425,40.3080095337221,40.3066982673989,40.3078927571732,40.307763458108,40.3068541758606,40.3063450731941,40.3097170683968,40.309318772336,40.3092211946487,40.3084747708201,40.308287349487,40.3081147758355,40.3072548642373,40.3078528344118,40.3097185592996,40.3110427337656
2400,40.3020681237345,40.30655434356,40.3064819796508,40.3065026685959,0,2,2,0,40.3015746356258,40.3026526915063,40.3044307216527,40.3024394410141,40.3022837142426,40.3023620817696,40.3026885018134,40.3029284530477,40.3033346962496,40.3046742396692,40.3049446515427,40.3049861348236,40.3045616027621,40.3043335257291,40.3044877105715,40.3034149727052,40.303909644097,40.3044218755369
2700,40.3023015768808,40.3064476010088,40.3064611073308,40.3064326232673,0,2,2,0,40.3016530455272,40.3020624614509,40.3020368676842,40.3029395183152,40.3023254454168,40.3025117028468,40.3028041977384,40.302689744426,40.3022212121811,40.3027015850371,40.302407467093,40.3025263960878,40.302457314599,40.3037773238351,40.3035265277371,40.3036610171923,40.3021589799123,40.3020831984003
3000,40.3018168487496,40.3064877968233,40.3064715815245,40.3064486341177,0,2,2,0,40.3015431061382,40.3014324590688,40.3018061332325,40.3036962375097,40.3022347628741,40.3018592443468,40.3018817020593,40.3019968957913,40.3009587840961,40.3014134453629,40.3015326905442,40.3020073765085,40.3018955801731,40.3030566188219,40.3024067117225,40.3019297438221,40.3014758471411,40.3017436458819
