"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,40.5916040984974,40.305518272758,40.3064384303775,40.3064387439007,0,3,0,2,40.6180812678419,41.0704402428545,40.3524440239119,40.354508428049,40.3611946154639,40.416386845844,40.4367917202724,40.4634527813068,40.9838584546351,41.0113710262944,41.1273734909983,41.230037512638,41.2713938935116,41.0284958145757,41.0945320380076,41.1872438173311,40.9158366829905,40.7914384097444
1200,40.3963915432717,40.3065226241708,40.3064184508775,40.3059633090766,0,0,1,3,40.4086926368165,40.323695288835,40.3033305370395,40.3915391693786,40.3989658296775,40.3904862118297,40.3623724200587,40.3589762584232,40.4640469792473,40.4791140056594,40.4828364156006,40.5028887280551,40.5289597827967,40.4364386793948,40.492786497366,40.4662150417718,40.4564766354882,40.4344883289079
1500,40.3517778458215,40.3066092392253,40.3064005828065,40.3057550898084,0,0,1,3,40.3373450775272,40.3453972474677,40.3444407938482,40.3490748650553,40.3502060886887,40.3528510770065,40.361464164889,40.362989463647,40.336466047348,40.3268323771957,40.3237729482485,40.3136765115616,40.3081682062513,40.3358260805329,40.3401760474553,40.339195992826,40.3469429587216,40.3616605769345
1800,40.3167078618588,40.3064315630656,40.3064293939518,40.306747839429,0,0,1,3,40.3113881566147,40.312150682682,40.3178252882565,40.3112310934924,40.3105650027289,40.3119325067146,40.313728794474,40.3150200768084,40.305810624732,40.3044636097773,40.3038111053625,40.3038586878458,40.3057940138026,40.3060718797483,40.3117256879953,40.3129636110164,40.3180775174842,40.3194587095166
2100,40.3016412214073,40.3064542120202,40.3064449143658,40.3066955345419,0,0,1,3,40.3016750839436,40.3019362782174,40.3038858470396,40.3010231226987,40.3008392845852,40.3013238858722,40.3014980904476,40.3014846538144,40.3009220153176,40.3021326243257,40.3033885348637,40.3067492776355,40.3048130595558,40.3007317381541,40.3008339096997,40.3015231214121,40.3027099662006,40.3026159912317
2400,40.3033278598845,40.3066361893126,40.3064464953166,40.3063162317485,0,1,0,0,40.3053381523117,40.3019800072916,40.3027878983894,40.3037863048608,40.3039263986621,40.3028462428792,40.3028540649375,40.3024738192729,40.3035579912865,40.3034605633023,40.3033150218701,40.3035495828468,40.302894646723,40.3027679371189,40.3024441912064,40.3023069384248,40.3021808227557,40.3019911827105
2700,40.3050226865293,40.3063181447544,40.3064352322663,40.306397893958,0,1,0,0,40.3042110610554,40.3039991787404,40.3045605913735,40.3057777018577,40.3051864784252,40.3047746800692,40.3046878703884,40.3047406886007,40.3045514493298,40.3047189678002,40.3048258571179,40.3048406339905,40.3041309898901,40.303746819991,40.303815791328,40.3036251445139,40.3032642522193,40.3031113350318
3000,40.3027191148192,40.3063614024634,40.3066027280333,40.3067019388166,0,0,3,1,40.3017609637496,40.2941017117683,40.3044375592354,40.3025790839982,40.3024480822289,40.3023229588733,40.3024028500251,40.3026096872382,40.3012989260274,40.3005195049002,40.3004620303354,40.3007066650601,40.3005376529951,40.294749097723,40.2949210992607,40.2958150811503,40.3009173938424,40.3011810667142
