"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.7174462819575,40.3064407964163,40.306437646134,40.3064377561873,0,2,1,1,40.3852708970718,40.5181804270819,40.5405817063557,40.6713002115932,41.691362004763,42.778596507621,44.0488018375038,44.9357836004018,41.0490805866529,42.5925829416495,44.3426002393536,46.1391214965946,45.7032930763775,41.011709964663,41.3676637849746,42.3374546042376,42.6683168217267,41.799278471211
900,40.7924891422759,40.3060907563117,40.3064301557815,40.3063620557944,0,2,0,2,40.6109153833679,41.1030001282588,41.0447729817538,40.3616805174351,40.3922283150921,40.4171497430562,40.4786148339979,40.550847985371,41.1312172138892,41.1553282510451,41.2966678268283,40.6818168823205,40.4126010084842,41.154973676388,41.2960632815162,41.3597519815385,41.1446007249519,41.1578938385313
1200,40.4207591567188,40.3065732396537,40.3064383153176,40.3063971864682,0,2,1,3,40.4646576931194,40.4167066667688,40.415215952684,40.3403469770946,40.348141789047,40.3541396562879,40.3592518547515,40.3615840366519,40.3855170950237,40.4028039375136,40.3604879280488,40.3316318164302,40.3356477854204,40.4068120443825,40.3933742403154,40.417397200389,40.5680130874593,40.5579880568324
1500,40.3289243733862,40.3067001571065,40.3064529129401,40.3064719546816,0,2,0,2,40.3344796985873,40.32523432554,40.3287262863548,40.3165218842834,40.3164787859602,40.3161653626926,40.3156587236913,40.3154267132283,40.3186512970018,40.3185669614463,40.3229286169994,40.3245974834224,40.3238375646839,40.3286676532203,40.3339592406934,40.3472927466605,40.3528909316809,40.3396957508237
1800,40.3084681338112,40.3065213561586,40.3064356707299,40.306422225527,0,2,1,1,40.3120882657209,40.3093022804704,40.3100430032829,40.3076428661692,40.3087624692792,40.3085051728095,40.3086916855245,40.3086872301555,40.3119616552924,40.3121291106731,40.3121319585753,40.3112964718513,40.308817383154,40.3096293765745,40.3094430738455,40.3152179155907,40.3121313963012,40.3103166093124
2100,40.3051489528784,40.306632035739,40.3064248908697,40.3065501928342,0,2,1,1,40.3061055700948,40.3057453187567,40.3051278560342,40.3044571182566,40.305065604112,40.3052231557986,40.3053500214827,40.3056242002405,40.3052298507967,40.3052260007282,40.3054303195718,40.3046463910707,40.3046493067887,40.3066317688001,40.3066440575605,40.3063882117686,40.3046408188437,40.3046948314294
2400,40.3029903550576,40.3065368718114,40.3064304613682,40.306357630847,0,2,1,1,40.3039236811579,40.304214655206,40.303112085914,40.3038919428365,40.3029690216915,40.3031136110311,40.3028804972359,40.3029894085278,40.3034452626404,40.3033165259953,40.3029220366471,40.3025586883449,40.3031465240063,40.3048962965376,40.3039490006847,40.303606771744,40.3035595189575,40.303624685694
2700,40.3023132717234,40.3065507986854,40.3064377305201,40.3064312327706,0,2,0,2,40.3021258390751,40.3020045514527,40.3014059799865,40.3045674182165,40.3037423801359,40.3034089090163,40.3031481462064,40.3025780354071,40.3016542170844,40.3015091080923,40.3013193164502,40.3012698380648,40.3015265323515,40.3023959830163,40.3021286111876,40.3017776738561,40.3018376206249,40.3017012302756
3000,40.3019662767119,40.3065451091075,40.3064408441922,40.3063097817923,0,2,0,2,40.3017867406342,40.3020948338712,40.3017365996701,40.304212566467,40.3043865155277,40.3043171031947,40.304212570659,40.303888088242,40.3020759833962,40.3018780533616,40.3019073824823,40.3020442190048,40.302576508222,40.3020583254945,40.3020933758164,40.3018577933138,40.3016314743402,40.301539732214
3300,40.3014390666257,40.3065234489992,40.3064311077486,40.3064070400797,0,2,0,2,40.3017455008546,40.301992238789,40.3018911566053,40.3042213393231,40.30410082123,40.3039240261435,40.3038394628604,40.3038690441138,40.3016610663044,40.3015236001968,40.3015812203688,40.3017112974308,40.3020992325874,40.3019658659269,40.3019076758177,40.3015868587031,40.3014903977971,40.3015413255259
3600,40.3016462632939,40.3065307818502,40.3064376983321,40.3063815266365,0,2,0,2,40.3016813027198,40.3018350905759,40.3018834176101,40.3039450084258,40.3037611164436,40.3038147127889,40.3037387974006,40.3036520799743,40.3021498360649,40.3019209091077,40.3019202906147,40.3020363518459,40.3023869149831,40.301816422145,40.3018331942041,40.3016940928908,40.3014558427833,40.301380051663
3900,40.3013475491418,40.3064647221301,40.3065108324123,40.3063038623786,0,2,2,2,40.301855315123,40.3006103142225,40.3013848827099,40.3037009270596,40.303317555137,40.303066957025,40.3028919087562,40.3027105825106,40.3017291645395,40.301871023708,40.3022847932173,40.3025611112519,40.303083799465,40.3008541356158,40.3008955429989,40.3009940044288,40.3011978086841,40.3014059293702
4200,40.3021054102419,40.3072449782005,40.306684106219,40.3071022061274,0,2,2,2,40.3023587645537,40.3027190404674,40.3019823994121,40.3046652779966,40.3042112612891,40.3038747088105,40.3036993813013,40.3033910133917,40.3030611140437,40.3034347557551,40.3038628169652,40.3042931392847,40.30468365627,40.3050838981174,40.3049994757244,40.3041148709712,40.3031353441164,40.3030733903111
4500,40.3012648559514,40.3065571616231,40.3065149031818,40.3064990515032,0,2,2,2,40.3014974182607,40.3013411397533,40.3012841839915,40.3035588811485,40.3028931382318,40.3025112602548,40.3023667661885,40.3023096383704,40.3019078860909,40.3019936632058,40.3019954104575,40.3022038883388,40.302859956827,40.3036276861923,40.3029167482559,40.3020925423882,40.3017819586294,40.3013737948183
4800,40.3013373205691,40.306491244183,40.3064795180059,40.3064221476241,0,2,2,2,40.3012960909464,40.3014720441148,40.3014029581613,40.3038114402867,40.3031853522577,40.3029287972629,40.3026228630217,40.3026567408055,40.3020944289247,40.3022962191077,40.3025320738914,40.3029158501879,40.3033206937243,40.3034075314037,40.3033985219879,40.3022543431097,40.3016643909294,40.3013804614681
5100,40.3013869101699,40.3066003822505,40.3065291897633,40.3065851884411,0,2,2,2,40.3014136572054,40.3013758906106,40.3013707967054,40.3045371844056,40.3041754009449,40.3034993587292,40.3031368016585,40.3029102041014,40.3019365645772,40.3021424168402,40.3025580437628,40.3030172377781,40.3033527273878,40.3025349652334,40.3022325314091,40.3015328093471,40.3014279817588,40.3013473939277
5400,40.3002313751408,40.3064522179401,40.3064647100785,40.3064879890755,0,1,2,3,40.2983115741499,40.2988084413271,40.3002528318667,40.3040813416409,40.3034120476678,40.3030458264563,40.3027364989136,40.3025126331357,40.3007028273272,40.3010402437675,40.3013671240686,40.3009588457829,40.3008714644648,40.3021800209599,40.3019275002601,40.3006266515046,40.299764347477,40.3001605409339
5700,40.2997928803654,40.3065013508921,40.3065479247564,40.3064770678684,0,1,2,3,40.2984213473263,40.2984677154707,40.29995130556,40.302274619012,40.3010584455015,40.3008802082709,40.3011181552143,40.301273536281,40.3011030427011,40.3012273242591,40.3011171616146,40.3006351572553,40.3011345237756,40.3021680713499,40.3018603259743,40.3007834859999,40.2993126953634,40.2997167166801
6000,40.3024461614471,40.3064230802183,40.3064603156032,40.306504667126,0,1,2,1,40.3033748068339,40.3028157931983,40.3029857735454,40.3045793636275,40.3031798692553,40.3024582589995,40.303091145355,40.3031044848089,40.3030175335215,40.3030478211319,40.3032359444254,40.3038775156617,40.3044139817215,40.3037701840247,40.303774327729,40.3032516054116,40.3020320797545,40.3022477881133
6300,40.3036622206359,40.3064343306171,40.3064578691733,40.3065159035599,0,1,2,1,40.3044095433524,40.3032913864082,40.3031323945304,40.3051588931377,40.3041822623841,40.3039703292807,40.3038845761144,40.3038259717244,40.3033863333794,40.303346463777,40.303546185234,40.3042892535354,40.3048176747897,40.3041487111442,40.3039775680215,40.3039304262259,40.3025622678636,40.3028554620913
