"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,41.224711717967,40.3059677529061,40.306411070874,40.3066975346644,0,1,0,2,40.5028512210559,41.2203483567921,40.3251532989164,40.3918320698817,40.4592884749837,40.5056872937376,40.6087453567828,40.6798744180109,41.2482334753672,41.2323238764758,41.262788557719,41.5534540747554,41.079791896608,41.1571719573506,41.083627695034,41.2245783428446,40.7839259406981,40.4966428173116
1200,40.5493008087056,40.3065403539574,40.3064396027979,40.3059691326067,0,1,0,2,40.4880168561826,40.5534010611475,40.5967521523789,40.333296708372,40.5730712687658,40.5896099901366,40.6507327918011,40.6729471060008,40.4773453955638,40.4827672577156,40.4702131624104,40.503425850215,40.3513873690672,40.4705800626521,40.5290931242904,40.6128430886496,40.5652846279525,40.5632339266391
1500,40.3817630808337,40.3064963643976,40.3064577912443,40.3062916548484,0,1,0,2,40.3739978396464,40.3810040695527,40.3944120289425,40.3186381334133,40.3228408870678,40.3304350058704,40.3426014523687,40.3658816179369,40.35728288174,40.3430769047881,40.3370856846559,40.329216181299,40.3264143382501,40.3532197591814,40.357921869452,40.3670940027541,40.4141497371081,40.4082293188268
1800,40.3144221475632,40.3064743101044,40.3064401120885,40.3064930430332,0,2,0,0,40.3129123910803,40.3447227335764,40.324569890422,40.30641381184,40.306213341522,40.3061185105798,40.3059817245953,40.3079533155961,40.3191480089546,40.3344822410443,40.3411670052369,40.3403181719012,40.320579295465,40.3406100897156,40.34118357959,40.3398997348978,40.3317740935657,40.3301825982646
2100,40.3091097253818,40.3063871073319,40.3064380595772,40.3063787135508,0,2,0,0,40.3119493170778,40.3144430933279,40.3081370474305,40.3063464324557,40.3069939683141,40.306504057139,40.3064033451983,40.3064227686598,40.3113728064874,40.3116974946458,40.3113894914564,40.3111270020252,40.3113625153758,40.3186769011902,40.3211006648051,40.3152188376658,40.3108755544001,40.3103797081004
2400,40.3029402620042,40.3065917534157,40.3064389969632,40.3064044341855,0,2,0,0,40.3029557393413,40.3070701759373,40.3033830397797,40.3037531076533,40.3034572695061,40.3033657854579,40.3030789217693,40.3028696062516,40.3061026702068,40.3057441921363,40.3055862434733,40.3053997516783,40.305093006054,40.3098521813335,40.3092711739486,40.3059994357634,40.3064998809347,40.3050924518672
2700,40.3035409753115,40.3065463236595,40.30643801685,40.3064767154027,0,2,0,0,40.3040326638801,40.3036728550757,40.3030463883234,40.3045813945111,40.3044035147721,40.3042984640217,40.3043585464572,40.304363061698,40.3035788767344,40.3035435590222,40.3033850467159,40.3032935199159,40.3032897674452,40.3028541353325,40.3025405991044,40.3024966165088,40.3027106832428,40.3028423016576
3000,40.3015566133963,40.3065680745846,40.3064366319667,40.3064498719218,0,2,0,0,40.3014908329347,40.3019713902603,40.3018459587468,40.3039214060057,40.3034359400271,40.3030944136328,40.3026105922607,40.3023579086056,40.3022827693395,40.3019309948968,40.301769507269,40.3019130429993,40.3019039105692,40.3018816690554,40.3018988498686,40.3017929226977,40.3018395478277,40.301923181043
