"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.4300221365093,40.3064427149656,40.3064375150404,40.3064375371471,0,2,0,0,40.3852390975991,42.4703212182005,47.3418893044372,40.6575218146645,41.5815009879689,42.5611021327778,43.7452278866686,44.5645244646678,41.0494584005409,42.389056370485,43.8946624499723,45.5065832420881,46.5384912492172,41.6392173465604,42.0579154114237,42.9574945030069,46.7919710649226,46.4941550507565
900,40.6739616484955,40.3059325885962,40.3064454511429,40.3064201823473,0,3,2,0,40.6674433991394,40.3313730696714,40.7647398610583,40.3565919646162,40.3713090347545,40.4114464996673,40.4393895025396,40.4863010851738,41.0047865690685,41.2147807785883,41.5008142251968,41.9455587075022,41.4042800858781,40.8053047104803,41.106558196691,41.4283486526124,41.73299120324,41.0482600677775
1200,40.4027509039744,40.3068575682857,40.3063854380161,40.3067159875798,0,2,0,0,40.4216084346719,40.7608007945113,40.4085766258736,40.3385825693483,40.3477383230767,40.3609164208305,40.3637553768289,40.3649799952005,40.6301974129901,40.7338453882951,40.8567809775096,40.8491266479462,40.6902517953578,40.7688405250849,40.819327529766,40.8091467259731,40.6104765945058,40.6235020611063
1500,40.4207191184085,40.3065329938489,40.3063927200684,40.306188160553,0,2,0,0,40.4574189493489,40.5151058459198,40.3997940003293,40.351595933304,40.3585732298384,40.3615709591447,40.3638524185034,40.3645062848813,40.4420474208624,40.4332420241789,40.4291379704732,40.4241373149913,40.4234727407022,40.4984495017376,40.448245409405,40.4371955131694,40.425452350485,40.4261719539874
1800,40.3227448470735,40.3066443303142,40.3065111347461,40.3064557508295,0,2,0,0,40.3163035306102,40.3909007992496,40.3242496421533,40.3137200850783,40.3162482346692,40.3176942335425,40.3201932589627,40.3206817388328,40.3629923907073,40.3752710895764,40.3786029858609,40.3746483668163,40.3423500190458,40.3922095368579,40.3707376176836,40.3662926071475,40.3587450753628,40.3497874735187
2100,40.3222631845538,40.3064608572256,40.3064641794051,40.3065348760942,0,2,0,1,40.3249486070084,40.3296806992085,40.3205594983062,40.3100994964692,40.3139220419054,40.3146335361224,40.3148654384449,40.3161873321292,40.3323868973567,40.3336664304117,40.3327604307775,40.3293909276503,40.3234502815274,40.3251581250408,40.3243384814202,40.3250926168488,40.3234637569293,40.3229618338778
2400,40.3058618503398,40.3065740348414,40.3064384928857,40.3063728710031,0,2,0,1,40.3063431134137,40.3115868176658,40.3060598845844,40.3040551190338,40.3033048644945,40.3035818526819,40.3040957629802,40.3039906239043,40.3129085681328,40.3144355185043,40.3142471370018,40.3096897919791,40.3056109439852,40.3110351855562,40.3112070841248,40.3104237792198,40.3086063790276,40.3071102001061
2700,40.3061721916916,40.3065095717195,40.3064426487726,40.3063945276477,0,2,0,1,40.3058679822674,40.3065213259174,40.3041456543256,40.3055593873872,40.3053392490246,40.3051155203161,40.3052646045198,40.3055880363758,40.3052147404825,40.3050652192672,40.3048254380976,40.3049830066602,40.3054943934215,40.3057772061288,40.3058173709811,40.3048093432681,40.3047319418174,40.3049087318076
3000,40.3022551351517,40.3065609279011,40.3064382159669,40.3064719011102,0,2,0,1,40.3026423021599,40.302693769397,40.3039858397229,40.3037923008943,40.303580177763,40.3033218449512,40.3026107745417,40.3024151935692,40.3039816787557,40.3042137500459,40.3042713455664,40.3043844432042,40.3051099226697,40.3029152511665,40.3028851366266,40.3039946434875,40.3038450614217,40.3040532883174
3300,40.3046450155555,40.3064581592031,40.3064546395799,40.3064072017294,0,1,1,1,40.3046080031281,40.3049548982564,40.3042888427522,40.3057870798271,40.3057633815624,40.3057054172596,40.3055377408442,40.3055040441887,40.3052704551282,40.3050608795792,40.3051199975668,40.3052732583217,40.3059067342694,40.3047663890883,40.3046279944537,40.3043364231206,40.3042179097434,40.304552884471
3600,40.3047882240898,40.3065368090567,40.3063860745209,40.3064824524559,0,1,1,1,40.3048691181019,40.3048537684386,40.3048503226917,40.3055713244978,40.3054660574057,40.3052793469208,40.3050481844803,40.3049446182684,40.305348192566,40.3053721586413,40.3053830568727,40.3055601794352,40.305671986822,40.3056351835794,40.305533191,40.3051175758505,40.3047428678732,40.3048684688876
3900,40.3052778453065,40.3064321043103,40.3064243125187,40.3064246098831,0,1,1,1,40.3051451350773,40.305021302222,40.3051151283886,40.3056967998793,40.3056024018963,40.3055467045569,40.3055936742004,40.305417547586,40.305434761122,40.3055277401878,40.3056023433879,40.30558886949,40.3054683878991,40.3054675633826,40.3053116221641,40.3051016702021,40.3050516189682,40.3050650345104
4200,40.3051805224532,40.3064586985812,40.3064571124302,40.3064373870309,0,1,1,1,40.3050987100887,40.3051441428178,40.3051159487365,40.305649591358,40.3054297182186,40.3053996576892,40.3052804088881,40.3051549047371,40.3051611760897,40.3051787716207,40.3052467188048,40.3052568808599,40.3053735083497,40.3056822082048,40.3055273678212,40.3052639723702,40.3052227960488,40.3052546462238
4500,40.3053370618631,40.3064774654371,40.306471313642,40.306458948237,0,1,1,1,40.3052200897555,40.305089045554,40.3052658944619,40.3059541885891,40.3059743156793,40.3059621149324,40.3058720422315,40.3053995855487,40.3055815273007,40.3055776078937,40.3056588500116,40.305925539497,40.3060767548073,40.3056038116764,40.3056366277901,40.3055149547848,40.3052733257825,40.3052637760247
