"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,48.538807804744,40.306431145705,40.306437863495,40.3064306248233,0,0,3,0,45.890149980914,40.3515866557023,49.4523453213856,45.1054841323822,46.0164759914229,46.8613714835107,47.7826313076753,48.3777394295498,41.6052785814887,42.6343991769872,43.6398672328341,44.7859433376599,45.7298473907999,40.4443905360945,40.7007935616638,41.1424328265238,46.7410841443087,46.7951187073904
900,45.0356223715515,40.3071057438537,40.3064257303043,40.3071250241546,0,0,0,3,45.3463783748649,42.875450955706,40.3254681785517,43.0636405369433,42.6647164558829,42.6112138615283,41.9474285371138,41.4943119384203,42.0280054746113,41.4616527195933,41.492958368458,40.9591952946483,40.5417310867115,42.7262955938131,42.5033387286108,41.8861386791656,40.9060575436476,40.6330183511785
1200,42.2574461918042,40.3062912601436,40.3064593076183,40.3055155111182,0,2,1,0,40.3117467450095,40.6301987017408,40.9208704952929,40.5444228079424,40.6454327922913,40.8613535764731,41.1528202127487,41.3002664058531,40.4229403021508,40.4717033670354,40.524741278388,40.7016034705422,40.9337727044683,40.8295416203811,40.8362021589909,41.0402264351253,40.9517969081139,40.899899503237
1500,40.7169264726055,40.3057036607417,40.3063716839893,40.3065541839726,0,1,1,0,40.5704437823879,40.42226268574,40.6946222257784,40.3623971797433,40.4083077755536,40.4446392101252,40.6716486363495,40.787270563631,40.5675490572095,40.5408806180906,40.5270611160581,40.5053780145573,40.5937572136245,40.3254604857134,40.3504796411394,40.4605071697218,40.7066322320483,40.6970122607645
1800,40.3818453472386,40.3065608014496,40.3063860253289,40.3074342718601,0,3,2,2,40.3157881067264,40.3289658771182,40.3432139185291,40.2986011406624,40.303402900398,40.3140063144579,40.3646445613165,40.3914749140273,40.3540910025259,40.3437596002408,40.3365760581052,40.3172348494501,40.3109400709969,40.3228022807475,40.3227125375019,40.3430457799573,40.3645575217184,40.3595179326607
2100,40.3394041441006,40.3067338789925,40.3066292171149,40.3061797590748,0,0,1,1,40.3285602396317,40.3275243978727,40.3356472795441,40.3302251057922,40.3283021251452,40.3234956717359,40.3333097681294,40.3485463574043,40.3258829730785,40.3260417991042,40.3263479351986,40.3215267706427,40.3197985446987,40.3128172374575,40.313874584212,40.3142646317562,40.3313395197733,40.3327027135154
2400,40.3188332631617,40.3063970287009,40.3065078090898,40.3065870846889,0,0,1,1,40.3191761809142,40.3134092010392,40.3094369769895,40.320368428601,40.3186387803317,40.3179663256559,40.3157027686115,40.314450506857,40.3191416238987,40.3195275259208,40.3183206548515,40.3133676810846,40.3030926057492,40.3089840595671,40.3108615772729,40.3109959146196,40.3153078099471,40.3174417967526
2700,40.3044287334355,40.3065486257303,40.3064438960265,40.3064990393648,0,1,2,3,40.3058288430752,40.3046178710667,40.304175060871,40.3052060091921,40.3046363362951,40.3045622200962,40.3046371326652,40.3035232619968,40.2992651465473,40.2979294259252,40.2977927650833,40.2976523953755,40.3006084930946,40.3044023297215,40.3044494494464,40.3053989092926,40.3034908399299,40.3033471032254
3000,40.3028917868609,40.3064383161654,40.3064507194054,40.30642228739,0,1,2,3,40.3005665499314,40.2989672992588,40.3013915452707,40.3028815000769,40.3024717539559,40.3028515540396,40.3020793132265,40.3020366383757,40.2992799619385,40.3003054251599,40.3025764941886,40.3048958553087,40.3046751874067,40.3019300184206,40.3011311695169,40.3004471187461,40.3004160675422,40.3006314544707
3300,40.3008127627853,40.3064094594145,40.3064942347308,40.3066586962473,0,1,2,3,40.3023595991343,40.2989676786377,40.2986814514251,40.3046162854952,40.304033491565,40.3019027728679,40.2989561848174,40.2987547265268,40.2967078198487,40.297213783971,40.2979276540771,40.2977810177741,40.2987275491742,40.3005191119455,40.3000171851894,40.299555093934,40.2991938803061,40.2990343660417
3600,40.3016756298365,40.3065465790833,40.3065880347146,40.3067726921593,0,1,2,3,40.2982409445464,40.2973583383187,40.2994004716219,40.3046638061832,40.3036515542788,40.3022106754862,40.2998100072939,40.2995712404945,40.3011862556626,40.302223907416,40.3024744222166,40.3030791085187,40.303935206726,40.3008266334179,40.3008520484434,40.3004355361699,40.2996193574898,40.2993662852033
3900,40.3003412505798,40.3065634090922,40.3065279440838,40.3067889276719,0,1,2,3,40.2971471317504,40.2978551502227,40.2993283478042,40.3049629683308,40.3043449300091,40.3037031019501,40.3021238167393,40.3006529879104,40.2986196119833,40.2981775117959,40.2981101726978,40.2991413122206,40.300508000905,40.3019231045709,40.3018411741807,40.3013688904401,40.299766074223,40.299430708584
4200,40.2982451273468,40.3065436588128,40.3065210499317,40.3067119340857,0,1,2,3,40.2980076378122,40.2985332637344,40.2998711779109,40.3049674327731,40.3043800045285,40.3037780401838,40.302353998243,40.3009464095113,40.3020540634217,40.3020806863056,40.3025401482379,40.3027575091268,40.3027625994253,40.3025827531938,40.3023153868586,40.3021400709929,40.3004038500912,40.2997670809377
4500,40.2995549687651,40.3065508763789,40.3064293500411,40.3066816714236,0,2,0,2,40.3010226045507,40.3015589306754,40.3011244235037,40.3040154401633,40.3034421183892,40.3026063299482,40.3017696084277,40.3011572225516,40.3024919627966,40.3024471952051,40.3025974016476,40.3027834868273,40.3034154815973,40.3012377812981,40.3003227673063,40.3004427942686,40.3003715415911,40.3006604869262
4800,40.3011812361967,40.3063948651419,40.3064438514453,40.3065391841172,0,2,0,2,40.3016959581674,40.3016529058524,40.3012491551446,40.3035851200622,40.3029417392209,40.3025048035215,40.302493686855,40.3023416481255,40.303021934677,40.3034027793772,40.3033362493103,40.3031397786342,40.3035971248987,40.3011370580264,40.3012644108278,40.3010057904841,40.3010092054509,40.3011875118164
