"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5456905053946,40.3058937018138,40.3064226921248,40.3067853631144,0,3,2,0,40.4940627085529,40.9597271135059,40.6537972381573,40.335614772522,40.3420567533476,40.3824517141805,40.3977549819823,40.4328345341779,40.9209726540908,40.9209216630829,41.0064590009386,41.0420094907789,40.9414830905137,40.4743726680465,40.5279664277162,40.692916706724,40.7862830279454,41.3662150965698
1200,40.4553622206398,40.3066256368973,40.3064200142625,40.306495744519,0,1,0,0,40.507117508785,40.7160261634382,40.6146444203636,40.383474035545,40.4036300735059,40.5007106719084,40.5282995634234,40.580905051659,40.5159703734926,40.5362142281255,40.5695151185927,40.6295167654243,40.6216906207917,40.7083115478189,40.7503313316525,40.759581261948,40.6776233213596,40.6399980274627
1500,40.4158387708817,40.3066942890763,40.3064451011967,40.306422777691,0,1,0,0,40.451140129702,40.4739307297023,40.4294119598151,40.3767473607221,40.3887427866213,40.3952272884274,40.4073113900993,40.4097008064037,40.4462223949679,40.4388464942878,40.4348099566876,40.4292199239833,40.4227010838528,40.5140825362176,40.511537105127,40.5446937258799,40.5509456052973,40.5435166655562
1800,40.3750121824246,40.3065067529008,40.3064380832759,40.3064752837079,0,1,0,0,40.357180241291,40.4058160244503,40.3900623225398,40.3605877868737,40.3702011671526,40.3722781790373,40.3724589859863,40.3717974368747,40.3548210930623,40.355994548474,40.3595784833661,40.3680402719831,40.3696345764413,40.43587534042,40.4334914304815,40.4404629373779,40.409425785125,40.41114245918
2100,40.3449171147526,40.3060031002357,40.3063198775925,40.3060618287508,0,0,3,1,40.3431669715996,40.29670850918,40.3255564529307,40.3453687903591,40.3502284194572,40.3513420380184,40.3510539050701,40.3503802591488,40.3390154057168,40.3387980807213,40.3395259962736,40.3390065843877,40.3422080320759,40.2971235255613,40.2994584850535,40.3116269767655,40.3316312382979,40.351607174311
2400,40.3194336951757,40.306980504851,40.3061274489355,40.3068397394945,0,0,3,1,40.3200641574149,40.3209042152251,40.3144445240076,40.3191688053203,40.3152597606162,40.3137605158158,40.3114160449625,40.3104489818452,40.3114757121229,40.3105893516259,40.3102071026928,40.3102314598954,40.3074532318591,40.3086296672811,40.3094613243923,40.3089261697625,40.3080055752733,40.3077674498028
2700,40.3103258753451,40.3065703197358,40.3065857069302,40.3065496848611,0,1,0,0,40.3094639076954,40.3122783193986,40.3115498689952,40.305804093755,40.3060772529725,40.3067713307361,40.3077154775614,40.308888095759,40.3106135167831,40.3112368878557,40.31104655673,40.3111475349219,40.3107350426264,40.3110554740735,40.3101391656779,40.3101484304636,40.3101860671899,40.3102377933907
3000,40.3088144528188,40.3063559309756,40.3064726551815,40.3064673991105,0,1,0,0,40.3073345045112,40.3098436243801,40.309171383679,40.3067042747843,40.3070791267842,40.3069591037573,40.3075813406328,40.3087884207605,40.3086049429113,40.3087635753143,40.3087058326503,40.3086632525441,40.3091243681145,40.3084086376451,40.3080224420605,40.3082729693003,40.3085913490362,40.3086890701733
