"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,46.2444222507064,40.3064401095028,40.306437509584,40.3064375206303,0,1,0,0,40.4734232247277,44.0320079872383,49.0971608791273,41.0097522856118,42.7258407483275,44.3482812832351,46.0416692431839,47.0180899218026,41.7589785674101,44.070999864391,46.218254696289,47.9720879497753,48.6768537913523,42.8345393975938,43.5465189351845,44.9047857688827,48.9483993392512,48.7524221365307
900,41.0013608640633,40.3062581354833,40.3064374752983,40.3064456438863,0,3,0,0,41.0040954830028,42.7768788153181,41.0972807548427,40.3789859102171,40.4077669522592,40.4312706931791,40.5071214228341,40.5981022770126,42.3326342716911,42.4942780977411,42.5924778386277,42.6248385269076,41.9568360602925,42.3366511173571,42.3965553427568,42.4552040682418,41.9596562457729,41.4426719531249
1200,40.8237861697662,40.3064084266241,40.3064383707748,40.3064260694499,0,3,0,0,41.1274975888726,41.1255701592221,40.6818880021482,40.3910390942878,40.4484514290974,40.455333042126,40.4598706613624,40.4924749286996,41.0547790351726,41.0178170739692,40.9388561364392,40.98846114441,40.75634037205,41.0915048171245,40.9638868679205,40.858323188999,40.8021329531219,40.7844074054504
1500,40.587403448303,40.3066617765735,40.3064460018246,40.3064880153719,0,1,0,0,40.6602553309034,40.7617439484287,40.6070653712017,40.4482081803812,40.4676858663819,40.4880923723793,40.5107988798419,40.5214191202518,40.7070151814597,40.6936635017344,40.6526569893054,40.6179388710389,40.5964027693804,40.7660252374036,40.7648516537185,40.6259664143352,40.6064413530772,40.6057743038375
1800,40.4315426873196,40.30654358788,40.3064479595726,40.3064543209634,0,1,0,0,40.529404359049,40.5605818313211,40.490576354479,40.4099610715372,40.4704485545743,40.4798521022184,40.4799185785197,40.4819883147088,40.5070794055322,40.5081047265024,40.5036192760275,40.4929860940299,40.4911034300879,40.5403684716356,40.5171859306526,40.5086399764324,40.4996801561218,40.4932794255832
2100,40.3684509332437,40.3064189892246,40.3064404721525,40.3064700619243,0,1,0,0,40.4272367553009,40.4527128678916,40.4095064491764,40.376353537325,40.4135865917781,40.4210101076187,40.4198314607559,40.4162670866256,40.4355107702008,40.4460216426587,40.4342909658775,40.4539324649494,40.4389475924263,40.4384689999883,40.4264369937629,40.4235278417147,40.4193124522386,40.4190242864185
2400,40.3522768777832,40.3064393680733,40.3064370470913,40.3064289608923,0,1,0,0,40.3895624213324,40.3830339729261,40.3628443909924,40.3256624332352,40.3409915353137,40.3532386900826,40.362192482167,40.3602831264582,40.3865065846289,40.386077843505,40.3801937705314,40.3840863037705,40.381080594381,40.3890769150279,40.3880030479758,40.3877303472383,40.3849332183112,40.3794355890698
2700,40.3444708704639,40.3064484179588,40.3064376056138,40.3064257788751,0,1,0,0,40.3608323700684,40.3551886002131,40.3398059100893,40.316647354134,40.3165653853686,40.3178222524866,40.3225068820618,40.3267381495976,40.3573466696922,40.3558392394058,40.3544197802284,40.3545889168521,40.3460612671735,40.3566746663975,40.3522338048112,40.3499723992481,40.3458890294046,40.3444214665238
3000,40.3247403798858,40.3064515940778,40.3064394559738,40.3064644044959,0,2,1,1,40.314384910323,40.3057937627685,40.3166714177352,40.3061680556889,40.3074578493246,40.3070896955024,40.3074593480859,40.3090935931601,40.3231863073385,40.3208424859356,40.3185494175511,40.3172432357362,40.3146911502592,40.3277302606168,40.3249021050486,40.3149001330881,40.3110447651454,40.3086978810921
