"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,47.6608621019003,40.306436263086,40.3064377652085,40.3064379721611,0,1,2,2,40.4731232144953,40.3872515591977,40.3856030769727,41.1335145392233,43.7142449543196,45.9980459094414,47.8719549350225,48.7459963184485,41.8257055385385,46.1857108566962,49.1834686053007,49.6937890313751,42.21152118097,40.6216680998155,40.9230314841756,42.8977765437998,41.1141660334377,40.7687366332746
900,41.4533011486108,40.3067095667727,40.3064184293193,40.3063907354863,0,1,2,2,41.5929402000281,42.0734992960356,42.2480228391453,40.4337423048102,40.5214320795289,40.634442436529,40.8026955632502,40.9717872844067,41.3670219122897,41.0750310484298,40.8694934807364,40.6132525013827,40.5545841749942,40.5597083654726,40.6584937547304,40.746703653622,41.6247926201115,41.5684711187066
1200,40.6616116355092,40.3063038236378,40.3064749368062,40.3064680813159,0,1,2,2,40.717047962088,40.6373290854518,40.7334072995164,40.3767888228746,40.3875506585284,40.3940130758636,40.4004389710852,40.4093066023183,40.437722832718,40.4214335827965,40.4151292673922,40.408173262779,40.3978895663416,40.3962679673902,40.3960758096381,40.3989542339861,40.8410810831357,40.7719147009372
1500,40.4736679875509,40.3063326611255,40.3064609220813,40.3065856610406,0,0,1,2,40.4189906233566,40.4041816834229,40.4799411867877,40.4017004073154,40.4002683635125,40.4081453589619,40.4094684032807,40.4125306661644,40.3609469343068,40.3604155840404,40.3601608885297,40.3567321596009,40.3563760930916,40.3652837438851,40.3725682016614,40.3786945185292,40.3911397771864,40.4027608317461
1800,40.3724834994954,40.3063938621799,40.3064378719479,40.3064754389422,0,0,1,2,40.3446765851299,40.3392222635977,40.3790220265776,40.3652205846037,40.3559456133527,40.3615701603067,40.3816558913565,40.3992971250624,40.3356564308074,40.3347739818893,40.3342404362413,40.3304440045591,40.3224120865279,40.3311102588832,40.33550586581,40.3354653491507,40.3413864603229,40.3430395718177
2100,40.3329414932188,40.306527510084,40.3064575333485,40.3065490729019,0,0,1,2,40.3203065353117,40.3188512339923,40.3423539284444,40.3227728646819,40.3245799961492,40.3257096704283,40.3259555970499,40.3293834958007,40.3209007981056,40.3206737202112,40.3201804713483,40.3155110326951,40.3124432039941,40.318886955162,40.3201532308076,40.3184876367186,40.3238896343253,40.3219912347577
2400,40.3137803716008,40.3064409130932,40.3064871391433,40.3066162016365,0,0,1,2,40.308668321641,40.3093530905778,40.315805594218,40.3096275230577,40.3104060597288,40.3113107608149,40.3119237677154,40.31249141629,40.3052876554744,40.3053145163866,40.304587611903,40.3046060718425,40.3058873486732,40.3065356585196,40.3065974861532,40.3075702478757,40.3136355173412,40.3148503698248
2700,40.3050631994845,40.3064412824585,40.3064313205269,40.3065030016669,0,0,1,2,40.304731697013,40.3056727776075,40.3064517938591,40.305836834006,40.3060712251126,40.3060363432814,40.3057822966281,40.3058346099473,40.3057849423547,40.3055660150584,40.3054253704621,40.3055724966261,40.305389244462,40.3061672587277,40.3060951188543,40.3060990040302,40.3058546039704,40.3062026211459
3000,40.3027499997578,40.3064577808486,40.3064469342278,40.3065535091855,0,0,1,2,40.3032671287732,40.3034090879509,40.3040548902505,40.303326215048,40.3033529515844,40.3033163029895,40.3033061214655,40.3036853873997,40.3024436169679,40.3024719244907,40.3031391865387,40.3036850814442,40.3038893881237,40.3047634208115,40.3044737636243,40.3041629040694,40.3041787458774,40.3040892763066
