"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.11993431745,40.306440607779,40.3064376395854,40.306435260371,0,2,1,0,40.3854207338771,40.4795217142689,46.8216649725491,40.6383878008842,41.4549061595836,42.3114523254353,43.3611630826928,44.1061391332771,41.0261584858527,42.0252928830134,43.1119971782281,44.3641894945817,45.5087333381732,41.0206539171877,41.4125746514501,42.2743867373374,45.8797587609816,45.6568850470444
900,41.2603493217738,40.3061930929934,40.3064335623993,40.3065206313206,0,1,1,0,40.5965469730762,42.2632322146179,41.5360612066371,40.4246140036979,40.5155086456899,40.5661080041628,40.676081223909,40.8575684627026,41.8801869671373,42.3543087223951,42.2829691063363,42.562727551368,42.3595705501373,40.7873249339079,40.8777134842162,41.072581948203,41.3791699643949,41.857590873818
1200,41.0387539514842,40.3064892902726,40.3064416561,40.3064195477755,0,1,1,0,40.5008284984339,40.9027559440298,41.4429793196634,40.4010691125451,40.4264991302946,40.9157732292853,41.2757298315683,41.3706685522717,40.7741223357555,40.9417058561692,41.1634973255766,41.303378290938,41.32472851878,40.4536618248733,40.4663219621224,40.536113771928,40.6369503234865,40.7281177716502
1500,40.5786325323547,40.3064813447654,40.3064470201305,40.3064247403064,0,1,1,0,40.6847854081469,40.7522635351014,40.6932403651448,40.4115788849307,40.4221745035807,40.4260624894522,40.4514728879665,40.4886342600823,40.6184065884038,40.6196126198613,40.6098387500784,40.5852729232296,40.5760911430621,40.4776288941347,40.5409810275515,40.567338871978,40.5954107770037,40.6241714390336
1800,40.4317322928626,40.3064471303246,40.3064262035809,40.3064399809454,0,1,0,0,40.4228802081702,40.5968009116154,40.460451316821,40.3721552317427,40.3888758535751,40.3881621226775,40.3894460851936,40.3904549974227,40.5144965944481,40.530565978728,40.5562199304445,40.575084850893,40.5319135623117,40.5905255387068,40.5869002789853,40.5816362445866,40.5847233619036,40.5872512395468
2100,40.3681783185212,40.3064569427675,40.3064415124436,40.3064455431108,0,1,0,0,40.4288930794162,40.4769736786281,40.3866916748785,40.340436007216,40.3420092743568,40.3478403360336,40.3566014900911,40.3607359604842,40.4291183114851,40.4279053941796,40.4257757212675,40.423176921141,40.3921057443219,40.4988677200749,40.471491057373,40.44812398935,40.4000738142551,40.3932047685759
2400,40.3334469891502,40.306450588767,40.3064288967977,40.306430032087,0,1,0,0,40.3380818027208,40.4404935307784,40.3618190221243,40.3130471885141,40.3146411712533,40.3149205840801,40.3167303327698,40.3178718233415,40.3550185585636,40.3656859529359,40.3751564511213,40.3755856143582,40.3699185689733,40.4183661768754,40.4169506025323,40.3869997620794,40.3691560083157,40.372256455969
2700,40.3311993738098,40.3064600120204,40.306435924211,40.3064362352075,0,1,0,0,40.3471143319998,40.4019712663661,40.3255941198932,40.3108573052434,40.3112969385355,40.3136842148005,40.3237765128434,40.3278071961546,40.3410651278846,40.3379540120809,40.3373360205697,40.3345487319359,40.3344226378094,40.3966776265639,40.3680626602296,40.3411847946908,40.3351328128698,40.3330159321603
3000,40.3300891291135,40.3064651203736,40.3064370570236,40.3064367310852,0,1,0,0,40.3440822501419,40.3722401785724,40.3205145549976,40.3117908638754,40.3136579111938,40.3164404034608,40.3189365469723,40.3193241821615,40.3309838327047,40.3293057419757,40.3278989670527,40.326329687664,40.3215697093787,40.3387002254334,40.3302376620842,40.3243910913114,40.3231820505952,40.3229503102372
