"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,42.0382308229081,40.3060331787268,40.3064220454553,40.3067552905366,0,0,0,3,41.1900312111021,40.9856395753031,40.3113264997208,41.2172897376793,41.257737938024,41.2674580602964,40.895964434731,40.762104463251,40.8532237700911,40.7742137971965,40.7146427108537,40.5811912441646,40.3988117704548,41.0081258004471,41.0772158630507,41.1499358235201,40.732036559409,40.5038410056879
1200,41.1568862429683,40.3064814471762,40.3064356258605,40.3055238414735,0,0,1,0,41.0035916341074,40.345090204631,40.7754674323094,41.0096594914902,40.9899913889478,40.9138936600828,40.8279227753229,40.8781051214859,40.7885606138286,40.7353647765591,40.8171063579251,40.807094258646,40.7931173013153,40.5622982820818,40.6861355144335,40.7097164012833,40.7315613122827,40.7190596824543
1500,40.8164291880431,40.3066586384403,40.306461767451,40.3068637172223,0,0,1,0,40.8204727298052,40.7573575439539,40.6365176342056,40.793006190479,40.7936585542782,40.7357387506966,40.7595181046719,40.7297244529453,40.8306749285743,40.8133815979263,40.8092883676366,40.7875767475659,40.7609517061255,40.4873526842732,40.4445386537686,40.4732155965472,40.532537098295,40.566128952491
1800,40.6467093320744,40.306463384956,40.306411179864,40.3065953132725,0,0,1,0,40.6727551682457,40.650263584793,40.5684036191703,40.6514282753198,40.6475645203631,40.640653523607,40.6359368616024,40.6414295029477,40.6891000552394,40.6999791430702,40.7097506551563,40.7130357505867,40.688978519295,40.3716242646377,40.3877607617638,40.4034680152573,40.5481048426783,40.5386323982879
2100,40.3971622835454,40.306469722162,40.3064747846314,40.3073474878832,0,0,0,3,40.439002567265,40.4694732240786,40.3014866674102,40.4180451804715,40.4246319023259,40.394613351863,40.3920332211065,40.3699700083826,40.5634335592266,40.5722038769454,40.5834428847736,40.6190763350833,40.573974000221,40.4858922409579,40.4766374083778,40.4934238599196,40.3067525841779,40.2982554883684
2400,40.3500739862225,40.3064189370692,40.3064430970424,40.3057468955973,0,1,2,1,40.30667629259,40.3023588142072,40.3397300827399,40.3686853175021,40.380242885426,40.3762538268353,40.3730718474803,40.3510481910147,40.3406879917936,40.3470283713268,40.3661209639005,40.3750134632743,40.3411874158495,40.3047505866329,40.3126400645223,40.3377629903625,40.348310669496,40.3499058067103
2700,40.3261361600057,40.3070500779214,40.3067682921005,40.3072354162392,0,1,2,1,40.3101263430241,40.3172379801899,40.3278735991393,40.3315027727094,40.335129919833,40.3350860755565,40.3226524089821,40.3224486916559,40.3235047582568,40.3281634223522,40.3275276291993,40.3292980362525,40.312855357957,40.3114986133726,40.3161938976447,40.3153559368339,40.3265583328001,40.3285724606423
3000,40.3102110683362,40.3062630898124,40.3063482420655,40.3063253903319,0,1,2,1,40.3070730515768,40.3140160559569,40.3118776280577,40.3057483661538,40.3074525969889,40.3089348200044,40.3120217108882,40.3140986270329,40.3132027507328,40.3124847800268,40.3099294901158,40.3078151559069,40.3083216388545,40.3059455479827,40.3060986480526,40.3062956788208,40.3127842852941,40.3127348205238
