"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.6002523828684,40.3064380057108,40.3064376349787,40.3064352417791,0,1,1,0,40.4742198187221,40.4765200658757,48.4709423427028,40.9392048269533,42.3202606128012,43.6347921271712,45.0914191799556,46.0321640310937,41.6889809810559,43.1212297123977,44.4990251190338,45.9385339843845,47.0833472573319,40.9248356048417,41.460669470565,43.0057213607985,47.6341795452779,47.4623903783259
900,40.8034806297036,40.3064091944656,40.3064473003833,40.3065999364972,0,3,2,0,40.5164596895411,41.7938865623915,40.9972500342313,40.3474010206871,40.3644340913387,40.3833648490544,40.4537258472995,40.5439101485502,41.3975653232489,41.5232350351651,41.5654062861662,41.3693703428452,41.134359545287,40.5795805556589,40.6399879491492,40.8866180250411,41.2080595559171,41.5212445898366
1200,40.5342859683014,40.3063479055501,40.3064171166775,40.3063865372297,0,3,2,0,40.693018900551,40.6334525453136,40.4778599530451,40.3582184567413,40.3812473929048,40.3850083344741,40.3870613196241,40.3991525356975,40.7687117473923,40.7446930381892,40.6922635180956,40.7600573265487,40.5196892733075,40.3823155071298,40.4232914108883,40.4558784049897,40.5308390169577,40.6694927960854
1500,40.3655534533278,40.306670903027,40.3064524951321,40.3063446125067,0,3,2,0,40.3785416662722,40.4010619248184,40.3576755983972,40.3196416019117,40.3243042357767,40.3258195935138,40.3270745340922,40.3289583385663,40.3730030346081,40.3640805516331,40.3590731750375,40.3535135659345,40.3429497800901,40.3346143804247,40.3404816170763,40.3432470492433,40.3697999481363,40.3718128186739
1800,40.3134933435524,40.3066297040535,40.3064571649927,40.3064015571031,0,3,2,0,40.3227603572714,40.3135900751303,40.3118899311817,40.3055125444877,40.3065027836636,40.3068917710659,40.3077349963643,40.3077339777181,40.322620963721,40.3178367829082,40.3159463444251,40.3128708802149,40.3094217723973,40.308126305381,40.3088513264431,40.3109142951043,40.3117152935873,40.3126500855839
2100,40.3011317900903,40.3065192472346,40.3064817757838,40.3064558363452,0,3,2,0,40.3029992410517,40.3034259956411,40.2993097929791,40.3033487806776,40.3037075969158,40.3034011098143,40.3029114039962,40.3028449983776,40.3000191127818,40.3004867158787,40.3006364764928,40.3006977345985,40.3014557234531,40.3045957288593,40.3047472833498,40.3038087257243,40.3025475323255,40.3006589446637
2400,40.2974367062895,40.3066575194132,40.3064982005827,40.3064510109235,0,3,2,0,40.2959831661782,40.296567389466,40.2962243785806,40.3000749578258,40.2993741682789,40.2993373161382,40.2990020506553,40.2988462100323,40.2961013158763,40.2961646810375,40.2962416506066,40.2961783489268,40.2960439334069,40.3016668571531,40.3004879981214,40.2997201403496,40.2980535711421,40.2963534420139
2700,40.2952269112197,40.3066426961022,40.3064897505274,40.3064371577732,0,3,2,0,40.2949251105133,40.2952567255233,40.2957591802868,40.3012823336655,40.299206566385,40.2980751346175,40.2982190482302,40.2980548370385,40.2950010605765,40.2950651943464,40.295145680647,40.2951562575126,40.294997037564,40.3020456583833,40.2996065098799,40.2984155781565,40.2967196553855,40.2954531519241
3000,40.2951397002691,40.3065817978449,40.30648013615,40.3063834636199,0,3,2,0,40.2947708881406,40.295606630502,40.2960740096703,40.3015337493953,40.3013006336678,40.3002712115001,40.2999360909451,40.2997046298976,40.294793875038,40.2947754209876,40.2947658880262,40.2948069631897,40.2949138836647,40.3018000843819,40.3000615755566,40.2976895154049,40.2959211860516,40.2951463758755
