"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.8629363701129,40.3064414778584,40.3064377808884,40.3064379941953,0,3,2,2,40.3513614727367,40.3888870517601,40.3930378309833,40.5463923165679,41.267237933478,42.0719173392871,43.0595303170912,43.7925196391347,40.8008387237523,41.9458399305503,43.3461128328226,44.9493804372509,43.8564481794794,40.6764081210686,40.8925711546785,41.6095423466189,41.532260667892,41.0373828523705
900,41.0603236055704,40.3058633580285,40.3064134816819,40.3063812431684,0,2,0,0,40.5400327956847,41.4746842513148,40.9135359337353,40.3739948153835,40.4182574299364,40.4374549649836,40.4743219536989,40.5467842825069,41.3653245671253,41.4790703882713,41.5197788125993,41.631897575524,41.5322885228797,41.4162807746322,41.3939415463412,41.459852208747,41.5671108791236,41.4043092444581
1200,40.5271616791542,40.3064827906449,40.3064317818803,40.3065983936572,0,0,1,3,40.4562086838061,40.2807759019477,40.2985056083747,40.4728038088494,40.4481370032961,40.4240754050767,40.4094813309125,40.4137348697695,40.5646575073404,40.5978124947755,40.6427814658519,40.698496829441,40.7512072071021,40.5584803154013,40.5478546909516,40.5704477305764,40.69010189315,40.7771008621777
1500,40.3662652503278,40.3064468979996,40.3064941784081,40.3059494720264,0,0,1,3,40.3616451309666,40.3728602243869,40.3976534107789,40.3640308970889,40.3755179338739,40.3750604230729,40.3749969832338,40.3759971049615,40.3802171557828,40.4038017550982,40.4069913491048,40.3233458266806,40.3053302589796,40.3659092353315,40.3866235359457,40.4063002708143,40.4361302348952,40.4002619107589
1800,40.3226954318135,40.3065010526983,40.3064241173955,40.3062138845173,0,0,1,3,40.3239185475693,40.3275338777185,40.3082269202555,40.3241771069368,40.323016366167,40.3228978586887,40.3245941014324,40.3294607415341,40.3224289043084,40.3134626389448,40.3064169319149,40.302620233325,40.3044588203349,40.3167758842949,40.3193705485322,40.3232506626902,40.3393895000138,40.3290066094115
2100,40.313554848624,40.3065633755547,40.3064488541947,40.3065250827298,0,1,0,0,40.3127719305317,40.3184272242898,40.3144497993363,40.3110895776644,40.3144924377011,40.3137201723617,40.3138752290204,40.3139076214883,40.3159844911194,40.3166493257874,40.3163194207442,40.3154106100835,40.3146985371157,40.3168099407272,40.3166015049342,40.316784777989,40.3150704136284,40.3143448267346
2400,40.303620651179,40.3063795835117,40.3064390391997,40.3064113006607,0,2,0,1,40.3055698823184,40.3077019346883,40.3074833887617,40.3027116436784,40.3032853661778,40.303668751658,40.3036378114047,40.3050818901212,40.3072118611526,40.3073658172805,40.3071206683671,40.3062892674086,40.307084075767,40.3082012634036,40.3078263219435,40.3083533710952,40.3079170020851,40.3053342829611
2700,40.3038906740743,40.3064391236993,40.3064375064126,40.3063392030155,0,2,0,1,40.3043629867657,40.3051087646508,40.3032342446993,40.3050002026041,40.3030990705311,40.302762768568,40.3032234065276,40.3031928773612,40.3036265069002,40.30367589495,40.3037833225239,40.3031197169251,40.3023540459061,40.3048358015897,40.3041502665545,40.3041041040382,40.3039959393151,40.304409863922
3000,40.3032686716678,40.3065790128162,40.3064401352871,40.3064515376939,0,2,0,1,40.3027275485699,40.3035967049932,40.3024996767651,40.3049766259714,40.3047474346985,40.3030888570381,40.3024967509475,40.3025680992421,40.3022999386866,40.3023985274624,40.3024005565543,40.302195107751,40.3020422130939,40.3030976169514,40.3031591046085,40.3029663839247,40.3029888464903,40.3034898041591
