"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5456905053946,40.3058937018138,40.3064226921248,40.3067853631144,0,3,2,0,40.4940627085529,40.9597271135059,40.6537972381573,40.335614772522,40.3420567533476,40.3824517141805,40.3977549819823,40.4328345341779,40.9209726540908,40.9209216630829,41.0064590009386,41.0420094907789,40.9414830905137,40.4743726680465,40.5279664277162,40.692916706724,40.7862830279454,41.3662150965698
1200,40.3681000863589,40.3065539440999,40.3064210684049,40.3066636195101,0,0,0,3,40.3645593626302,40.508207228358,40.2955709401914,40.361738011284,40.3767201929856,40.362532375618,40.3376818645557,40.3338336883426,40.4122028943221,40.4139469478998,40.4314780502436,40.4804970747079,40.491658848327,40.5208218535591,40.5670829976726,40.554839026544,40.4989831834483,40.4697930625432
1500,40.3307280557007,40.3065273555795,40.3064452079307,40.3055763121018,0,0,0,3,40.3294736170522,40.333996767262,40.3199646133082,40.3302451057603,40.3309669092897,40.328704017784,40.3295504138822,40.3289778833619,40.3370973128852,40.3456550213718,40.3536486185594,40.3553735692381,40.3184457888436,40.3427219616267,40.3412722385855,40.3454870224895,40.3499054612433,40.355052072629
1800,40.3103231619696,40.306730311544,40.3063804694174,40.3061231557028,0,1,0,2,40.3088451809781,40.3228680179363,40.3103536302069,40.3073671154879,40.308541742019,40.3098951301036,40.3099886988672,40.3103314804048,40.3121906743499,40.3136632959792,40.314961847347,40.3055983655697,40.3052850421535,40.3226650589815,40.3240959180709,40.3184139190986,40.3131438763591,40.3100285551984
2100,40.3063691168389,40.3065355953733,40.3064713554357,40.3066510131163,0,1,0,2,40.3058986650578,40.3086377028043,40.3058926654199,40.3061822619783,40.3062364104287,40.3062490563409,40.3064019398426,40.3059694319981,40.3060098402248,40.3053928491705,40.3047955022018,40.3040986523633,40.304738407538,40.3049820919519,40.3051051190188,40.305995023734,40.3084667387742,40.3080548663833
2400,40.3040658151186,40.3065339485745,40.3064591780483,40.3064294281129,0,1,0,2,40.3034759865284,40.3041337231614,40.3039404350301,40.3048939912033,40.3044838791689,40.3041688504769,40.3041632496317,40.3043378436314,40.3025278495695,40.3032732081113,40.3032975538,40.3059134486458,40.3054957785507,40.3039792261656,40.3039022709812,40.3044121885358,40.3050069799441,40.3046227469359
2700,40.3034461403066,40.3064459279883,40.3064281568722,40.3064999234663,0,1,0,2,40.3025863815318,40.3029470158221,40.3032816459235,40.3048019558207,40.3045516167546,40.3043333734805,40.303963049692,40.3038863972341,40.3032341968168,40.302973213641,40.3034392452629,40.3032979716059,40.3034372713863,40.3030582766128,40.3029661762659,40.3028874296496,40.3036939765418,40.303533723026
3000,40.3044212412128,40.3064447587806,40.3064377017292,40.3064268413661,0,1,0,0,40.3039229169621,40.3039111424802,40.304085820759,40.3054275526487,40.3050088147815,40.3049767524999,40.3047658102388,40.304583085867,40.3036089240589,40.3036803767705,40.3039764330749,40.30376229078,40.3040639448354,40.303753455432,40.3037145619129,40.3037994458723,40.3039177972551,40.3039439566678
