"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.0292755668676,40.3064395553359,40.3064379074671,40.3064382195523,0,3,3,3,40.351232662224,40.3515783097406,40.3516776322513,40.5531589264804,41.326629695287,42.196871134527,43.2499751486349,44.0307971403472,40.8036882206397,42.0855932935834,43.6849937386331,45.4953681535158,42.9151447458587,40.5454459419683,40.7184463039826,41.4662955435802,41.0150549531146,40.7078637181961
900,41.1143671537234,40.3062717161955,40.30639001882,40.3064149479515,0,2,1,0,40.4771805813384,41.4746794652666,40.981739117571,40.3740681549365,40.399414097166,40.4223917133454,40.5018506171361,40.5810858262367,41.3376299444299,41.3723592306981,41.4107454325281,41.8366683061381,41.2529530549769,40.9031050070341,40.879848743544,41.0221052736433,41.2842790125342,41.0536659675954
1200,40.3303539504372,40.3065265810508,40.3064308601405,40.3065036804174,0,2,1,0,40.3250672886929,40.4620391377219,40.5743692081836,40.3131002724546,40.3193356422805,40.318852258907,40.3653386478044,40.3921234125122,40.5053913229397,40.535784143031,40.6414693147721,40.6481114571052,40.6823854375797,40.3460770612873,40.5481086882641,40.6694093431419,40.6717728144944,40.6709242618394
1500,40.3640856693977,40.3067195475985,40.3064714662384,40.3066043202988,0,2,1,0,40.375224327519,40.378337438235,40.3587152057039,40.3255230988701,40.3275013046946,40.3270288702758,40.3258569771664,40.3286940036753,40.366509953961,40.3646769455772,40.3588453925557,40.3542309416897,40.3503804836912,40.3363815948266,40.3565776257949,40.4078094040292,40.4028913645709,40.3799848580791
1800,40.3160434508241,40.3065695632921,40.3063987754146,40.306469207945,0,2,1,0,40.3124853274369,40.3176961452811,40.3208771887977,40.3076797513045,40.3095172516829,40.3096567814122,40.3101483377804,40.3100876246515,40.3129240851084,40.3174500013406,40.3197375333783,40.3226155114784,40.3232314239166,40.3159862920741,40.3180777402308,40.3331189271634,40.3330678427185,40.3297943369521
2100,40.3094980074182,40.3064932726138,40.3064275694021,40.3064552119966,0,2,1,0,40.309297718979,40.309916117854,40.3070141438972,40.3054467211097,40.3054511126082,40.3056279543976,40.3061384048029,40.3074232960092,40.3086278931573,40.3092125371792,40.3095814959491,40.3094922381742,40.3062434125152,40.3067905908107,40.3073566191656,40.3118657564367,40.3095537079235,40.3081855146888
2400,40.3031279393736,40.3065728747443,40.3064670043331,40.3064588844775,0,2,1,0,40.3028104379561,40.3029846846723,40.3034824947921,40.3032548265111,40.3030476345406,40.3026429384902,40.3025430458605,40.3027571947774,40.3023983884499,40.3031834246208,40.3043791262439,40.3042117537622,40.3047099451155,40.3052299464037,40.3051550415033,40.3048796887646,40.3047465185472,40.3043940081293
2700,40.3026523897514,40.3065194994878,40.3064618308816,40.3064689864051,0,2,1,0,40.3022447036657,40.3029819310872,40.3022377125321,40.3038351039487,40.3039270340814,40.3039150386444,40.3036740880703,40.3033226143047,40.3021704048394,40.3022049639776,40.3021769085136,40.3021355995655,40.3022409253982,40.3052635513236,40.3047194606975,40.3040554577542,40.3023240119443,40.3019809030933
3000,40.3018899766706,40.3065531903249,40.3064527570462,40.3064655446833,0,2,1,0,40.3014865530945,40.3028501442461,40.3014368049683,40.304444707746,40.3038822163492,40.3031407968901,40.3021578296031,40.3018683939356,40.301646202209,40.301641222207,40.3017129210892,40.3015812193305,40.301462779012,40.3050458060182,40.3047724666908,40.3045857499925,40.3014469536907,40.3015409287462
