"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.6863976468557,40.3059145811872,40.3064078547901,40.3067334178211,0,2,1,0,40.4851178844153,41.1253507872112,40.8045599247132,40.3541559373852,40.4055394279704,40.4197008914388,40.4667273911496,40.4956322233411,41.0855855227222,41.2313129510759,41.242499740239,41.4044495005173,41.3651786409922,40.6257193350347,40.7120800813722,41.0960512829489,41.1400278248955,41.3008422647722
1200,40.8545549073024,40.3065065328501,40.3064314713558,40.3063828788917,0,0,1,0,40.8438278520141,40.8852261504515,40.7981029910029,40.8239402665608,40.853764184583,40.8615655833867,40.8698733983645,40.8745292828673,40.8628250853945,40.8706486513549,40.8820721572834,40.9131071190108,40.959300000586,40.4696396794948,40.4643041457233,40.583114673902,40.7138676345186,40.8282133519878
1500,40.7262403468708,40.3064525798422,40.3064520480862,40.3063819911279,0,0,1,0,40.7345116038533,40.7134017976278,40.558527533847,40.6965384828719,40.708001259777,40.7260756642117,40.7219467598794,40.7182983892097,40.7262363913492,40.7010121603158,40.6788557105869,40.7022858247144,40.6901095735846,40.430336294084,40.4402472555882,40.4449116629759,40.4742299590942,40.4908549649349
1800,40.5281313593216,40.306436184617,40.3064196637359,40.3064109869794,0,0,1,0,40.5568898536378,40.5733706769666,40.4783563624843,40.5460625951105,40.5446455047441,40.5522943918647,40.5500944111186,40.5432979823335,40.568554553193,40.5791789450135,40.5779403757752,40.5765298587411,40.5796355775932,40.3477037955882,40.3815583584581,40.398429924706,40.4036537465089,40.4087808285005
2100,40.4952636326253,40.3064422262171,40.3064492133194,40.3064321834345,0,0,1,0,40.49492158113,40.4654490718448,40.4022861264948,40.4909732190187,40.4905251897899,40.493776540051,40.4976999716575,40.5034682883606,40.4845728836198,40.4794173720709,40.476581405127,40.4859202396076,40.5025013842027,40.3661903452449,40.3849350000681,40.3867193370738,40.388768343537,40.3896801047201
2400,40.4037206234707,40.3065070261738,40.3064426943129,40.3064430734452,0,1,0,0,40.3085211732464,40.3608523454004,40.3913327771052,40.4076255944074,40.4086497998955,40.4088028233334,40.4063327545442,40.4002082414907,40.3405540943532,40.3481484569736,40.3534772039883,40.3652320545477,40.3727704156552,40.4099459215635,40.4108726301601,40.4066003265534,40.4021671003394,40.400140091484
2700,40.3492315961298,40.3063614944232,40.3064412504899,40.30645192164,0,1,0,0,40.3381066383832,40.3757389472684,40.3445058906683,40.3096579492217,40.3201569673334,40.3318186028721,40.3434448479862,40.3459247889808,40.3733691246466,40.3727267196012,40.3729281943448,40.3698895900534,40.3522558159833,40.3717799044053,40.3670853450308,40.3668763879745,40.3668328233286,40.3591901227852
3000,40.3511736382915,40.3063268326262,40.3064737244226,40.3063202615728,0,0,2,0,40.3505028458592,40.3023056733372,40.3509526830955,40.3505390066562,40.3513077218893,40.3521082273179,40.3532079141537,40.3535846900127,40.3521494127677,40.3537151723833,40.354368310886,40.3544576548863,40.354331603866,40.3022916007018,40.3045402078693,40.3167527557474,40.3377685761251,40.3367795832307
