"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5047805114929,40.3059941182357,40.3064447343428,40.3069100577632,0,3,3,1,40.417340873941,40.8177125704579,40.3923198335001,40.3307492909432,40.3410171018308,40.3700912571719,40.3892234947603,40.431503460466,40.7705509281103,40.8280016889825,40.9018222221771,40.7796970111685,40.6878519715599,40.4102002068902,40.4391596169782,40.5228747905583,40.6055817005825,40.818436329857
1200,40.3333445299465,40.3067472984613,40.3063895189293,40.306337890196,0,3,1,1,40.3274276605576,40.4018825341436,40.3144870867604,40.3110497334761,40.3120489212618,40.3177986598726,40.3173719057584,40.3153460024949,40.4709062307943,40.4901196453238,40.5070315060362,40.4834224316373,40.4824993696813,40.3712244406392,40.3959987551706,40.4133540797435,40.4878338720035,40.4449700950175
1500,40.3181554325334,40.3066840361924,40.3063637172532,40.3062024735369,0,3,1,1,40.3186067388921,40.3291166669449,40.3115763508612,40.3108268257754,40.3116281370101,40.3093377123499,40.3083501298853,40.3075804484694,40.3173578400899,40.316147556303,40.3127691775442,40.3118116986051,40.3113498653755,40.3167489263733,40.3184514068299,40.3214195117455,40.3240376086018,40.314331575796
1800,40.298875877057,40.3065414221755,40.3063828000556,40.3063764887921,0,3,1,1,40.2963208586194,40.3070289582862,40.2999963719785,40.2992998200174,40.2999374025854,40.2995568743765,40.2995425472329,40.2993703895787,40.3013255614245,40.3030536500693,40.3051559399215,40.3036233053488,40.3027887182614,40.3056738234955,40.3061247039135,40.3057808788044,40.3028750764959,40.3028185740433
2100,40.2982810648591,40.3065181230756,40.3064330541788,40.3063730789085,0,3,1,1,40.2983332965027,40.3000400067377,40.2980118573766,40.3001525081183,40.3005182451324,40.3012349137427,40.3011643673035,40.3013521187292,40.2988742110647,40.2987703998419,40.29882314909,40.2977783794464,40.2972141437444,40.3045411469391,40.3042770122865,40.3032416272974,40.3002974774868,40.3008596953936
2400,40.2947524614163,40.3068261115235,40.3064832830161,40.3064674737986,0,3,1,1,40.2943492340509,40.2939427107845,40.2979913631825,40.2992765479215,40.2968455622646,40.2975856818085,40.2967131944623,40.2962987986698,40.2948420711132,40.2966601528553,40.2975739927024,40.2970784788854,40.2974161871694,40.3020800928317,40.3001715892727,40.2996686340135,40.299223632264,40.3008313576675
2700,40.2975149597628,40.3065775581015,40.3064688732743,40.3064757063784,0,3,1,1,40.2960125704601,40.2979137890221,40.2970220641777,40.3013197147483,40.3008217793578,40.3012001687109,40.3007481200434,40.3010365403881,40.2977819654879,40.2983246294881,40.2986148639402,40.2985775367905,40.2976639095873,40.303277224903,40.3032035503303,40.300589957682,40.2984323821269,40.2991812523068
3000,40.2959621755998,40.3066747636712,40.3064562786748,40.3064605849207,0,3,1,1,40.2962711306385,40.2958073695346,40.3025103218519,40.3009226999499,40.2997647190841,40.298369807245,40.2982847550104,40.2972146071517,40.296466970822,40.2974954170653,40.2993037144953,40.2996003909266,40.3006894991873,40.3000071894929,40.2993852133756,40.2986016832481,40.2979903845602,40.2986093544597
