"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,46.2444222507064,40.3064401095028,40.306437509584,40.3064375206303,0,1,0,0,40.4734232247277,44.0320079872383,49.0971608791273,41.0097522856118,42.7258407483275,44.3482812832351,46.0416692431839,47.0180899218026,41.7589785674101,44.070999864391,46.218254696289,47.9720879497753,48.6768537913523,42.8345393975938,43.5465189351845,44.9047857688827,48.9483993392512,48.7524221365307
900,41.4791007548948,40.3063269646708,40.3064443780638,40.3064335244754,0,1,3,1,40.8609929008363,40.3148615987864,40.5411966415514,40.4330098730628,40.4968531139271,40.5775091562872,40.7551817586642,40.9851842960795,41.9691288811401,42.7391972919193,43.2487290165578,44.0124738970783,42.6139944055172,40.3412086255883,40.4311189135463,41.9495818787161,42.0850910188986,41.3649307824243
1200,40.6702685904341,40.3072709275226,40.3064243414319,40.3070020381556,0,3,0,3,40.9779408431996,41.0887308227424,40.5897376113472,40.3766705748345,40.3924515953438,40.3931728016824,40.3943362469397,40.4007046917649,40.6281358823442,40.5113793018641,40.4887998344897,40.4842301877902,40.6252619365801,41.2309857927872,41.078273903545,40.6431843376849,40.6090178929373,40.631117767047
1500,40.4352605033654,40.3063496772428,40.3064130613473,40.3055251234281,0,3,0,3,40.3915412735067,40.3944032394495,40.3638913008372,40.3280357548867,40.3414904091322,40.3431393675623,40.3427120904023,40.3442016352222,40.3283052346852,40.3319623716968,40.3371255786776,40.3457795364341,40.3280611073821,40.3603107613055,40.3797624718408,40.4263020939355,40.4021371238074,40.3744921348375
1800,40.3116682765185,40.3065951040388,40.3064184499988,40.3064677464542,0,3,0,3,40.312119345329,40.3047524164091,40.3118627668602,40.3024644286136,40.3018654988969,40.3020744981122,40.3029637656896,40.303948310497,40.3126289195091,40.3114963298616,40.3085854746906,40.3023355942631,40.3003888888901,40.3056549817294,40.3075564317672,40.3184683719614,40.3153808223208,40.3130931221449
2100,40.2991419963918,40.306416413793,40.3063709717999,40.3063281339531,0,3,1,3,40.2963818155293,40.2963321054437,40.2979381930708,40.3025083093809,40.3022303991135,40.3019917092434,40.301730897421,40.3018220670477,40.2996488823868,40.2992519516683,40.2985228285838,40.2988387692012,40.3007668922245,40.2982763956845,40.2996527728486,40.2994828796409,40.2985400327484,40.2979595144793
2400,40.2958583313402,40.3068941336175,40.3065388857145,40.3065717270622,0,3,1,3,40.2956352467033,40.2964556678811,40.2953596356672,40.3012177183925,40.2997338826626,40.2990804655266,40.2989560444917,40.2986835750309,40.2956487448592,40.2960584071311,40.2971392771185,40.2985896498991,40.299402665827,40.298770342098,40.2986969609334,40.2989312437812,40.2954844952714,40.2956663053406
2700,40.2953031117415,40.3067323233834,40.3064439939455,40.3064405511764,0,3,1,3,40.2955073074599,40.2971617865597,40.2951077735737,40.3013114301827,40.3011425213136,40.3013824009411,40.3013222698605,40.3005988062951,40.299330662776,40.3012393301749,40.3008395099594,40.3004218353625,40.3004619403471,40.3021948574793,40.3000224242559,40.2996511177302,40.2958965846933,40.2945314061113
3000,40.2945695017468,40.306698347327,40.3064465443025,40.3065350291627,0,3,1,3,40.295770362977,40.2952592554741,40.2942310860985,40.300347025116,40.2985527190315,40.2974431274145,40.296550172915,40.2957599144158,40.2964949724588,40.2965695071832,40.2973551845828,40.2980098235941,40.298541414253,40.3013052526724,40.2986763223704,40.2984945557953,40.2944668357232,40.294602592395
