"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.11993431745,40.306440607779,40.3064376395854,40.306435260371,0,2,1,0,40.3854207338771,40.4795217142689,46.8216649725491,40.6383878008842,41.4549061595836,42.3114523254353,43.3611630826928,44.1061391332771,41.0261584858527,42.0252928830134,43.1119971782281,44.3641894945817,45.5087333381732,41.0206539171877,41.4125746514501,42.2743867373374,45.8797587609816,45.6568850470444
900,40.5887018639538,40.3060984634521,40.306451735471,40.3066145151105,0,3,2,2,40.4901339973456,40.9326312801614,40.3303504347327,40.3370485737143,40.3578024153141,40.3741825823155,40.4117690578109,40.4623957497129,40.9302657939127,40.9510491155691,41.0560061581217,41.0292545718618,40.8276649172571,40.5028471569079,40.5405164858142,40.7139706953689,40.9694084394958,40.6570483141911
1200,40.3835132254779,40.3064654404464,40.3063912395637,40.3061905919155,0,1,1,0,40.4014947501482,40.4235364241303,40.6404882505413,40.3598326593747,40.373211135209,40.3940351506119,40.3762122230448,40.3909895307072,40.5184990305546,40.5356655265841,40.5781417693061,40.6171567736305,40.6314652812779,40.3628837408692,40.4153387075708,40.4583877364331,40.4550796688174,40.5287177744261
1500,40.4003806954218,40.3065933101987,40.3064123446003,40.3065731890521,0,1,0,0,40.4194305542871,40.455404590323,40.4162373214654,40.373137590489,40.3909451890322,40.392222898429,40.3917337467629,40.3922838077262,40.4301189711544,40.4292003251394,40.4326098014801,40.4238636096024,40.4309220746829,40.4500295097017,40.4507750079751,40.4528598717939,40.4591306140879,40.436987461332
1800,40.3378057103453,40.3065502263496,40.3064554215665,40.3065173410589,0,1,0,0,40.3251794837363,40.3741738261962,40.4011126022731,40.3371161997846,40.3508299826092,40.3521832981741,40.3553180730142,40.3539369831469,40.3560763230454,40.3877253503422,40.3855441462103,40.3850925544516,40.3898323954849,40.3794647889769,40.3825255550198,40.3829734126147,40.407574537988,40.4109767620965
2100,40.3239319961366,40.3064095042823,40.3064531121824,40.3063476547758,0,1,1,0,40.3240860686773,40.3116175395044,40.3261276149296,40.3196850821698,40.326919817797,40.3322288170425,40.3327642982606,40.3309344551746,40.3414101519642,40.3416871428239,40.3406372955914,40.337640443211,40.3307841012329,40.3248785050837,40.3276712832364,40.3270635595314,40.3391398215278,40.3345471092825
2400,40.3181820349351,40.3065195183785,40.3064034493442,40.3065062295681,0,1,1,0,40.3227658038064,40.3157574786656,40.3156027400817,40.3112350181724,40.3118022849703,40.3126700784891,40.3140695418392,40.3144565052197,40.3291245284928,40.3291405259575,40.3277047463826,40.3246813503191,40.3237692053422,40.3066731570697,40.3082502817971,40.3112109094502,40.3212244166233,40.3193345040855
2700,40.3135298482976,40.3064859799151,40.3064585188345,40.3064740145559,0,1,1,0,40.3129735889904,40.3090079341491,40.3122881364711,40.3080666528981,40.3080890026511,40.3089054815087,40.310275208444,40.3106270800598,40.3158500749592,40.3151797323152,40.3142029839345,40.3138148828368,40.3137255813619,40.3077897247294,40.3074065188682,40.3088593966934,40.3129775644517,40.3127015024875
3000,40.3094607250997,40.3064392102133,40.3064654777903,40.3064251605853,0,1,1,0,40.3108050962359,40.3101959792498,40.3087312391643,40.3071596879043,40.3073228844671,40.3072920383161,40.3073386253332,40.3076980459087,40.3101984302682,40.3099332023635,40.3098835206953,40.3096242148281,40.3092162442639,40.3077950711512,40.3082677756245,40.3085296172906,40.3103088597007,40.3095386156806
