"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5282129592236,40.3057626459032,40.3064095082592,40.3067079191821,0,3,0,0,40.5257556088939,40.9525943699897,40.6875326225769,40.3330201424821,40.3507696621404,40.3566182486271,40.3959218303473,40.4275755795414,40.9745286347187,41.0633797127627,41.0840991212608,41.1028807314742,41.0362520934748,40.996251276263,41.162560910615,41.0595890799456,41.1851463108838,41.1397978893748
1200,40.3583114157938,40.3067564047256,40.3064429186705,40.3064759958089,0,3,0,0,40.3670263303081,40.5728537211252,40.3459313277861,40.315331431667,40.3181922483135,40.3203047182795,40.3231851144105,40.3314869784066,40.5779315541907,40.6194404477183,40.5625463671542,40.4979602901986,40.3986547146603,40.5517487575882,40.5663456030515,40.5315117448327,40.4961963094282,40.3871569209159
1500,40.3518672408249,40.3069437941808,40.3064663739559,40.3064295627435,0,3,0,0,40.3647025458285,40.3592672236517,40.3405170351181,40.3232479195557,40.3306844603605,40.3323383967914,40.3295741289544,40.3294238740997,40.3589522541864,40.3549820075471,40.3532878782598,40.3506000417557,40.3487222070242,40.3765407295132,40.3718362924796,40.3503302864677,40.342998584935,40.3444209682422
1800,40.317804039711,40.306200506958,40.306462946927,40.3065106495404,0,1,2,1,40.3114410913457,40.3004616002689,40.3072426758538,40.3149588498537,40.3152671185768,40.3169686654344,40.3188767974063,40.318610357694,40.3250677448223,40.3257780082727,40.3270299565589,40.3255504838341,40.3176139751515,40.3070918425234,40.3121243940533,40.3180874785245,40.3151588227981,40.3146211795444
2100,40.3092329795025,40.3069636722806,40.3065192674969,40.3068370185776,0,1,2,1,40.3083473298262,40.3113044798809,40.3125129753776,40.3088671953033,40.3113704300254,40.3116814059775,40.3123199084251,40.3121950956062,40.3123951675564,40.3126249074232,40.3123892981736,40.3115148624287,40.3116799791407,40.305008924414,40.3069591313393,40.3073965813697,40.3107311111754,40.3094171311083
2400,40.3078231897038,40.3063478867663,40.3063628341814,40.3063821698364,0,1,2,1,40.3062242834944,40.3067678503826,40.3055617030856,40.3057256455482,40.3062302411485,40.306555964894,40.306864666221,40.3073220441026,40.3066049250119,40.3070840945555,40.3079260131054,40.3065653026294,40.3059301712841,40.3050226219343,40.3036697207675,40.3031057859764,40.3062886613218,40.3058718407454
2700,40.3060185423636,40.3064001213095,40.3065401555158,40.3063860213251,0,1,2,1,40.3051161959484,40.3050748287755,40.3050414054151,40.3056872602414,40.305665471039,40.305496938844,40.3052249870977,40.3054366671679,40.304989437505,40.3048412561025,40.3047901008681,40.3051054249688,40.3053477147204,40.3047961619381,40.3047303915794,40.3044892368415,40.3028415926836,40.3036369889
3000,40.3054612635592,40.3064862104246,40.3064791196454,40.3065045035667,0,1,2,1,40.3050367127094,40.3042554300344,40.304412783193,40.3056444558554,40.3052286725331,40.3051315849597,40.305269223943,40.3051873726242,40.3041513733506,40.3043208272531,40.3045282959537,40.3049923561652,40.3055614171164,40.3046090686742,40.30496182257,40.3047178886719,40.3038877230743,40.3036429030525
