"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.8629363701129,40.3064414778584,40.3064377808884,40.3064379941953,0,3,2,2,40.3513614727367,40.3888870517601,40.3930378309833,40.5463923165679,41.267237933478,42.0719173392871,43.0595303170912,43.7925196391347,40.8008387237523,41.9458399305503,43.3461128328226,44.9493804372509,43.8564481794794,40.6764081210686,40.8925711546785,41.6095423466189,41.532260667892,41.0373828523705
900,41.4424440986636,40.3060840426892,40.306423431456,40.3064463993727,0,1,2,1,40.4657372863809,41.4167068361319,41.4399605163858,40.4050387005266,40.4874978006769,40.524647404825,40.6563817154413,40.8249538805329,41.2053920936122,41.2265175317603,41.4011075959296,40.8344723409995,40.5055571758344,40.5233172837956,40.5542464207657,40.5351522549407,41.2379052916124,41.2367504099692
1200,40.3599223095715,40.3064952350205,40.3064645432517,40.3064058505514,0,3,2,2,40.3266797732795,40.468788403273,40.4171659884036,40.3031460400702,40.302376023611,40.305064977584,40.3115118654821,40.3225164504953,40.4074196004222,40.361414673076,40.3416163907115,40.3280249433103,40.3281241525637,40.3471633391256,40.3488478344331,40.3532011158663,40.5049030768568,40.4897990473599
1500,40.3355702548521,40.3064624677912,40.3064856003351,40.3064345991101,0,1,2,1,40.337003979903,40.3366982691246,40.3274796732451,40.3221432226094,40.3213978344918,40.322068924283,40.3220400940183,40.3219128941345,40.3254506204022,40.3248669999604,40.3247872160934,40.3245429220983,40.3217645642568,40.3184683825274,40.3223609060053,40.323961389314,40.3318464789681,40.3402879042097
1800,40.3156622603501,40.3063998921387,40.306475097152,40.3064235393961,0,1,2,1,40.3127929647982,40.3126102917354,40.3115275797585,40.3107402870755,40.3119777366997,40.3127321113777,40.3151779740948,40.315193461173,40.3144328581351,40.313836434127,40.3131390100703,40.3076257906564,40.3057035435029,40.3078519948823,40.3101120021488,40.3113240722788,40.3118804648677,40.3127571648287
2100,40.3089991976158,40.3064526164599,40.3064844072873,40.3064529885205,0,1,2,1,40.3076327249679,40.3076147466936,40.3073111124092,40.3075807357132,40.3078760316724,40.3079869976327,40.3081899375812,40.3085656744471,40.3083655881785,40.3076675682614,40.3074447359446,40.3075927584915,40.3072006300001,40.3066349787944,40.3073360552249,40.307350805175,40.3077733857245,40.3066453624981
2400,40.3068444823064,40.3063976227087,40.3064919468932,40.30646409812,0,1,2,1,40.3058121819071,40.3047203921939,40.305662911639,40.3059854277935,40.3062314524353,40.3063900726046,40.3063804102787,40.3066973203042,40.306253074149,40.3062468551896,40.3064105923915,40.3065693764561,40.3061786869889,40.3023831896736,40.3017265331028,40.3032311116447,40.3044340418937,40.3047544133398
2700,40.3056099275819,40.306443883057,40.3064491562712,40.3064461690291,0,1,2,1,40.3054205578106,40.3048194956308,40.305408537131,40.3053992837741,40.3052663202046,40.3053322475881,40.3054575703513,40.3053819819353,40.3056461520385,40.3052352887508,40.3055073007438,40.3056971301256,40.3059397915026,40.3056573170061,40.3055203650501,40.303562066249,40.3037448478348,40.3038706885498
3000,40.3052751703829,40.3064127430359,40.3064983724083,40.3064685240863,0,1,2,1,40.3048367314192,40.3037493066324,40.3054064723826,40.3056688286413,40.3056602403965,40.3054691227417,40.3054523171562,40.3054311494375,40.3048147363772,40.304953262293,40.3052016333237,40.3055833963097,40.3054508786424,40.3036252121438,40.3034434476697,40.3027099208946,40.3032052342955,40.3040281539606
