"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,40.6300497980485,40.305514883469,40.3064383920802,40.3064111014937,0,3,0,0,40.7220573020884,41.3915714670042,40.7031361330693,40.364282711601,40.3719281464378,40.4359338272722,40.4574206444432,40.4834509174548,41.2178083529827,41.2297339302871,41.3186987861921,41.3524936270629,41.5069370466825,41.321402952293,41.4874463101153,41.5507102925311,41.3528415736458,41.0932395221565
1200,40.3780968124437,40.306814824085,40.3064337773911,40.3064214519753,0,3,0,0,40.3520345030039,40.672774205157,40.3347690446209,40.3165900704835,40.3168069004984,40.3188778866356,40.3236851321204,40.3240839239063,40.5293410288369,40.6479721137423,40.6220155459619,40.5439127846001,40.4954247343595,40.6547333230907,40.7214568010397,40.6250821527594,40.5190360321963,40.5124393218638
1500,40.3322412238123,40.3067170700369,40.306377363647,40.3062356106551,0,3,2,0,40.3299983771345,40.3089437133908,40.3258021282988,40.3184797806093,40.3218682425664,40.3238637199461,40.3266993456268,40.326416848321,40.3467000740806,40.3473248183959,40.3452600863676,40.347188762538,40.3430191440629,40.3398734830396,40.3567927561544,40.34264677143,40.337382749058,40.3369377395561
1800,40.3021615908497,40.306834687651,40.3062586302672,40.3065757976429,0,3,2,0,40.2989020606668,40.3099672020046,40.3003085038517,40.3025569316262,40.3035313847606,40.3028241022777,40.3016032903394,40.3015563069133,40.3037770314117,40.3068167075265,40.3099190604276,40.3104096170914,40.3072076371483,40.3067369088102,40.308205947672,40.3092872266691,40.3118207939471,40.309950875405
2100,40.3030835827196,40.306478024536,40.3064302231793,40.3065756186929,0,2,0,2,40.3033184314138,40.3043871990929,40.3038121058967,40.3038261078943,40.3043551012894,40.3046390225826,40.3048643463329,40.3053147976945,40.3043215522402,40.3038842922984,40.3036481357165,40.3030329153908,40.3029570811685,40.3039714571555,40.3036471435641,40.3042349963874,40.3039905714065,40.303691089944
2400,40.3015750437117,40.3066646966744,40.306434801099,40.3059865804907,0,2,0,2,40.3017780369217,40.3034324271307,40.3022943317683,40.3030204520656,40.3021995059671,40.3018131625054,40.3014766808097,40.3018398305726,40.3031538494973,40.3025759849924,40.3023579824775,40.3024676260864,40.3024957278314,40.3028604086688,40.3030178004507,40.3029868998981,40.3023487309761,40.3031717633772
2700,40.2995715057404,40.3064409238743,40.3064363528626,40.3062419476114,0,0,0,3,40.2990904277517,40.2996544502318,40.2987234713929,40.3001952788337,40.2997802035073,40.2996455779501,40.2999797024753,40.2998908354075,40.2985541919199,40.2980800259469,40.2980592122265,40.2978812035607,40.2982448778865,40.2991905659256,40.2990892717964,40.2987342192974,40.2977322997297,40.2981397550737
3000,40.2964753197972,40.306410684219,40.3064048492812,40.3065761270775,0,0,0,3,40.2953813343936,40.2956678235836,40.2965003564833,40.2960128322112,40.2963124428311,40.2966860307066,40.297240443136,40.2974374841252,40.2956161311169,40.2958655973891,40.2967076680103,40.2978119038981,40.2993678672005,40.2961563222833,40.2963500511279,40.2963007890675,40.2953811879222,40.296896816236
