"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,48.6107478414487,40.3064343282088,40.3064378841328,40.3064381951089,0,1,3,3,40.4729217330832,40.3525465227113,40.3518507629564,41.2188658700762,44.637027993579,47.3967680970103,49.0822654196367,49.5989671384179,41.9394702695195,49.3355557596007,49.8555579881492,46.4229309580076,41.0688823875673,40.4896761683031,40.6980649640051,42.7851388278669,40.8216749594064,40.602376228974
900,41.5152597208917,40.3071302586522,40.3063582534206,40.3062964617297,0,1,3,3,41.3987419853033,41.6626820065794,41.9017198963898,40.4644621888626,40.6202974037499,40.7453378755504,40.8926363154132,41.0751400845115,40.9334395671044,40.7820617474835,40.6394539797861,40.5386192987037,40.519953725833,40.4784926226273,40.5839922896375,40.608665325339,41.3516780455823,41.3252220379656
1200,40.6565874653449,40.306203227019,40.3066302835339,40.3066801921895,0,1,3,3,40.4929393463358,40.5210935970274,40.5158159719113,40.3746850708388,40.40426074488,40.4228066309496,40.4381632915531,40.4583044027338,40.4049227106766,40.3984092980322,40.3935418780774,40.3933553475373,40.3973351845848,40.3564517911859,40.3545247816671,40.3547501360104,40.6005654597391,40.5725380335887
1500,40.3755756908481,40.3061630579839,40.3066446678647,40.3066634857446,0,1,3,3,40.3608765785263,40.3320572148484,40.3508793327072,40.3253641979026,40.3342862536799,40.3358845367289,40.3366409365025,40.3375545818339,40.3498564298789,40.3537997851741,40.3553127524412,40.3515144773602,40.3397007516996,40.3198412955441,40.3264083104686,40.3299585154766,40.3254999325953,40.3323875792931
1800,40.3263405162274,40.3064914347212,40.3063399752164,40.3062635399076,0,2,0,0,40.3159017070407,40.3260488765754,40.3246456451662,40.3067292860731,40.3058489554937,40.3071695582757,40.3102026885003,40.31205676703,40.3149751237264,40.3178709733558,40.3209007045832,40.3232059069364,40.3238566814477,40.3261755686647,40.325804372897,40.3259994395333,40.3268820828871,40.325443271069
2100,40.3114435898542,40.3063588534336,40.3064524062546,40.3065241910134,0,2,0,0,40.3116385985184,40.3108678175247,40.3104883643337,40.3059692364709,40.3059467307386,40.3058690414587,40.3065181548904,40.3087140865994,40.3113145489302,40.3114904882957,40.3123774132935,40.3123099788499,40.3090259781996,40.3119542347992,40.3123974124517,40.3122421058599,40.313327154236,40.3129828839669
2400,40.3027306821959,40.3063651854136,40.3063107483884,40.3063594431888,0,2,0,0,40.3048501942006,40.305839924837,40.3049686654765,40.3043784129463,40.3041931671229,40.3033591403111,40.30255992423,40.3030117305305,40.3054311331072,40.3053404526102,40.3062970584531,40.3067866137023,40.3069379009783,40.3060222299251,40.3055622721367,40.3049492163646,40.3059235917313,40.305876668724
2700,40.3036404165312,40.3064584024312,40.3063576208062,40.3063986574661,0,2,0,0,40.302993939786,40.3028223138269,40.3025567455456,40.3046462958129,40.3048235449812,40.3043973212759,40.3036521646871,40.3029460674082,40.303128966119,40.302908563522,40.3031930018553,40.3030414910295,40.302696862703,40.3031339982703,40.3026712498918,40.3025421756982,40.302552332299,40.3024991085849
3000,40.3037386478605,40.3063332872964,40.3064878046896,40.3064230450731,0,1,3,1,40.3030422857486,40.2954498325958,40.3038954871586,40.3051270300661,40.3050253993781,40.3048637978236,40.3049154087862,40.3043306906543,40.2967943091697,40.296745653183,40.2974524704081,40.297974239098,40.2980724032614,40.2950268196449,40.2970851450397,40.3008393199031,40.3009676836312,40.3007770838938
